batch_average,batch_best
140579.992817,124964.562216
138973.497821,123749.688464
137022.923412,116644.098814
135374.185462,115563.874210
134514.352890,115265.759426
133709.830664,115839.850688
132061.303844,116371.186137
130805.061681,110443.556548
129060.546705,109467.216919
127263.560658,108863.983185
126304.107343,106048.869883
125315.717928,110011.725459
124896.904477,110876.801833
123431.953486,102908.204884
123008.099950,104282.032931
122076.950077,97986.033334
120175.042249,100616.468539
120601.433159,103642.876816
118952.624678,103214.696929
118422.743571,102520.657258
117630.129337,99394.221966
116510.744373,94063.128367
116500.217690,94039.067600
114759.867055,94664.737730
113768.866957,96273.400908
112438.640221,93926.223641
112708.829706,97224.921322
112195.310819,92241.575464
111418.967296,94847.703480
111336.314337,94406.073229
110524.191392,90618.854262
109833.768575,92727.428537
109465.372346,94162.125632
108790.881516,96260.377986
108364.677219,89018.444419
107686.415612,90645.312227
106828.755296,87335.236267
106372.032647,86384.051945
106394.534594,89555.809214
106100.616325,88921.411676
105042.701813,90422.716309
105325.917174,90801.483122
104103.842440,90993.099148
103843.715039,88892.064801
104335.227009,88554.293545
103464.262970,83916.598165
102556.840949,89689.479669
102845.421578,86726.719877
101913.483017,88920.611273
102282.569402,87156.472573
101170.323824,84055.080203
100815.352665,87543.562976
100004.569078,84841.913198
100291.701240,83537.752794
100191.620192,86591.290883
99741.097195,83187.244482
98841.467640,77759.354023
98146.248884,79670.810936
98288.669186,82925.825458
98034.546481,82928.856822
98391.256900,82188.034366
97771.483833,83323.817920
96658.668114,77787.337130
96949.186324,80964.150179
96882.182686,80584.242644
96368.289181,81708.510305
96125.453170,82605.067609
95937.515501,80472.214160
95076.476961,81298.368403
95232.351846,77821.928121
95408.552818,78272.537179
93991.123500,80911.754441
94429.773087,78487.104625
93791.796875,76799.131511
93833.483494,79547.603578
94145.767822,78550.554436
93234.504596,80773.525346
92893.512699,78257.775083
93029.118969,76303.496395
92567.803808,78609.963031
92276.373475,79894.523747
92011.689272,77468.363799
91817.650801,76775.848273
91076.657428,76702.301449
91129.225446,76460.121695
