batch_average,batch_best
11762.951972,6874.429946
10845.176307,6165.786230
10673.925344,6329.031886
10278.066903,5620.388170
10071.764223,5620.388170
9767.910584,5620.388170
9556.670470,5620.388170
9302.651503,5074.990110
9167.603830,5620.388170
9104.794798,5074.990110
9153.742221,5620.388170
8902.685351,5620.388170
8846.356995,5074.990110
8801.860612,5620.388170
8451.813148,5074.990110
8313.573937,4529.592050
8060.228783,4529.592050
8163.043178,5074.990110
7999.736821,5074.990110
7801.728563,5074.990110
7811.715642,4529.592050
7926.881374,5074.990110
7765.834051,4529.592050
7652.108399,4529.592050
7504.622544,4529.592050
7337.556715,4529.592050
7473.658462,5074.990110
7318.871250,4529.592050
7392.978351,4529.592050
7242.868691,4529.592050
7108.954308,4529.592050
7162.251066,4529.592050
7072.580495,4529.592050
6918.122833,4529.592050
7043.939798,4529.592050
7004.786509,4529.592050
6845.838156,4529.592050
6776.848998,4529.592050
6779.997986,4529.592050
6777.742918,4529.592050
6787.904808,4529.592050
6775.266339,4529.592050
6767.159645,4529.592050
6630.870327,4529.592050
6528.117346,4529.592050
6661.722483,4529.592050
6526.802585,4529.592050
6582.546802,4529.592050
6638.723971,4529.592050
6594.479726,4529.592050
6498.010908,4529.592050
6539.127189,4529.592050
6303.897176,4529.592050
6388.774830,4529.592050
6263.655938,4529.592050
6313.746910,4529.592050
6362.234254,4529.592050
6273.027151,4529.592050
6276.345457,4529.592050
6214.538761,4529.592050
6191.795200,4529.592050
6296.794490,4529.592050
6224.663360,4529.592050
6220.416237,4529.592050
6169.446613,4529.592050
6134.980772,4529.592050
6056.292068,4529.592050
6215.502799,4529.592050
6088.083844,4529.592050
6112.415166,4529.592050
6073.832690,4529.592050
6023.898149,4529.592050
6122.305853,4529.592050
6002.881546,4529.592050
5944.518353,4529.592050
6066.110624,4529.592050
6023.952583,4529.592050
6044.331508,4529.592050
5937.419602,4529.592050
6003.628984,4529.592050
6012.422744,4529.592050
5989.570023,4529.592050
5970.582787,4529.592050
5899.723998,4529.592050
5958.872969,4529.592050
5837.955461,4529.592050
5840.816611,4529.592050
5831.209790,4529.592050
5769.538226,4529.592050
5812.467026,4529.592050
5791.651993,4529.592050
5810.310857,4529.592050
5820.018090,4529.592050
5896.356757,4529.592050
5807.109833,4529.592050
5789.212981,4529.592050
5810.950977,4529.592050
5878.978427,4529.592050
5731.811273,4529.592050
5724.556730,4529.592050
5684.022868,4529.592050
5697.140886,4529.592050
5709.395971,4529.592050
5761.273459,4529.592050
5663.341097,4529.592050
5754.625416,4529.592050
5737.386548,4529.592050
5701.781164,4529.592050
5706.424824,4529.592050
5661.685796,4529.592050
5588.873256,4529.592050
5594.301031,4529.592050
5697.755061,4529.592050
5615.279702,4529.592050
5685.375979,4529.592050
5703.516595,4529.592050
5528.513146,4529.592050
5585.126897,4529.592050
5627.028935,4529.592050
5611.329702,4529.592050
5630.815353,4529.592050
5615.942614,4529.592050
5675.175512,4529.592050
5620.730799,4529.592050
5569.996006,4529.592050
5481.641270,4529.592050
5560.253056,4529.592050
5519.244701,4529.592050
5553.060820,4529.592050
5602.125475,4529.592050
5530.792182,4529.592050
5572.328875,4529.592050
5587.079347,4529.592050
5561.761095,4529.592050
5522.526522,4529.592050
5475.958147,4529.592050
5454.312587,4529.592050
5463.976889,4529.592050
5524.524976,4529.592050
5454.545032,4529.592050
5495.172368,4529.592050
5558.604509,4529.592050
5523.778794,4529.592050
5441.544839,4529.592050
5425.519009,4529.592050
5540.604639,4529.592050
5476.471647,4529.592050
5549.094897,4529.592050
5525.963089,4529.592050
5512.256128,4529.592050
5565.135327,4529.592050
5409.914088,4529.592050
5457.951087,4529.592050
5429.142253,4529.592050
5446.279609,4529.592050
5471.657821,4529.592050
5454.654191,4529.592050
5444.802738,4529.592050
5499.161613,4529.592050
5366.301605,4529.592050
5447.773048,4529.592050
5404.960998,4529.592050
5442.453121,4529.592050
5426.482618,4529.592050
5480.842148,4529.592050
5463.176455,4529.592050
5370.492601,4529.592050
5374.021941,4529.592050
5400.848888,4529.592050
5334.507443,4529.592050
5430.418029,4529.592050
