batch_average,batch_best
125991.429371,99974.148015
124861.197154,99251.592537
120990.245131,91578.237099
120562.880549,92199.426049
117371.919491,91866.604211
113819.478049,94608.236443
114301.842574,88457.881209
113127.206067,88687.317993
111428.223196,86721.811358
109171.742339,87827.523101
109490.294791,85062.136258
105999.711258,83017.555759
105120.441487,81805.186505
104013.314826,81739.169007
102984.320801,81096.847910
101775.735554,82679.268973
100284.332567,74150.875684
99157.702647,79353.637192
98683.980242,75366.243536
97552.025992,73220.733919
98172.914471,75055.642465
95713.172660,70912.116999
96057.287164,74272.872454
94189.512182,74623.323593
94286.761993,73968.696231
94060.711885,73502.237197
92861.542289,73774.330419
91990.415708,69283.404099
91418.901353,73133.662217
90205.426288,72691.378039
89404.111276,65424.704898
89257.493750,70666.216703
88956.623712,68018.041308
88247.118539,68178.213815
87482.166514,69968.791213
86660.460512,66396.240560
87027.205546,70364.270119
85665.493066,65648.951945
85767.374356,70027.861342
85273.417652,65768.248582
84931.661340,64078.030613
84116.237908,66917.628927
83868.411398,64165.796367
83830.698988,68304.151916
82894.256293,67153.785027
83626.349659,65451.420779
81377.211727,63923.119562
81646.944606,67243.031080
81347.838879,66597.509125
82358.817575,64653.083528
80878.824979,66067.462705
79481.077102,62089.593674
79376.980371,64105.682504
79530.791947,61857.499701
79541.423406,63799.852327
78930.266536,61295.048886
79170.008391,63775.117865
78030.402969,59783.240895
78127.186870,59784.097494
77511.657804,62620.737699
77076.694761,62186.773051
77151.239105,64802.842900
76689.724967,60823.652161
76822.528342,61501.768754
76540.396481,63176.206150
76158.819098,59694.255539
75529.695644,61708.380783
74922.077411,57946.021942
75503.852339,60828.430766
75264.770117,60898.356022
74324.551293,60676.719348
73976.856766,60095.351647
74775.500289,60978.578834
74091.880461,58961.476091
73857.838113,60818.088248
73500.737512,62357.394699
73482.786577,56725.759628
73881.684713,59462.187915
72828.307074,56314.142376
72660.931789,60551.183820
72435.542017,57182.917622
72467.327216,58408.982622
72074.283794,58367.846064
71947.661548,58360.867699
72050.367613,58922.786044
71739.617481,58408.912817
71668.219107,60632.638728
70864.465363,58202.165270
71493.949276,58827.366099
70296.927146,56280.131822
70332.862325,58912.305493
70317.272002,57677.060561
70443.489833,56069.385455
69748.174178,57028.004441
69420.459523,55359.210166
69367.728128,59196.991975
69896.234235,56112.787031
69171.427126,58871.068706
68801.169540,56770.277038
69050.449268,56441.130442
68741.049580,57867.467128
68996.027604,52829.668311
67645.142920,56461.712117
68309.764521,56160.447713
67958.298125,54166.832628
68309.532576,55248.529031
67926.777226,54574.445346
67730.535241,55768.531707
67675.736818,55833.969325
67853.115022,56579.834075
67808.822175,50821.465033
67596.295260,54916.940120
66951.775757,55608.934886
67104.745168,56314.746920
66393.242622,55143.545411
66654.784467,54064.329467
66434.587256,55470.593359
66032.323387,54460.412252
66118.083272,54249.106211
65526.690407,54186.140119
65725.499325,55005.456651
65374.699925,52991.416309
65625.177359,54854.300434
65504.085927,55706.842280
65334.508498,55305.254560
64963.837172,53625.551361
64356.305081,52895.332541
65521.234974,55038.668384
64947.660524,55306.740565
64565.710750,53860.691358
64729.321532,54407.542001
64342.547512,53259.802261
64348.295711,53672.050894
63870.882768,52292.327590
63569.095882,53534.799241
63847.972861,51581.763993
63689.509813,54274.999060
63281.716167,54214.893272
63791.189044,53658.185615
62792.566774,51727.932580
63320.582684,53255.626936
63344.109603,52144.369594
63603.455558,52322.200882
63244.548914,53935.726553
62714.621726,50893.595262
62435.368613,53548.950273
62776.136780,51468.426700
62710.294418,50151.318058
62554.339209,52228.048073
62615.352403,49989.903514
61830.685666,51635.319710
61725.154095,49549.657468
62016.383889,51968.063358
61941.300755,51282.196890
61609.528095,51739.101861
61735.269996,51198.279616
61739.807726,50314.649198
61693.751563,50440.406120
61485.806594,49157.849121
61060.608187,48670.093906
60916.492599,50001.770083
60605.943363,52358.179814
61172.015177,50157.225547
60875.936794,51543.649590
