batch_average,batch_best
40947.990503,38675.453019
41148.198555,38417.222869
41316.495615,38650.558329
41269.140337,38125.330206
41157.038010,38474.775221
41239.399992,38530.125040
41275.497786,38101.951616
41285.927503,38641.504026
41156.863636,38196.868385
41317.069582,38460.716492
41326.125471,38673.539858
41219.731374,38545.912222
41201.316508,38275.664171
41293.795558,38620.104760
41282.683360,38537.191719
41187.428953,38707.253017
41195.273396,38491.626005
41144.307845,38349.154877
41078.265719,38583.615098
41210.996347,38495.224056
41187.970477,38391.586784
41156.985492,38275.664171
41193.562870,38424.070998
41145.200399,38611.146669
41134.706762,38544.449326
41205.542351,38481.112446
41246.243942,38532.653616
41128.769924,38301.787807
41196.747919,38311.508846
41112.525391,38449.194098
41127.129150,38418.805674
41091.267776,38338.208532
41207.171950,38737.940535
41195.540562,38313.028587
41193.244721,38562.371664
41138.588511,38647.510548
41000.221776,38383.440446
41096.805773,38591.942180
41132.880426,38467.116435
41061.412283,38357.932225
41120.762615,38888.370711
41056.745004,38216.592078
41107.141521,38231.712524
41149.768762,38437.671703
41070.134714,38465.315079
41043.752229,38490.161225
41040.158444,38719.160533
41027.611718,38613.855989
41009.554537,38578.955005
41057.276865,38216.592078
41077.292314,38162.305861
40947.179299,38768.000682
41008.915969,38348.211186
41034.642615,38631.501372
40993.033265,38673.485093
41036.887924,38410.028326
41027.395121,38412.556903
41002.136409,38413.624818
40946.120655,38550.233854
40970.315388,38522.142291
41056.606615,38427.950664
40906.580920,38357.932225
40907.610731,38447.911946
40930.218140,38712.432314
40964.574193,38755.263515
40923.931153,38716.697101
40813.284191,38323.312856
40955.710408,38598.735543
40966.836187,38232.050984
40929.919906,38144.715439
41006.784922,38420.087826
40913.175154,38533.664686
40906.982452,38377.655919
40835.547405,38429.808865
40926.142755,38400.307287
40815.302765,38216.592078
40803.748898,38661.347283
40932.029314,38575.356954
40932.140842,38292.066768
40879.455084,38490.438179
40887.084382,38420.825580
40754.046406,38437.671703
40822.365259,38407.501830
40854.644033,38418.229625
40737.926092,38334.830591
40795.864332,38641.449066
40752.235887,38330.288849
40743.419814,38643.023766
40821.496030,38457.395396
40768.526119,38419.749365
40795.755895,38456.451705
40823.569569,38195.348644
40746.554749,38497.795361
40716.673373,38550.233854
40828.460852,38439.473059
40780.779676,38363.998368
40756.370805,38555.633261
40762.732357,38494.759812
40709.969077,38187.147346
40650.775011,38410.028326
40771.280950,38348.211186
40803.233043,38568.957011
40646.132174,38305.108904
40708.258141,38643.912497
40665.187077,38431.271760
40735.255497,38544.392481
40743.061712,38438.466302
40690.370276,38408.508586
40632.936049,38400.307287
40644.529585,38377.655919
40629.558538,38365.463148
40681.564256,38670.667143
40650.170998,38404.628920
40585.694430,38545.630606
40650.912205,38615.380390
40622.868949,38464.653004
40632.649327,38408.508586
40694.294182,38555.914876
40573.734369,38324.832597
40651.661558,38370.688813
40618.829267,38589.014504
40658.279557,38609.139376
40608.018725,38754.343132
40542.663779,38618.459237
40549.396455,38557.379656
40538.164390,38521.070737
40576.732558,38715.177361
40517.994513,38427.950664
40550.464856,38726.699755
40484.298163,38570.234502
40570.816748,38593.279292
40475.734389,38326.967752
40472.736794,38460.716492
40460.910247,38408.508586
40465.981162,38577.158310
40553.918999,38720.299812
40532.721937,38429.752020
40432.325973,38668.810827
40426.375914,38427.950664
40428.578818,38292.066768
40468.842153,38454.074300
40439.088892,38411.548067
40483.806604,38455.594040
40486.735088,38292.066768
40414.613845,38650.831644
40421.915797,38648.305148
40457.901126,38527.470680
40355.188670,38334.553636
40388.319345,38554.395135
40388.842177,38350.956233
40342.320352,38578.955005
40359.432004,38436.671167
40395.373205,38315.111558
40364.504276,38260.880301
40355.675567,38559.569772
40256.609703,38323.312856
40357.440230,38680.276377
40354.835685,38449.194098
40290.888604,38459.196752
40249.254614,38506.746450
40284.051128,38398.787547
40275.481935,38555.914876
40276.371054,38659.032943
40294.833529,38400.307287
40242.551490,38577.158310
40353.814155,38655.430232
40268.437508,38609.587562
40235.288240,38429.752020
40246.099011,38477.301718
40183.111933,38593.279292
40178.722034,38524.950403
40211.257165,38216.873693
40191.523638,38392.105989
40254.184617,38575.876158
40163.771932,38523.149048
40193.715973,38670.555338
40216.440097,38566.770534
40207.093082,38526.470144
40228.279073,38418.229625
40157.367912,38455.594040
40111.443562,38657.231587
40058.519487,38187.147346
40096.227142,38608.738198
40160.854588,38474.655658
40178.182131,38639.590865
40037.397076,38514.947749
40112.469209,38498.545152
40085.567415,38426.430923
40044.067174,38519.550997
40012.815347,38544.392481
40086.807990,38534.671442
40016.251445,38518.268845
40089.609949,38426.430923
40060.021825,38231.712524
40025.410984,38454.074300
39976.210847,38303.589163
40023.028371,38447.674357
40002.827692,38429.752020
39962.609317,38429.752020
39999.987214,38545.912222
39970.123332,38571.758903
39965.255881,38533.151702
39936.496109,38506.746450
39913.448029,38429.752020
39909.044128,38524.950403
39936.645063,38524.950403
39955.027190,38595.025687
39945.418029,38421.550721
39862.528279,38488.031593
39895.138073,38398.787547
39887.041606,38303.589163
39824.903025,38534.671442
39858.413125,38513.428009
39896.556044,38481.440722
39787.302268,38518.268845
39875.227474,38513.428009
39843.380131,38619.867172
39878.543082,38514.947749
39801.705894,38400.307287
39752.439221,38429.752020
39828.540373,38429.752020
39794.432858,38313.310202
39795.912044,38414.908529
39817.675878,38565.635915
39803.194942,38480.773985
39776.680878,38418.229625
39799.706510,38333.033895
39719.540196,38303.589163
39742.223388,38429.752020
39749.261999,38421.550721
39653.007967,38534.671442
39708.425221,38547.713577
39723.023033,38474.655658
39717.806171,38546.193837
39653.697619,38313.591817
39718.242522,38429.752020
39714.762808,38418.229625
39678.588584,38459.196752
39666.736784,38333.033895
39670.047463,38383.667101
39583.186653,38418.229625
39563.863293,38418.229625
39629.342874,38303.589163
39594.373430,38440.992799
39562.300039,38423.629031
39601.786773,38547.713577
39544.899900,38224.793377
39548.016073,38420.030981
39583.957093,38398.787547
39559.107696,38428.232279
39546.662373,38439.754674
39590.633148,38470.719147
39509.519991,38410.028326
39523.559828,38303.589163
39503.802227,38303.589163
39466.645830,38508.028602
39470.416181,38450.995453
39450.687980,38428.232279
39477.936313,38293.868124
39450.304421,38305.390519
39444.467942,38398.787547
39469.039981,38421.031517
39446.182262,38524.950403
39411.854607,38341.235194
39403.754667,38406.988845
39407.938765,38398.787547
39359.029537,38302.069423
39380.711694,38420.030981
39422.651294,38429.752020
39356.507536,38416.709884
39350.899308,38398.787547
39337.813726,38398.787547
39401.758957,38420.030981
39371.312157,38396.986191
39346.878403,38305.390519
39293.840413,38398.787547
39325.447657,38350.956233
39304.650622,38324.832597
39341.212909,38410.028326
39281.205450,38348.154341
39316.923171,38398.787547
39283.066363,38228.114473
39276.610153,38352.475973
39285.584206,38420.030981
39259.778782,38420.030981
39238.767537,38303.589163
39208.284956,38390.586248
39197.678161,38293.868124
39225.189823,38354.277329
39244.634766,38398.787547
39257.835770,38293.868124
39186.929053,38428.232279
39197.156179,38298.748327
39179.048502,38420.030981
39223.395139,38420.030981
39155.117653,38418.229625
39186.610545,38398.787547
39184.867926,38293.868124
39170.319163,38324.832597
39186.368644,38323.312856
39197.965883,38324.832597
39150.919283,38398.787547
39152.451140,38428.232279
39113.663949,38408.508586
39123.692722,38420.030981
39095.756404,38420.030981
39122.112503,38410.309942
39104.282535,38323.312856
39096.478522,38128.539496
39124.364502,38311.790462
39094.425633,38323.312856
39120.863467,38398.787547
39078.284145,38398.787547
39060.368043,38395.189496
39065.603207,38210.192135
39045.750654,38390.586248
39070.943313,38313.310202
39073.581743,38293.868124
39026.815952,38398.787547
39054.949315,38420.030981
39064.307443,38293.868124
39023.076374,38350.956233
38990.496116,38284.147085
39012.212816,38293.868124
39025.674749,38398.787547
39023.816095,38398.787547
38992.097952,38302.069423
38987.029888,38313.591817
38967.718822,38302.069423
39014.408412,38302.069423
38977.126457,38323.312856
38962.120840,38305.390519
38950.533100,38208.672395
38945.757521,38398.787547
38997.580913,38323.312856
38942.286381,38323.312856
38940.791664,38398.787547
38939.408386,38323.312856
38961.802907,38398.787547
38938.712516,38308.988570
38932.944836,38292.066768
38923.085846,38290.547028
38922.703669,38323.312856
38903.192224,38293.868124
38910.078136,38354.277329
38893.335926,38323.312856
38925.836398,38272.624690
38905.418516,38331.514155
38907.169285,38316.631298
38932.373331,38228.114473
38916.624474,38197.150000
38902.426460,38324.832597
38854.605138,38323.312856
38888.781910,38293.868124
38880.880533,38323.312856
38883.827596,38311.790462
38878.817976,38293.868124
38844.722944,38293.868124
38860.531573,38187.147346
38882.406841,38323.312856
38842.894896,38323.312856
38824.794988,38293.868124
38842.306875,38208.672395
38826.431578,38284.147085
38843.339386,38226.594732
38861.538933,38342.754934
38823.941723,38293.868124
38829.412439,38323.312856
38812.838287,38323.312856
38830.591357,38210.192135
38798.928678,38175.906566
38790.328376,38323.312856
38830.715279,38293.868124
38788.631400,38293.868124
