batch_average,batch_best
135870.472579,100807.318140
132701.103447,104092.445282
130390.745317,103475.717031
127258.075077,94398.377840
123200.037389,96795.805266
123580.248589,92252.259895
121265.725492,92265.713940
120307.310074,93905.605978
117133.071276,90396.795485
114761.238721,88839.961812
114049.288736,83578.018770
110907.228445,81807.445094
110459.648655,85507.500655
108695.047076,77926.675375
107203.282243,82308.436912
104834.241161,76743.651867
103721.814287,78356.299216
104308.561736,81769.989804
103219.896986,83050.652242
101805.458641,79263.844228
100727.485692,73501.644664
100433.107352,78223.272502
100005.619943,80659.822311
97962.976779,74909.071896
98267.231932,75068.743887
97003.335298,77696.905085
96606.808119,75028.372515
95072.084168,72415.570820
94700.230669,75023.085489
94461.581864,72283.847995
93484.537451,71687.338780
92375.810906,72345.947595
92472.124793,72633.924871
91912.115623,74230.302219
91005.643003,71453.244876
90384.426158,70946.721516
90200.233849,73448.522507
88824.107625,71363.164052
88544.473469,70229.235199
88248.648514,69413.766322
87559.122961,67249.236000
87202.202288,70738.392433
86561.416194,72298.293390
86044.031784,69550.705197
85345.080962,69324.513925
86027.805457,69526.867307
86061.887468,62887.175359
84798.142766,68340.672710
83942.057841,65766.370262
84354.118026,65629.826152
84288.678559,67457.458622
83443.654197,64860.600840
83084.515231,66430.641420
82869.562424,62015.044808
82014.653716,65919.044123
82344.345257,63419.068736
81737.946922,67741.894657
81577.824942,64593.338538
80874.858744,65571.506754
80733.100451,62676.694791
79899.354423,61828.797814
80600.884262,64527.356049
79793.101597,67253.264996
79919.884261,63818.485192
79640.178559,63364.378473
79356.977117,62337.376617
78359.172661,62367.046421
78418.374049,63889.269471
78260.289926,63940.468113
77110.590844,62174.015356
77782.283022,61063.070388
78295.964256,63174.715875
77238.344151,61818.483254
76723.412501,61111.733159
76179.949067,57361.680793
75817.964628,63860.993956
75800.496171,61104.118256
76312.232725,57968.396160
75840.553477,61157.412994
74985.517602,56047.649339
74501.984867,59470.849872
75316.099545,58706.517529
74203.858456,57819.871127
74500.351381,62614.248480
74390.068370,59672.700234
73093.290372,60651.605525
74032.581312,60406.514139
73632.957457,59444.391755
74109.931130,59495.849567
72726.628174,58816.751906
73245.690672,60181.266435
72634.390082,59544.389078
73108.474510,59271.335529
73231.039105,60749.178722
71604.735649,55291.939472
72001.050422,60186.773054
71625.807609,57788.021584
71787.735750,57703.466782
71435.312113,55533.178632
70694.463380,58070.517896
70994.008485,56905.349696
70894.041717,58503.048620
70501.300651,56528.212978
70947.951963,57136.131215
70490.961373,58389.172046
70076.461908,55941.639159
70062.312524,55892.710194
69469.126640,56631.395585
69503.588086,56753.083974
69635.550359,57699.135146
68656.119278,57415.754991
69224.729373,55142.220904
68852.621121,54278.266638
69004.527132,52923.380907
68603.905818,56040.119905
68537.216776,53170.440743
68532.962199,56709.684488
68104.868114,55643.346372
67705.902161,56320.869291
67709.479990,54349.888951
67912.354326,55222.500398
67214.453351,54450.321766
