batch_average,batch_best
128481.380575,97612.232477
125196.293731,100131.133198
121719.266650,95237.351932
120782.754422,91889.815413
117048.212099,92620.677452
114890.368344,81257.341313
113928.756215,94216.319798
112123.480246,90278.317168
109824.776042,87688.031732
108854.407772,85270.398183
107197.934156,83213.025367
105725.576377,85681.879516
104653.936030,83313.304504
104505.510478,82681.930116
103292.535241,80978.333048
101722.065200,78776.101162
100934.104595,74233.031281
99649.005369,81436.240405
98023.542888,78089.402392
97272.927686,79513.793859
96386.692839,76604.739961
96787.635396,74572.364379
95335.604744,73003.702230
93957.305859,74932.588717
94375.232146,76556.908138
93130.894366,71530.702083
92894.616373,75735.194080
91818.853739,74999.974515
92051.887009,70966.764941
90970.799504,73849.316246
89847.499454,70897.906927
89069.691134,70375.357190
89258.040723,73429.452825
87793.473207,69017.388286
88915.430953,72730.313773
87826.607012,72360.953467
86748.050250,69209.848687
86738.764012,71686.041259
86753.058941,71346.225693
85183.327545,69868.829377
85346.146211,67740.580988
85179.535839,65546.129560
85044.770327,67648.497912
84307.608016,69522.465847
84011.312766,69665.250679
83813.145077,68468.838119
83389.168531,67306.381561
82873.072904,64930.578950
82707.719873,67997.967708
82415.033292,66715.299010
82578.687850,65955.630259
80805.231615,62684.175776
81178.486130,61711.600843
81177.138231,66797.310005
80879.581309,66948.846150
80090.449172,63088.504618
80006.974404,63965.494805
80131.576113,63061.657058
79061.985641,64078.175053
79085.056874,61779.712453
78151.197794,61300.007678
78221.485275,62030.963118
79061.624203,59409.633275
77803.579379,60930.241297
77796.714184,62525.540614
77395.545008,64466.029800
77614.058088,62145.192213
76841.753316,61295.029426
76413.272914,64369.484793
76344.607304,60586.073902
76231.442905,63922.623219
76320.679851,60688.452057
76259.531234,60121.540089
75864.677172,62566.702875
75774.484835,61512.825256
74983.636633,57312.575364
74772.490157,61527.119782
74637.978214,60138.798266
74925.587197,61449.832036
74878.305159,59051.997736
74248.919423,59615.784359
74266.860212,60213.976956
74088.225663,62896.065039
74628.074245,59772.764229
73640.318728,59331.627197
73253.520227,60886.968504
72917.445406,61221.707436
73170.946190,56691.929905
72668.028517,59979.038164
72262.396085,61409.189085
72710.395288,61472.391359
72032.184652,57089.391249
71893.516328,58887.087509
71681.138154,57339.697009
71033.630777,59555.294230
71442.689562,59674.924170
71452.123895,57378.125188
70700.316666,57330.921253
71511.141344,57931.801309
71694.493091,59615.760739
70635.728338,58346.159324
70546.958588,58690.347196
70431.185412,55171.172329
69754.257567,59388.062249
69816.086951,57775.784187
69609.878177,57354.349303
69949.331183,59306.975569
69749.736450,58364.838834
69308.307632,55530.418532
69104.316135,56591.015088
68607.051251,57664.553928
68331.842303,58027.056354
69106.555232,55894.772161
68423.153751,58027.031698
68219.810925,55948.781805
68685.650140,57991.195275
68327.643765,56185.801513
67583.274026,55618.925931
67936.073473,57896.244845
67696.689023,57448.523207
67561.690316,55357.556658
67259.099760,55159.230688
68179.640483,56055.045771
67328.619185,56673.429759
67073.847201,55054.106831
67522.384258,56389.708925
66666.156910,55290.368825
66627.693219,55389.091256
66655.300568,57195.104800
66301.710995,56864.187864
66476.420067,54648.197413
66424.932380,54917.011799
66190.116650,55698.315132
65941.055876,55604.322390
65666.512217,55203.116411
66194.265225,56370.547049
65880.660312,53623.806972
66028.604271,55430.763515
65341.763941,53079.642158
65611.433033,56594.331705
65780.412211,53486.596077
65147.274418,54228.616644
65268.613042,52405.369101
65110.295996,53639.878334
65645.427121,54806.671426
64907.324004,53092.334018
64907.703439,54785.092473
64529.707591,54660.945285
64577.739964,54179.812286
64564.891991,52554.514542
64049.694350,54575.099237
64225.713094,54701.483237
63872.820019,53779.409534
63811.823805,53836.908303
63953.470759,51898.934161
63394.921611,54045.190789
63770.998791,52811.285436
63506.731655,53312.706760
63651.014344,53619.587635
63730.033128,50852.926306
63572.073921,54039.882415
63335.445689,53704.986338
63373.927274,53218.926139
63764.287566,52966.255676
62484.256821,52091.359876
63597.255570,52594.288789
62960.924771,53851.011970
62838.921817,53788.824822
63138.521555,51966.234345
63303.896742,53961.252679
62829.314488,53744.871914
