batch_average,batch_best
118880.642016,91429.832224
115344.654048,93254.515392
112664.875206,89201.330860
110851.750429,87238.752096
108980.883143,84374.430513
108259.137539,85061.462092
106772.413822,89298.789730
105487.588642,84731.314403
103947.291110,82196.564805
102001.026186,72636.927369
100972.747594,81228.629085
99545.938859,78380.296468
98776.019139,79760.651432
97594.563330,77147.139972
96934.544560,76383.249247
95269.548416,79026.699881
94304.946141,77807.750660
94357.338443,75675.182867
92643.589664,72436.181159
90862.115931,75043.382489
91298.037778,74744.624970
89887.606755,71669.969806
90036.423918,74094.455724
88739.265737,65437.295925
87589.828887,69766.359587
87202.558231,66924.614367
86475.056012,70673.804995
86653.657679,67715.552126
84927.987846,67311.114277
85613.622214,70215.940398
84714.655762,69415.479687
83878.028988,65584.283479
83556.129758,64217.418325
82173.402281,63602.174604
81678.762552,61241.236206
81937.773381,66300.030368
81869.429723,64362.628378
80785.670101,63233.381297
79878.382132,64828.767165
79392.245401,62445.589956
79753.679513,63350.178494
78279.282893,63467.129238
78585.056362,64699.085445
78328.213401,64493.784554
78388.513398,63270.905743
77372.580040,61473.900860
76590.821551,60645.761051
76650.564029,61072.676688
77279.014319,60331.239573
75786.015863,60178.859756
75479.138561,62884.184281
75262.239711,58642.226515
74794.360417,60994.266721
74768.158359,59097.711038
74304.393787,62370.998833
73759.222792,56696.590637
73425.645241,60036.660445
73676.549745,60474.807161
72937.189574,58802.071812
72375.767241,56110.530996
72275.321699,57375.402067
71649.801422,58230.361684
72084.764240,60313.580929
71715.227597,56651.431804
71291.061265,59028.700195
70866.692704,58874.039060
70529.584572,57530.995331
70461.403995,55221.072725
70117.786135,57577.989135
70813.079073,58282.459232
69861.630130,56766.604909
70147.364886,55791.260023
70003.543173,54046.698149
69528.552748,56878.218849
68855.463974,55176.514245
69014.020593,54308.685813
68891.086272,56474.987909
68046.644618,53584.645868
67454.477764,52833.211883
68630.208691,56287.076167
67424.045038,53069.280685
67319.918514,55182.295484
67198.425857,54111.336420
67288.364131,55086.499025
66995.410502,55425.500374
67557.555358,54697.139871
67119.496075,54983.543851
65883.544885,55320.984732
66673.777191,51474.626316
66842.814152,52884.009191
66166.997100,52025.718757
65550.889253,53400.751831
65468.322030,54085.775449
65815.570793,55406.013645
65162.666426,54434.924557
65415.625149,53248.721615
65092.816427,50668.396076
64437.081402,52532.517171
64679.184685,50654.711526
64887.636807,53753.951913
64699.296952,50652.433702
64390.095451,52678.502629
64014.630024,51730.597428
64531.361276,52940.706034
63741.475179,52293.858588
63838.740646,51647.111018
63330.958874,52410.076179
63348.562042,52226.960348
63155.873829,52613.993175
63298.429236,50721.715528
62473.206861,51152.941214
62903.798348,52799.195272
62760.589771,52621.073246
62668.940272,52830.504327
62814.392428,51061.125681
62106.156804,49487.229933
62300.704359,52979.739464
61793.099995,52618.430633
61180.744086,50659.186300
62089.771463,49571.952917
61700.952727,50866.047158
61303.678282,51481.968662
61696.822858,50256.364751
61483.208367,50714.722344
60955.524916,52071.472247
60949.775908,48452.191776
61450.108739,51907.607765
60869.566282,49546.442324
60737.934309,48194.782275
60430.826249,45619.786514
60536.888853,50065.662281
59809.468535,49120.467438
59993.831838,51440.129050
59898.866926,48711.797209
59739.270125,50844.988526
59786.820966,49990.235051
60382.780966,49553.464963
59730.791866,50256.112100
59521.432179,48716.769953
59587.513444,48641.054943
59281.901556,49188.891654
59449.342537,49479.005933
59328.948466,50810.143753
59210.839102,50032.619554
58801.925358,47835.417996
58555.917537,47921.094299
58544.603001,44760.625184
58448.190056,47764.960894
58531.059804,49920.349753
58598.395540,45767.152550
58370.448965,48673.445640
57913.160833,48792.913543
57705.538908,48791.831507
57772.325854,49968.198452
58222.197866,49516.916847
58130.903659,49418.479602
57670.964849,48956.729019
57446.697876,48639.800164
57954.426316,48496.440707
57272.364839,47263.455960
57393.270937,46671.851578
