batch_average,batch_best
130139.785348,101436.735150
127877.490090,103864.706508
125121.354175,96064.151121
122523.081927,92832.932842
121751.337472,97260.419425
119208.805940,95938.465838
118136.292301,92097.084850
116034.644041,86759.020948
114332.365146,91355.634495
112427.353584,88233.315330
110869.244474,88416.138843
109993.258564,90586.666950
108388.210326,77331.333129
107066.139169,87416.980669
106115.909677,86577.503418
103974.325354,82293.117682
103255.372935,82813.400858
102342.944051,80797.307159
101597.288902,80798.397626
101609.348002,79080.552738
101241.691616,81904.617654
99033.131165,79932.956707
97933.875100,80242.510253
98549.616058,76266.580027
97666.646023,78669.663136
96167.047928,74996.641732
95343.613693,76315.341446
95394.883607,76857.969562
94546.703331,76732.380291
94201.319757,75113.091543
93711.768700,74907.439822
92899.321598,75115.982317
92160.380758,73790.380922
91782.993051,76653.099982
90582.656640,69879.736992
90485.956936,73493.088906
91375.934181,70640.472410
90672.371367,74842.168338
89139.674624,68185.703880
88154.740209,73215.935734
88103.184124,70995.273953
86897.088791,70785.721890
88011.544249,65486.038304
86859.363942,70206.715278
85663.180585,68256.814922
86132.507712,67299.406322
85810.748764,67168.423233
85029.361511,70478.318572
84691.782431,71354.984792
84234.814565,67568.851268
83846.843238,68446.792234
83985.684230,67884.897359
83069.618636,67657.232769
83754.810578,67581.563056
82940.629149,69906.133703
81711.082136,65421.412289
81704.999895,64558.118939
81466.870601,68086.143951
81700.929957,68224.034898
81380.922327,66620.142346
80170.027193,65164.547453
80913.253053,60510.322518
80053.852002,63794.645338
80064.780028,63047.865837
79645.426759,65088.344493
78795.483111,63925.418730
79487.890116,66203.964429
78466.641325,66571.011662
79351.981670,66089.273616
79000.201507,62030.557918
77070.315068,63872.736370
77531.801321,64215.823255
77399.554029,60617.961565
77413.446133,62933.593581
76845.085850,64650.366104
76548.304884,64081.163426
76868.124417,60765.922719
76536.321210,60295.764114
76261.485538,61410.204823
75860.934353,58032.116716
75461.849742,63206.052077
75003.744000,62356.551422
75469.379624,62046.534075
75549.457806,62463.609421
74924.798194,60015.675142
74637.027130,63145.355686
74946.676087,59578.969945
74463.244227,59634.163592
73800.450147,59678.183568
73416.185217,59373.151185
73948.698409,58768.471601
73416.501086,61959.078908
73125.500591,60664.198924
73018.285347,62085.409317
73388.482906,58024.186309
72361.223332,57038.491853
72408.421795,59578.013106
73051.660394,59292.120766
72262.688848,59874.244684
71786.626102,59552.320812
71560.295965,59249.896135
71868.468361,57722.171909
71021.176528,59160.447864
72018.903630,58181.513857
70873.745312,58631.387560
71323.727853,56905.540353
70932.867270,54691.236158
70691.682877,58389.626129
70221.208535,58910.634360
70334.200082,57136.399839
69923.728790,56564.219036
70143.771969,58283.423076
69629.613653,56260.226388
70536.094192,57460.169828
69778.209458,56453.901642
