batch_average,batch_best
115951.290340,88768.885114
114431.172406,93045.452939
112654.634711,88131.075662
110933.840962,86018.536930
109637.678932,90147.276980
107517.547714,86949.288892
105847.988790,85908.128851
104683.756638,80874.090388
102526.221009,82715.394468
101957.013836,82123.959890
100700.983366,83410.672231
100165.928273,82142.879349
97374.189358,79985.960276
97281.875192,72469.443380
97039.383734,80811.534038
94755.707140,79665.784772
95608.918264,76507.878478
94612.485258,77498.119035
93884.540035,75148.803649
92576.223008,76318.898683
92187.598094,74906.238625
91298.509592,71511.839280
89825.524242,70005.576264
89795.865051,70279.989816
89081.019601,72105.559345
87921.664813,72762.961180
88421.446965,71456.613764
87536.894290,71719.757399
86893.912841,71505.326938
86315.738783,69498.082343
86124.427468,72412.184661
85416.899383,70823.615178
85135.767215,66800.304543
84464.507659,70780.383178
84740.176548,62473.576701
83341.622996,69937.258542
83397.567367,69344.557182
82574.615932,65227.794029
82193.150325,69417.483534
81830.014843,68547.082293
81575.413695,65456.853870
80971.599162,67263.226438
80013.345099,67361.624213
80598.128863,67024.335137
80317.986735,63602.356300
79812.723612,65487.856082
79874.081250,64990.500455
79103.247417,66169.722949
79433.984775,64028.822698
78827.891067,62822.198526
77754.982420,63934.440361
77848.852524,65078.026712
77422.989774,60302.287918
76872.789573,61333.757759
76970.047958,63817.580664
76376.413648,61368.385667
76542.115722,64512.483895
75596.154266,60833.112029
75453.169524,61058.831472
76023.496063,63574.111032
75580.500506,64672.080561
75117.854160,61366.059939
75572.303537,61363.827684
74650.487295,62041.798269
74597.330917,61312.290552
74388.339892,59733.738681
74134.227781,62076.068048
73186.990786,61734.293308
73738.585398,56895.143242
73014.737169,61526.934664
72249.285006,61029.303417
72898.338200,60415.155998
72386.190202,57261.653245
71999.374367,60822.792268
72358.205843,60079.095943
71876.625373,59816.171350
71511.405673,59486.973537
71825.037788,58966.281238
71023.285844,58487.413117
70878.809131,60077.318073
71280.305373,58704.928280
70811.442268,57048.246243
71051.386145,58140.031636
70307.237651,58850.435466
70278.887344,58520.193089
69445.446289,57456.529991
69734.624094,58458.428238
70093.155835,56226.117085
69481.192534,59982.122987
69404.529844,57046.420760
68974.833471,56459.699369
68610.783921,57461.264284
68755.840290,56924.657830
68482.554909,57597.834620
68185.491243,57180.073772
68566.380007,57166.187337
68687.239690,58694.468710
68258.034167,56676.421206
67773.730465,56875.472089
67635.267812,57365.183841
67595.113865,54636.933228
67969.462468,55395.169070
67265.576520,55851.199496
66990.174397,57077.927675
66541.333486,55126.656667
66603.206269,55955.500195
67317.715219,53463.942475
66421.694295,55280.815373
66906.540704,56701.585304
66079.591132,54182.087023
65974.785256,55088.991250
66225.025832,54490.838749
65921.711421,54786.491406
65641.721305,56001.353409
65592.074859,54722.749417
65113.998302,55107.613686
65463.594092,53570.954207
66038.682914,55206.922694
65093.067856,55821.817910
64816.190628,55113.217291
64842.404842,55383.915400
64709.303523,52950.181339
64767.114119,56125.036527
64668.944759,54833.071174
64815.586120,53985.107131
64098.252826,55559.093787
64135.239460,53472.604712
63422.193235,55001.216210
63360.864054,54105.016638
64063.948731,53378.357254
63805.879976,52550.017545
63676.428834,54455.438887
63159.865958,54027.481516
63206.416692,53185.859268
63353.954811,54515.310844
63336.406611,53160.520336
62872.298663,55216.496494
62794.410323,53624.330144
62709.191234,53656.309486
62881.063372,52213.886180
62979.270392,52679.236716
62801.172473,53802.602977
62463.830790,52658.400425
62682.991040,52008.169428
62226.182145,51387.103864
62182.132344,52186.867861
62062.113068,51534.351131
61904.040942,51813.496093
61481.317838,52035.468143
61514.006881,51372.949132
60858.088413,52629.892062
61929.940769,53942.949889
61363.602936,52077.016346
61218.976829,52311.743460
61583.393553,51242.985519
61558.984011,53221.299108
61329.075675,51685.626569
60822.599224,51922.117398
60969.633232,52162.663359
60981.793021,52163.959232
61021.761609,49579.823410
60494.111016,51174.631830
60545.109435,51254.496276
60484.520867,50508.982501
60149.563605,51727.586224
60024.356557,50069.181531
59969.023221,47622.187000
59794.206640,52028.362384
59732.962525,49290.586982
59858.126184,51141.324596
59750.712871,50430.758382
59642.933217,51963.441888
59833.996210,49622.823875
59800.321621,50733.263173
59419.892064,51121.782350
59558.690785,50494.138839
58880.154595,50925.667376
59068.529072,50860.501770
58945.302220,49962.863516
58777.252679,51580.556501
59123.282821,50215.565354
59003.756810,51169.808441
58908.106357,49939.318007
59002.673781,49059.824206
58472.393276,50876.088776
58761.527436,50667.009920
58773.386193,50334.683194
58208.450562,50789.216328
58236.469844,50498.607212
58003.532091,48215.851782
58741.097850,50141.248889
57674.738803,49390.922511
57916.881443,51143.237372
57639.775039,49511.980061
58045.185230,49713.614341
58034.707710,48812.521172
57933.536585,48697.589395
57155.211204,49489.174873
57941.744999,50183.649635
57265.317514,50925.854848
57209.729852,49348.819970
57529.454326,50617.729162
57509.022661,50603.590027
57268.862847,49469.141049
57464.539001,49183.927388
57352.431997,49631.013117
57202.144706,48867.027571
57062.546666,49750.838984
57152.142317,48366.367622
56744.713635,47743.180780
57076.269386,49228.975344
56743.300811,49849.792923
56840.591800,49652.239794
56297.679378,49327.732665
56451.683096,46892.132774
56377.219896,48200.793412
56063.738034,47867.513948
56399.072098,49526.772697
55817.301153,46806.716224
56340.549216,49662.561298
56534.952063,48972.314136
55962.359304,49342.416495
56473.712731,50478.534652
56182.812236,49134.410457
56050.633553,48535.116877
55792.279126,47060.199786
55872.735393,48903.247147
55566.711073,48267.700739
55631.716506,48249.401036
55507.952617,49025.063118
55517.322679,48232.544148
55722.558223,47928.592990
55583.358746,48179.075708
55117.385395,44728.948642
55274.998598,48540.370598
55275.126091,47230.568051
55479.486891,48333.867116
55212.626698,46771.625535
55078.687732,47742.258356
55054.825711,47902.176844
54806.239151,48193.370160
55109.232884,48327.720956
55014.715333,46321.287673
54997.583788,48382.346876
54812.753932,46018.614334
54859.566723,48466.762389
55009.335276,47197.358091
54786.801886,48206.953628
54552.818365,46824.516608
54387.525419,47455.983650
54589.648266,48087.827887
54361.530656,46684.502044
54518.984539,47908.930501
54230.805632,48337.323675
54176.334057,47162.734496
54109.821966,46804.862720
53855.089642,46708.317040
53989.009209,47174.985354
54279.467512,46463.600230
53835.393996,46144.339585
53890.802875,47679.263076
53441.538335,47478.980599
54026.567303,47203.647267
53750.705131,47219.138898
53728.030013,47720.366460
53429.259595,47629.845528
53304.148838,47049.824080
53109.039608,48357.770522
53427.474934,47934.189073
53343.835429,46646.765421
53175.988682,47118.137724
53197.719790,47039.806165
53191.472563,47258.413712
53064.776486,47235.958362
53026.401771,46279.115946
52841.368477,45383.253646
53295.099625,47414.987653
52814.763100,47149.715763
53048.033649,46492.276255
52676.942350,45743.969669
53214.595654,47420.250453
52788.731626,45366.688115
52561.822709,47343.806714
52715.877775,47063.957441
52704.145175,47341.842230
52676.105352,47258.956143
52737.980592,45578.376864
52493.840036,46253.480521
52731.716880,46287.833527
52452.817471,47093.520199
52219.703707,45438.302868
52189.494258,46339.962079
52261.805922,46498.856079
52475.197335,46480.858701
52124.778581,46741.570420
52377.060316,45463.262321
52161.050359,46027.447946
51855.751304,46241.276645
52050.212408,45631.868479
51949.309621,46091.064438
51792.122380,46712.152799
51572.068888,45774.168550
52132.284285,46999.789666
51733.305281,45982.638190
52061.566661,45931.873876
51939.331011,45763.967805
51833.558857,45814.862999
51786.598047,45262.502287
51761.457221,46150.141275
51676.429854,46162.054196
51638.188728,44958.479710
51790.241319,45805.318252
51305.153308,45748.986756
51787.358507,45979.970859
51432.806429,45240.376321
51140.239842,46058.206674
51103.994764,45265.815221
51456.152629,46270.659914
51371.981809,44953.622029
51183.167215,45191.411948
51312.281372,45907.472584
51071.400323,45923.794173
50941.361816,46156.101506
51134.945317,46145.519827
51441.248526,46248.478907
50961.073740,45797.838977
50818.755742,45430.416836
50614.103473,45002.868667
50779.808347,45576.748534
50611.806251,44654.859819
50694.961201,46307.386161
50887.415266,45578.695510
50438.760555,45690.213351
50896.581251,44583.871190
50753.847231,45581.098600
50604.881246,45400.885730
50381.239764,45406.764528
50433.759533,45704.146646
50512.125037,45538.886261
50114.233974,45392.709474
50400.914839,44966.519449
50407.173140,44736.518967
50394.463907,44919.919899
50261.306081,44257.860378
50460.255799,44783.403356
49938.859882,44773.301468
50372.329565,43883.573586
50447.701420,44094.945304
50225.746760,45310.641889
50021.060912,44835.623951
50083.503394,45342.734877
50066.654968,45216.090631
50006.169269,45315.396744
