batch_average,batch_best
123605.591476,98040.015952
120796.805987,95944.989151
119806.311184,97300.084966
117443.343442,91556.827960
114619.010902,88105.543958
113630.783942,89878.752344
111856.305983,82015.604212
111202.426000,85044.958636
107999.393450,85563.639518
108063.476676,86659.431984
104931.983207,83275.814658
104374.819900,81321.027671
103350.366294,85135.746651
102692.635686,82228.618009
101182.546650,78759.698809
99679.699804,79072.688174
99187.987025,78247.628038
99417.202352,83553.321018
98759.265932,80437.465916
96426.359766,77951.604333
96005.960056,74645.766143
94912.103068,73596.199700
94833.979236,75561.805523
93836.526698,78776.779453
92741.237508,71200.782780
93247.238063,72654.685443
92731.820099,73870.441522
91455.415890,74327.439644
90707.353392,70757.830191
90711.251257,71261.669616
90195.236394,72389.559863
89489.253707,72687.182971
89230.027772,73586.696977
87716.914373,71499.739471
88250.511972,72986.575297
86813.545877,68982.562290
86899.102356,66681.447455
86454.361365,69446.347394
85416.975035,68768.983745
85118.119295,69285.308383
85361.074194,67720.553189
84727.257395,67375.736151
84385.137547,68177.175323
83407.274735,66486.506176
82912.947045,67716.686889
83029.761757,65406.581364
82764.160647,67944.167542
81737.478303,65984.357267
81399.561915,63630.565020
81248.673868,67269.417775
81415.284524,67470.468680
81188.973113,64225.732070
81053.092448,66601.920943
80509.474122,65855.348473
79460.946236,61826.802826
79590.888878,59665.685845
79855.784221,68151.642843
78619.780866,62961.601317
78830.882306,64017.965117
78617.734160,64416.100066
78402.032115,56907.368279
78065.616845,63165.470554
76809.838530,62840.153883
77446.861417,62446.854724
76974.213817,63347.447724
76906.756848,61352.249758
76413.721021,61771.230496
75910.042006,60583.195748
76288.430122,62946.351453
75124.534281,60382.099404
75539.357156,59564.059111
75261.687810,60036.921978
74384.215853,60259.538890
74199.378911,61284.596211
74614.912306,62711.121195
74169.471879,60086.243383
73988.630807,61399.858455
73660.235703,60459.696572
73190.277745,62850.549807
74104.748340,60615.807114
73247.528726,59951.780449
72608.277333,58863.368484
72346.967270,58847.322006
72255.409157,58040.435115
72255.467139,59033.450111
72384.591509,59459.850206
71726.989238,56790.277429
72101.259529,59408.143489
72078.350082,59676.597197
71464.534983,58555.679625
71195.289461,58839.393908
71190.498368,59066.044077
70478.847872,57094.044314
71029.358207,58952.650098
70400.469884,53472.303341
70394.483758,60269.388644
70323.068270,58016.855421
70808.591137,57665.075281
70244.529226,56746.988601
69392.161312,56089.180455
69525.568865,56059.921716
69387.866949,55135.748356
69313.571608,57728.021091
68911.368345,57167.574641
68738.804920,57045.892055
67889.365115,56022.878139
67923.611827,56650.503876
67971.308666,53530.335039
67509.688634,56005.084511
68227.150780,57802.494142
68020.074361,54605.191215
67700.804526,57350.768167
67300.468955,54889.251410
67632.157749,57549.990024
67107.370120,57175.711793
66964.596519,56424.116650
66871.908434,55375.560344
66221.302985,56919.778567
66741.702771,54709.726519
66495.624944,54531.016413
66251.824735,55161.044639
66532.142640,55455.941725
65816.810715,55158.174002
65716.667503,55848.612545
65430.234988,56283.426666
66054.567630,53744.518220
65385.917327,56505.535183
65991.720458,53671.007857
65383.416855,51747.471255
65550.416488,53432.746277
65283.862098,55013.198119
65144.920157,53395.108974
64392.136390,51497.899231
63706.512801,53381.480867
64550.954102,53750.051462
64667.604188,54558.754419
64257.551980,52375.911636
64169.061826,53599.699902
63810.033049,51691.858590
64191.369983,52349.585873
63549.889014,51545.993606
63783.888156,52738.905630
63189.350348,53866.537300
63985.072223,52498.698862
64501.189939,53349.970778
63152.568319,49412.242944
63442.676586,53413.828522
63407.750399,51832.095890
62824.923408,52309.406689
63146.756520,52658.023463
62765.538059,51895.618096
62711.043732,51385.017655
62690.353383,52570.692350
62562.978536,50886.077796
62242.560684,51928.352442
62259.035133,51964.014105
62210.143671,53265.324136
62207.833408,51069.721440
61857.995012,50910.923799
61652.054017,52081.261130
61850.354078,52861.447523
61598.147617,52782.363912
61443.689093,51913.891860
61590.968657,48848.574943
61571.293403,52580.522882
61358.697138,50605.679081
60788.761225,51003.122770
60933.626719,52131.327012
60656.372179,51792.060509
60934.356187,50857.562238
61021.919963,51256.992235
60257.111499,51569.894640
60292.078531,51181.363806
59956.925488,51394.560087
60019.894312,51301.263670
60156.824573,50809.325684
60417.493454,50425.310004
60294.858423,51962.123927
60183.054738,50262.834757
59994.958819,49756.897116
59529.679806,49560.369744
59887.862248,48163.960905
59709.874149,48663.399728
59403.899594,49452.672434
59327.655901,49553.389031
58908.966461,50524.309799
59391.650803,50791.060726
59425.606002,51529.385293
58723.567447,49677.369358
59072.119912,50325.931316
58919.347727,49834.795870
59106.714873,48680.317370
58611.395154,50181.643359
59103.027122,50266.879144
58747.993451,48775.457439
58517.697187,49108.853885
58215.382244,49827.595150
58816.180709,47652.552494
58452.396546,49340.330351
