batch_average,batch_best
121822.083261,91280.351976
120241.545997,95011.375102
115728.064366,91923.806036
114473.864184,88441.244354
113083.989420,90780.561549
110938.705448,88756.586391
109423.601700,78752.353293
107987.550583,83756.733841
105407.654789,82681.182366
104806.263736,83129.052463
104109.674808,80937.995493
102810.358854,81546.823511
100694.748247,82397.500076
99519.988096,74090.215180
98955.211572,74231.048013
98702.456755,79361.851063
96742.521811,73208.479027
95476.020222,77837.668490
95858.944827,76050.597967
95323.929314,72101.706210
94109.091268,76266.531495
93964.743224,73957.742482
92279.436848,74148.507966
91192.193923,71970.409756
91101.388083,71394.636752
90545.676953,72346.536535
88631.073266,63098.506337
87750.410636,69883.545032
87587.566284,68890.835592
87519.807118,67203.238210
86584.400345,71267.413202
86168.940314,68882.782002
86391.068642,69232.185523
85256.450578,67398.922453
83779.286356,68084.196869
84207.415649,66966.692717
83712.726214,67797.712417
83526.817811,66555.901770
82765.900049,64746.915305
81772.197917,64346.646213
81593.534837,67707.392469
81618.660650,62178.140036
80322.330632,60808.712352
80202.899047,65436.570938
80513.867378,64064.311932
79818.913222,65513.522016
79350.321867,65341.244155
79065.736339,59952.506264
78703.557581,62195.016913
78129.181768,64059.743134
77689.108549,64046.702240
77683.759431,62572.588599
77144.180752,62356.043427
76407.123483,60296.158400
76880.435572,56509.603192
76690.622562,62507.798567
76227.134173,58664.090512
75869.252161,59868.982015
75984.504672,57233.380205
75462.304268,58890.879497
75313.985779,61942.479132
74919.040852,60032.025978
74403.897920,57322.167593
73101.081019,58516.116461
73767.353350,56764.713387
73003.013651,55797.286503
73268.304087,59751.943715
72394.685989,57993.023725
72459.786269,59681.798702
72075.660856,59132.717390
71633.624485,56442.178257
71671.620492,55782.342734
71130.768323,57746.993864
72063.921392,59045.048328
71517.880905,55503.512867
70746.343607,59878.734313
70343.207275,59238.880599
70563.301025,54913.813581
70007.274069,58467.970543
70043.493387,56951.699308
69647.898533,56600.357857
69611.523129,56531.632050
69940.815053,54695.995817
69216.331951,55839.038619
68560.708303,53811.796873
69058.062398,53131.124574
68733.539027,54004.071945
67694.839863,55091.622097
68590.466687,54348.436569
67291.854095,53922.340483
67247.544298,56459.553359
67612.855551,54696.599751
67247.678293,54573.880381
67926.753985,53381.698695
67220.467179,54771.886088
67293.081972,53751.147547
66233.563788,55051.410415
66369.012313,55815.568709
65772.273301,55367.252210
66659.755934,54683.806825
65149.996717,54997.016720
65239.706111,55284.670234
65499.907603,54323.696028
65450.681499,54425.448535
65182.868793,52347.116392
64757.791898,52163.931852
65025.506348,50915.179205
64292.878625,51324.458543
64863.314549,53034.660484
64672.098519,53720.526886
64795.992107,52035.053229
64304.286164,50993.923534
63908.523762,51343.613054
64179.320042,50899.414937
63445.290678,53396.654764
63782.612313,51830.153462
63469.641999,54020.479591
63327.927995,53006.561636
62765.509870,52790.937396
62919.652997,52002.753180
62595.812777,49051.578146
62770.465607,52068.546713
62302.702472,52833.505913
62364.696423,51002.924718
61746.450635,51228.901109
61936.602321,50245.013724
61862.012177,51764.879311
62374.448572,51480.814602
61724.473442,50230.865576
61487.129442,49932.103725
61675.164423,50484.460088
61538.134708,50188.562213
61551.855822,51628.586844
61175.849660,51773.951967
60636.627014,50345.062855
61255.656406,51046.929554
61134.895964,51007.852679
60697.880844,47057.866265
60945.351579,49743.313164
61142.967176,50793.750018
60450.420450,50733.839278
60337.946011,47809.816067
60167.077735,48854.410680
60072.903103,49997.133879
60196.772767,50084.189672
60320.627998,50227.392674
60139.536344,51269.059701
59930.937404,50343.466073
59674.115793,49799.734298
59203.645867,48925.821031
59696.397711,49020.800223
59362.905754,48305.380933
59728.893196,47093.353236
59212.115038,47349.308451
59655.957977,51200.140615
59149.316581,48536.299868
58945.459027,48267.754528
58237.279163,47101.599460
58415.292712,49949.896079
58693.326241,48583.189715
58596.198297,48573.844500
58470.234803,46324.644066
58212.783097,47733.657550
57981.162168,48471.361946
57883.842335,47473.113147
57931.827212,49952.773579
57935.119668,47363.506536
58278.970514,49361.451544
57621.609017,48469.598219
57912.018258,46701.571825
57384.996289,47838.747342
57341.943140,49204.236845
56822.115804,46867.826157
57345.222426,46999.168482
56755.710103,46592.330983
57274.757949,47871.545533
56582.309655,47829.232744
57020.721322,49144.851777
56592.257021,48210.714682
56711.892906,47198.356355
56815.656915,46957.425253
56667.538319,46220.111324
56564.693242,47585.901852
56134.208973,46205.628260
56707.598321,48821.041248
56554.631004,46443.532375
55798.733529,46978.596058
55845.947463,46994.174369
55656.712249,46903.539004
55637.105392,47558.620768
55739.965942,46951.038875
55621.671830,46227.580219
55550.129629,46450.186846
55506.955321,47014.250697
55611.574126,44551.579009
55189.228952,46469.957008
55851.927303,48362.440059
55584.385255,47524.711501
55222.099789,47138.397925
54865.184545,47282.404827
55236.571859,46001.888515
54982.620380,45672.626695
55013.511548,48191.358613
55080.185531,49019.466182
54913.682833,46769.429151
54805.279084,45836.528682
54707.506558,47003.468951
54557.939195,45737.820894
54549.791807,45781.970073
54311.534198,47347.641408
54306.144140,46949.482477
54693.483732,46903.983209
54442.702137,47543.106408
54210.720393,46151.027854
54539.281042,46611.783400
54200.841845,46570.740866
53870.610986,45958.890881
53857.738107,45878.824868
53595.581113,46668.733527
53458.846904,46931.315445
54015.689243,45640.761583
53178.069147,46607.577748
53637.582251,46638.152664
53729.019766,46939.183267
53478.555222,44372.980043
53361.165968,44611.759651
53486.491177,46258.967441
53518.400429,45193.633586
53412.355701,45920.732930
52737.837770,46712.280058
52937.327507,45753.415875
53366.522263,45548.157544
53074.807203,45584.167528
52822.923679,46074.245569
53228.952942,46587.765058
53025.571829,45330.386678
52766.347439,44032.383569
52993.672773,45323.528572
52667.966729,46309.172493
52466.052531,44263.422691
52382.564817,44608.743123
52456.527597,44451.269626
52383.385366,45954.227791
52737.986784,45785.550817
52434.376345,45222.791390
52196.632839,44723.945911
52377.544510,43873.895174
52121.751754,43616.204703
51996.410604,45522.269396
51537.429990,45074.614062
52022.522019,46017.131197
51656.470876,43904.543253
51759.514718,43419.705709
51685.352996,45632.834439
51578.208795,44530.382116
51740.425889,44795.344813
51559.685683,44218.405745
51383.939993,44611.221660
51653.796820,43288.099577
51590.302033,45091.111957
51319.282319,43325.677918
51424.609832,44274.319101
51039.080520,44616.209146
51451.625316,43969.186332
51070.835902,43742.209849
51096.947625,43841.673885
51055.694953,44336.999776
51113.802030,44679.786542
50944.145149,42404.784420
50930.769313,45008.185755
50816.276068,43960.900156
50577.547264,44215.527754
