batch_average,batch_best
121871.677270,100656.589714
120755.497944,96394.609800
118732.026863,96523.256563
116247.623824,92013.602379
114753.598663,93047.600739
112043.824232,91289.487814
111898.863084,90085.789960
109320.334494,90335.452958
108991.175001,91421.917762
106875.422326,83868.212154
104808.278537,83250.681347
103249.910159,85230.148567
102643.662093,77726.655695
101463.592947,82410.133632
100176.285899,80498.929756
98741.163616,77803.314196
98137.634266,73284.906288
97686.411419,81429.300386
95885.975898,74788.422489
96011.425662,74950.801091
94628.647813,77509.013170
94042.774165,72352.616893
93469.328358,72274.259916
93204.274624,74583.719371
91973.727050,76149.371572
91162.212775,75785.955372
89904.367323,69551.642122
89538.599266,70763.029116
89051.842604,73061.767018
89080.499650,71840.939639
88605.190787,74483.331740
87887.920593,70071.616694
86459.542085,68695.603572
85377.103721,67432.410657
85910.416696,67570.595092
85555.474873,69601.625728
85364.894844,68569.931678
84496.294816,70575.780802
83921.103824,67882.143891
84321.510296,63670.394846
82427.138575,63854.035740
82755.963089,68295.730413
82573.039420,66933.619965
81110.722618,65742.914738
81498.651706,66320.543602
80483.220674,63565.982052
80408.930294,62106.856962
79815.998657,62747.120217
79639.139447,62886.082494
78877.017049,65595.794149
79274.752869,60651.897014
78140.846147,63165.678819
78123.459919,62891.777411
78275.761926,62640.819075
77783.633330,62413.721608
77018.064915,61959.961627
77167.471750,60349.961813
75877.544124,62856.445504
75717.683913,59216.019334
76649.024370,61102.722912
74825.219862,60448.238584
74999.807808,60315.914399
75889.492673,60605.190975
75768.524238,62597.830393
74519.939129,62613.119060
74998.725185,60420.610975
74099.281931,58088.096740
74166.303623,61744.211316
73455.789942,59229.858892
73145.930175,60361.786336
72741.864489,59420.642091
73192.279623,61043.295610
72796.915276,57702.937808
72027.957795,58519.466469
72563.354173,58863.555759
72054.939837,59369.226995
72124.897425,57836.904653
71869.188658,57023.260371
71783.053364,56417.000180
71194.454722,56214.669505
70801.765581,57770.396002
70879.717720,57128.275242
70181.105141,56846.709146
70151.018103,58650.816824
69652.750050,54309.472136
69925.556614,58184.513559
69905.455141,57208.538642
69533.747456,55104.774138
68821.013504,57876.807052
69495.786580,56579.616380
69016.142210,55720.548170
69152.911401,55614.011208
68700.416966,58858.355250
68337.938602,54427.189659
68031.453553,53726.389287
67606.491684,54769.691357
68114.049938,55490.474186
68412.921594,54782.189059
67590.672271,55501.710186
67164.426068,53769.162363
67192.327317,54061.575299
67282.831045,52039.837726
67328.633981,56120.708857
66684.267088,55881.614366
67195.890275,56175.558307
66439.632391,54134.549586
66570.805915,53742.231364
65946.314692,51567.491476
66055.577014,52007.243819
65258.519051,54697.586134
65513.504353,53914.801087
65670.376704,54133.802951
65585.977747,54258.577472
64747.586688,53302.988599
65684.281324,55633.040961
65478.764421,52885.287584
65258.119513,54394.541542
64677.605619,53236.443965
64556.582323,53541.252110
63732.367324,53006.280578
64538.541423,50474.029766
64431.268732,53089.359650
64400.715219,53741.724869
63789.190608,53574.685401
63480.699187,52334.681642
63895.057517,53227.519126
63952.913028,53868.696750
63162.236390,53948.635618
63472.907149,51440.607085
63703.608324,49839.195294
63008.526902,50239.723868
63185.290323,54507.339562
63137.630457,52946.266335
63383.934420,51612.231466
62460.076503,52712.461304
62319.127534,51686.268034
62425.968855,52633.070451
62510.917373,53334.685466
62830.812120,52273.133261
61717.977027,52707.933373
62195.746447,52088.013410
61765.975956,53408.577597
61648.353688,49427.441042
61800.689781,53026.600353
61798.234659,50872.874033
61504.912421,50400.610735
61440.359841,52175.811809
61631.219352,50947.804565
61447.864564,52842.747321
61179.066083,49745.859687
60978.014831,52374.344128
60970.532037,48849.054616
61108.310445,50317.866787
61014.621550,50877.381191
60649.101418,49901.534286
61056.075927,50998.400485
60787.516350,48637.065236
60387.772884,51152.543522
60204.149220,49614.508868
60132.934549,49232.919494
60571.804061,49060.624886
60151.775915,49126.900912
59426.673991,48245.463006
59920.110491,46834.762174
59447.859473,51016.466808
59119.883558,50448.991660
59504.212962,49363.754496
59441.200924,49330.447842
59527.538149,50275.784291
59398.661551,48435.270946
58884.990849,48839.841716
59037.683959,49417.213129
58579.073902,50628.463744
59238.474798,48440.586257
58899.550773,49945.646570
58545.049464,48262.304736
59138.550844,46895.944397
58539.480503,50679.347719
58309.841075,48695.954153
58342.288894,49770.257233
57978.639100,47424.765145
58321.078418,48138.094265
58119.297882,48905.499968
57976.412068,49837.918217
57703.483632,48910.580249
57887.606243,48436.880936
57952.607463,49361.492939
57615.475640,47460.942967
57426.525220,48571.242309
57625.475903,48733.792373
57342.742876,49491.833492
58024.370256,48694.926365
57225.491518,49259.748460
57261.275695,49246.128443
57128.502315,48597.503135
57584.448321,49316.099701
57338.752811,49316.187320
56919.009726,48263.981823
57129.440763,47885.814036
56811.163675,48713.399009
56865.764358,48114.068715
56892.967322,47130.884067
