batch_average,batch_best
201652.501213,134381.667107
191308.554652,139927.068195
188222.664726,132689.927797
182158.657357,121387.728788
180383.790434,127094.505797
172689.157726,121991.377702
169179.943012,113254.067887
168246.187446,114299.739777
163505.909971,116960.787916
161707.726057,120615.834382
158364.169694,105369.417236
153527.191180,113160.367631
154479.204380,107729.568709
151009.507285,109464.643052
147344.736493,105382.836813
146683.014728,104911.627164
146289.533623,104697.514436
142791.837849,99777.698928
141697.939825,106249.103146
138529.851637,97243.901029
138126.065080,100102.793651
138610.293836,99198.199373
133948.187980,98155.250441
133579.580972,97661.950887
132625.898198,89280.987751
131625.722771,96681.295081
128961.794426,94581.362549
128040.461703,96140.842032
124374.082546,95851.902838
126854.077058,97689.292530
125047.210525,90309.327480
125676.232542,92443.562876
122623.417534,90650.718809
123280.697579,92360.452034
122039.819502,84196.184773
121209.570736,91111.555254
120420.230708,91026.464954
118190.581740,89627.301954
118985.645412,92028.994323
118951.895783,82311.801447
116430.226022,84682.982686
115478.274429,80753.445659
114629.715968,77315.858888
115130.511957,79658.746587
114370.738020,79638.941343
115442.925067,78337.308014
112732.065703,84184.156898
113276.157447,83762.187437
111229.871191,83079.481079
110557.983834,80694.804344
110859.566771,84172.383304
109012.042853,81354.412883
109985.300253,79958.632219
109406.224509,80242.278543
109396.855383,81582.912107
108926.087892,83416.268034
106659.231806,78961.293979
107521.201860,84123.540640
107332.415239,77308.586643
106114.705471,80393.195848
104950.933147,75022.339268
104824.618358,75335.452104
105505.395618,78894.248660
103881.821438,76558.848797
104776.624823,79737.349716
103793.052249,77153.966582
103204.592259,73950.949114
102504.826591,74637.394186
100313.599554,76458.693970
100996.830335,71798.295574
101143.729870,76032.799884
100343.344335,77321.333311
100607.385554,69857.972730
100041.604809,70811.606308
99246.659760,74592.206276
98540.715354,75622.711237
99818.821547,72840.427362
98282.126546,73181.216428
98429.846836,77291.827510
98499.818019,67378.397681
97183.028483,74218.737487
97168.913175,74652.318099
96222.405374,71885.577690
95950.626137,71954.333541
94859.568985,72340.709907
95105.052376,71940.146554
94454.754666,70813.090262
95031.951779,73060.303366
94448.017000,72494.337176
94104.886277,70398.934009
94469.138912,69903.801015
94431.774337,73027.738031
92351.042984,73123.707149
92628.635355,72804.696761
92288.464599,71165.142059
92613.604765,68254.975615
91470.082500,68712.632488
91526.234208,70835.954095
91301.198227,67025.366694
91145.577516,71174.014575
90653.460805,61481.843117
90336.165370,67255.197090
90995.742146,65193.116649
89957.194444,67441.910111
90297.210360,70955.879131
89937.994777,70045.208538
89666.079872,70585.850815
89059.700301,66439.998259
88400.011995,68614.731598
89043.489169,71811.205443
88712.811588,68200.571471
88520.103406,67069.598037
88172.217623,67249.998790
87504.252263,70465.392089
87802.842677,65180.690668
87016.449172,65686.012898
86968.303299,63669.802002
86992.617335,61285.275103
86522.318608,68509.390186
86809.715856,61931.279049
86229.734995,64298.643855
85359.059865,67010.641082
84286.001935,65416.640822
84599.207350,64335.658294
84961.981218,61710.477278
84571.722690,63712.586841
84594.266273,65136.580448
83630.540917,63368.385993
84523.180744,63058.255739
84693.237024,64144.909601
82754.958641,65598.986175
84251.201953,64541.354660
82882.084584,63236.852240
84096.894079,65044.116586
83415.331640,66773.051836
82346.779379,64561.267007
82800.265936,56041.180257
82892.401491,61803.400461
81970.837116,61198.264046
82193.743362,65441.835642
82527.699331,65973.503731
82430.348219,63594.976690
81035.090018,57761.084060
81633.980206,62355.695979
80380.225003,56657.303004
81267.887503,60437.484721
81190.047316,64741.535841
80207.433441,58758.845120
80337.515589,63920.000355
79963.851533,59114.242574
79712.281305,62536.538374
80068.847416,55254.440965
79814.673272,59348.860614
80078.963496,64758.221605
78404.220447,62755.903898
78483.534927,61430.725325
78027.623316,62600.642499
78571.306972,61126.535333
78955.401831,60170.981385
79511.928253,61355.076797
78086.353138,59852.339376
77868.913619,58827.078621
77443.473926,57795.421406
77899.231318,60424.790772
76984.561093,58382.532387
78142.263807,60246.838215
77326.319953,60051.067372
78163.428699,57940.228539
77315.337385,58062.825564
76800.310970,55199.683766
76977.533068,61532.429159
76593.804706,61450.621743
76187.869254,57972.292675
76643.138657,60225.666799
76042.939157,59628.925761
75725.278184,59304.780787
75958.043406,57079.598820
75607.284375,53500.103640
75900.774467,59206.442703
75356.260678,58864.402607
74926.831344,59341.126521
74877.104527,59155.350297
74597.486370,59266.104673
75030.746165,60849.777845
74277.116635,58437.709695
74766.586991,57994.243895
73826.286120,57211.706230
73808.315094,58581.953161
73707.732034,57057.553382
73857.078773,53640.242778
73731.764133,58750.601066
74490.990084,57141.183410
73543.956814,58032.125168
73826.008899,56721.861793
72954.558113,58547.658298
73780.671169,59871.170245
71762.599426,55244.079214
72915.212958,56655.629980
72663.365674,57786.047007
72443.171569,56179.962206
73331.258008,55179.219572
72874.682020,55436.821625
72650.100495,58901.776264
72045.149686,54396.026338
72255.168069,58790.521500
72183.058630,55745.134016
71386.310383,54162.009225
71402.523621,55787.506849
71294.747951,57121.574265
71616.165430,58406.976314
71097.422701,59036.857438
71311.348303,57609.958702
71314.450324,57623.443580
70392.841754,54455.413469
70918.662196,57470.670638
70956.821502,55415.709373
70658.946002,56112.304923
70114.875638,56522.413393
69911.121840,55343.932348
69880.856934,55473.307374
69653.101929,55866.687805
70350.730987,52246.863954
70190.765603,54981.316635
69825.647947,57988.305619
69465.397895,55021.589576
69716.638046,54490.936536
69606.188832,55421.693624
70199.547327,55395.595054
69490.074984,53014.897892
69272.883675,54405.659653
69125.065007,56203.194291
69234.928628,57078.954480
69066.227137,54113.074249
69039.428514,57073.429974
67758.131617,54876.712150
67704.814972,54711.654647
68543.006942,53679.540012
69050.423428,55852.392691
67347.510939,52611.123540
67806.167164,54769.709228
67531.354085,53896.345400
67890.138432,52435.706619
67996.973469,56339.197097
66977.263108,56202.493771
66839.702328,54294.880788
67726.650965,52271.570110
68300.149231,54739.151876
67648.521860,52327.412070
67233.440224,56014.044581
67277.717543,52254.971529
67804.952404,51759.264078
67214.048105,53246.527411
66991.018001,52535.058116
66765.677501,48512.238380
66300.724332,54656.835493
67146.174152,49553.545917
65653.714178,55061.334665
66538.033589,53557.119231
66415.502240,53807.922645
66253.262389,52991.686334
66074.823600,53853.389380
65615.818984,56614.638885
66221.499133,52910.948362
65120.438316,54562.891594
65889.626586,54071.307305
65598.650064,54963.473391
65252.607664,53521.500509
65529.523476,53841.036914
65615.229884,52947.775737
65245.651266,54732.160835
65560.086358,53398.448460
65652.489249,54395.794097
64659.083955,53306.173180
64745.226595,50781.081116
65274.301723,51249.713284
64945.607479,53421.725103
64663.534078,52408.113146
65071.812703,51690.527909
64815.462088,52353.475574
64040.481323,52142.118696
64547.274105,49667.707553
64332.357203,52488.977595
