0.000000,0.000000,0.000001,0.000003,0.000679,0.037512,0.000084,0.000020,0.009858,0.000020,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000027,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000048,0.000035,0.000000,0.000000,0.000000,0.000060,0.017296,9.788375,40.119006,19.084980,0.022669,0.000027,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000003,0.000233,0.000008,0.000380,0.078749,4.964178,186.523489,3.489251,0.003955,0.000004,0.000839,0.339892,27.944230,0.088015,60.217689,41.665156,66.471070,0.066095,0.000068,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000003,0.002693,2.245162,13.298112,170.697026,
0.000041,0.000001,0.000005,0.000663,0.185334,37.597246,0.037521,0.010081,11.011822,0.009963,0.000010,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000001,0.000000,0.000065,0.023896,0.000054,0.000000,0.000000,0.000000,0.000000,0.000000,0.000097,0.047651,0.035261,0.000070,0.000000,0.000000,0.000027,0.002086,0.955914,38.022780,20.479559,4.646516,0.003294,0.000004,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000003,0.000006,0.000003,0.000627,0.065701,2.671862,0.005693,0.000007,0.000000,0.000014,0.002176,0.026577,0.000243,0.061814,0.255657,0.253055,0.000472,0.000009,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000085,0.009925,0.034066,11.322602,
0.000000,0.000000,0.000029,0.029982,30.914639,0.067486,0.000372,0.184745,111.367949,0.105773,0.000105,0.000001,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000001,0.000063,0.000051,0.033581,27.158271,0.023896,0.000027,0.000000,0.000000,0.000000,0.000048,0.047725,46.764460,34.432101,0.035213,0.000035,0.000000,0.000006,0.000628,0.031760,27.218491,37.433351,0.040071,0.000050,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000003,0.000271,0.001738,0.000005,0.000000,0.000000,0.000000,0.000030,0.000156,0.000026,0.003001,0.786393,195.879248,0.186613,0.003509,0.000018,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000019,0.002217,0.000103,0.000237,0.018094,
0.000000,0.000000,0.000125,0.127253,128.747021,0.126843,0.079092,74.955842,0.184766,0.000288,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000013,0.009840,6.350512,0.033733,0.000066,0.000000,0.000000,0.000000,0.000000,0.000110,0.111926,116.018688,0.146503,0.000178,0.000000,0.000000,0.000001,0.000079,0.000074,0.029729,0.036896,0.010083,0.000024,0.000001,0.000003,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000001,0.000001,0.000000,0.000000,0.000000,0.000000,0.000000,0.000010,0.002505,0.381315,0.257182,0.188630,0.003686,0.640400,0.003341,0.000009,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000001,0.000192,0.000001,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000001,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000020,0.000074,0.006570,0.000088,
0.000000,0.000000,0.000122,0.000265,0.126698,0.000241,0.000155,0.078972,0.000263,0.000001,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000013,0.000213,0.161440,163.881050,0.161096,0.000154,0.000000,0.000000,0.000000,0.000001,0.000587,0.244943,0.113344,0.000263,0.000000,0.000000,0.000000,0.000000,0.000001,0.000000,0.000073,0.021493,7.837265,0.009997,0.000075,0.000230,0.000003,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000095,0.014620,0.002247,0.051016,0.000361,0.006555,0.000037,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000001,0.000422,0.194440,0.000383,0.000001,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000034,0.001512,0.000029,
0.000000,0.000263,0.124458,0.019125,0.000169,0.000002,0.000000,0.000077,0.000001,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000001,0.000102,0.000312,0.161057,0.000307,0.000000,0.000000,0.000000,0.000000,0.000000,0.000002,0.000587,0.000121,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000014,0.011988,10.730559,16.034631,0.015799,0.000062,0.000012,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000001,0.000163,0.000183,0.000435,0.000004,0.000061,0.000001,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000231,0.199824,197.214434,0.194440,0.000192,0.000000,0.000000,0.000000,0.000000,0.000001,0.000192,0.000001,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000014,0.000000,
0.000161,0.145861,126.351445,17.062462,0.019714,0.000028,0.000001,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000001,0.000000,0.000153,0.000000,0.000000,0.000128,0.000059,0.000000,0.000000,0.000000,0.000001,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000001,0.000520,0.231739,147.208126,15.712302,0.015264,0.000014,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000001,0.000000,0.000002,0.000192,0.000001,0.000025,0.000018,0.000004,0.000018,0.000001,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000001,0.000422,0.194440,0.000383,0.000001,0.000000,0.000000,0.000000,0.000001,0.000384,0.194478,0.000384,0.000001,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
0.021499,22.676190,31.470104,0.049565,0.000783,0.000007,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000256,0.128522,0.062340,0.000118,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000002,0.000677,0.143545,0.015428,0.000026,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000001,0.000002,0.000479,0.194477,0.000384,0.000007,0.000000,0.000000,0.000001,0.000001,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000001,0.000192,0.000001,0.000000,0.000000,0.000000,0.000000,0.000192,0.194478,197.219779,0.194479,0.000192,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
0.000040,0.021530,0.030043,0.000091,0.000058,0.000001,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000128,0.128463,125.613915,69.442216,0.062239,0.000059,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000001,0.000158,0.000014,0.000003,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000001,0.000050,0.000215,0.194481,197.219577,0.194476,0.000192,0.000000,0.000006,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000001,0.000384,0.194478,0.000384,0.000001,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
0.000000,0.000020,0.000032,0.000054,0.006167,0.000044,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000261,0.132517,2.420419,0.004117,0.000005,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000001,0.000099,0.000007,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000008,0.000008,0.000390,0.194478,0.000384,0.000001,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000001,0.000192,0.000001,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
