batch_average,batch_best
127124.519066,103764.590051
124196.157981,92795.257897
120349.992579,93251.070797
117781.050530,94058.349952
115837.369210,89633.219527
114015.409110,89714.537706
113896.965086,90899.088536
111169.893927,85598.793000
109750.354128,83683.990328
108617.727606,87787.901966
106915.062771,80609.595593
105677.696045,84270.435796
105118.589638,81823.064929
102710.895857,81704.121764
100672.325994,80464.972525
101033.506101,79635.155255
98974.064026,71957.160691
98095.116170,75171.387702
98083.950364,77334.062218
96701.177826,77615.946873
96114.704265,76580.843840
94183.264401,71726.556765
94357.960951,74535.515515
93646.609092,72180.262255
92757.962991,72046.534006
93196.908404,73538.643597
91564.030273,71365.795041
90550.306109,69822.517964
90531.182180,73574.551819
89609.188285,73493.296870
88150.220541,69714.625415
88573.045751,64385.992497
86938.824371,72397.455417
86586.405661,70073.799813
86577.179818,68021.644433
85717.193548,68648.992432
85272.381310,65977.013929
84366.805196,68018.535049
83064.072211,66410.084432
83813.495796,64510.794261
83599.791362,67276.962857
82992.673428,66774.708506
82148.748775,62033.720590
82192.193277,66247.691719
81257.630840,65919.958259
81411.520619,64152.503560
80444.794635,64528.256148
79961.503389,64776.590025
79452.684417,64658.800479
79637.941122,63642.897950
78742.413877,63348.571140
78359.794208,62660.382143
77945.414263,60816.964853
77797.901767,63083.550494
78249.208740,62842.217960
77120.774366,61971.450646
76573.578633,61976.920192
76793.751138,63659.079842
76695.575690,62606.227727
76151.746583,60234.316052
75358.548354,58367.171975
75979.586506,64135.955064
74735.478945,57829.390847
75298.107133,60431.800327
74800.230725,61250.371327
74106.395572,62671.327490
73669.805638,57009.680326
73429.057711,57955.104564
72912.821669,61242.371522
73639.362194,60885.481662
73332.033109,61337.043538
73130.620104,59459.266490
72642.220295,57867.634051
72202.816699,58556.031525
72276.765819,59897.521853
71451.817613,56614.487983
72202.786515,59695.914634
72297.900148,59170.052211
70994.051573,58756.985882
72248.525112,59339.283132
70632.081921,55566.464093
70485.672600,55348.504942
70515.624025,56434.065230
70389.730488,57056.683536
70431.001209,57290.622946
69865.956184,56794.197499
70114.081205,57091.284371
69424.421207,56225.929580
69647.184505,56631.979707
68952.282105,56431.421272
68840.000953,56009.878740
68281.218194,55167.484878
68863.393496,56454.191457
68518.101006,56516.274016
68971.691565,56472.104891
68615.612160,56288.009398
67609.975732,55667.656099
68245.305166,56392.081132
67591.591760,56036.733546
67682.682552,54142.908498
67484.241381,53716.956019
66909.257741,55797.408235
67552.110463,55000.299334
66488.472444,54299.890795
67112.445562,53520.069077
66282.400576,55474.631845
67033.999011,52006.216912
66119.181086,53984.381885
