batch_average,batch_best
124326.796943,97727.058869
120705.364452,96097.409436
120458.409922,93500.920845
117845.771317,95681.279006
114920.429046,91285.665574
114032.244958,92225.369466
112619.456759,80840.479351
109971.804383,80672.663707
108626.088608,86157.522037
107196.969346,85316.547637
106439.505805,81661.228179
103948.445695,81528.668173
103528.422587,74821.071383
102131.362674,83342.666116
101922.984301,81804.092341
99922.323418,83577.649976
98927.788002,78205.367525
99495.595870,81590.916588
98306.204707,80275.480132
98244.280390,77548.787431
96172.308523,81235.020320
96400.209954,76954.083478
95887.541025,72901.556051
94785.642478,75239.243811
94442.773827,76972.147289
93486.954571,79232.030031
93523.441460,72889.168717
92671.586468,74710.405345
90715.299512,73256.292068
90956.800296,75254.116526
89769.431763,73282.809212
89731.519208,72467.022820
89126.871773,72870.013325
89240.383128,71581.772526
88932.335668,72734.474763
88212.858091,71421.192037
87747.170287,71137.971064
86987.534112,70478.476227
86908.662532,70091.128266
86897.956553,71903.141824
86239.762076,69953.132104
85485.078623,72671.899540
86144.073580,71211.895638
85955.953118,71359.526635
85481.857752,68672.368354
84635.367958,68937.584125
84453.977754,67658.544331
83923.659208,67692.119435
83288.738791,67569.410904
82619.932203,68639.655353
83354.934709,66925.029538
82571.691654,66411.756400
82132.474166,66415.764874
81842.124966,66527.610477
81081.150096,66763.924744
80770.718375,66709.766983
80747.605949,65248.835348
81142.727275,62527.946662
79931.733596,67039.824504
79645.753432,63291.399320
79813.310779,65193.414572
79924.432876,65234.205216
79504.291891,60742.172624
78967.808507,64289.031481
78547.439881,64256.742181
78936.636754,63218.202650
77923.727326,60657.093303
77732.199115,59795.025457
76730.350344,61964.821843
77714.523293,60837.292362
76864.085726,61489.847478
76583.757443,65147.483236
76562.592208,62914.124985
75948.648224,63131.823461
76343.949734,64227.116135
75681.635873,62895.285153
75470.257636,61699.553870
75531.095489,62002.981333
75890.893221,63647.803627
74812.547966,63398.254666
74736.612176,62205.038904
74615.188434,60940.643286
73976.885347,60594.029679
73564.858160,61212.542013
74296.367847,61639.172584
73934.412774,60738.016338
73320.229985,60299.850445
73370.321500,60937.400300
73272.268992,59622.353901
72884.196616,59920.470755
72846.529019,60264.485706
72954.419924,62062.489179
72572.340798,58598.679327
72230.733803,61132.515736
72403.053614,60547.796323
72258.173954,59690.028839
71858.412494,59554.381577
72026.403189,59694.059027
70909.210595,59964.009005
71752.854326,58839.831253
70942.311569,58062.518611
71250.740857,58889.747925
71374.682620,59289.685753
71123.622339,57408.393605
70379.983889,59660.176744
70943.872263,58436.204442
69886.740450,55589.952765
70055.197333,58470.233367
69942.023843,59036.437755
69761.782020,55896.904434
69662.900520,57624.921157
69911.070777,58752.199745
69878.089957,58692.548657
69966.221804,56935.284032
69436.885071,59484.417054
69340.683422,58607.572021
69512.105260,56421.503413
68749.825352,55505.442968
68764.472397,57233.656463
68790.104660,56993.009392
68646.523391,58896.941281
68179.688992,56216.453244
68179.573596,58406.426851
67675.115929,54888.284636
67572.231871,56569.261189
67997.296887,57782.235606
68108.427143,56334.942399
66881.694635,56503.118661
67155.182546,54310.364146
67689.158283,55583.664507
67248.696989,55403.467622
67096.418441,54644.697598
66751.350352,55461.452017
67417.383492,56884.040638
67242.280163,58410.855792
66630.871638,54183.406628
66304.218473,55164.715433
66024.117201,54883.668226
65973.646362,55054.641630
66046.666904,56080.917910
65692.674150,55676.355672
66134.325052,54018.639296
65999.904323,54261.221221
65545.074396,56347.230388
65466.417060,52908.619424
65329.747402,54127.072560
64742.386995,55504.292833
64661.495914,54970.359328
65394.643487,56318.710566
65206.700889,54080.239090
64173.112699,51580.531731
64586.644272,55447.672850
64378.711754,54667.820539
64417.005837,52064.146276
64792.991294,56333.176690
64178.084167,54486.562501
64817.784568,54640.639481
64246.674014,54676.469848
64294.523558,53079.676073
63621.124723,53912.681943
64150.810548,53966.508959
63839.942529,53088.805273
63601.338485,53101.826639
63586.331319,53494.473480
63585.692114,53838.205712
63500.892901,54944.872320
63575.454741,51658.274859
63200.136405,54123.824986
63110.523361,53414.209960
62530.981658,53288.944405
63021.135530,54446.900509
62706.025411,52425.826246
63322.979687,55333.424806
62939.489597,52640.582701
62532.423557,52640.838601
62160.091916,52636.610923
62195.197912,49319.482866
62426.538340,52082.567906
62218.674975,52423.732164
62028.669708,52884.663403
61855.159169,53823.389745
61538.959892,50974.800904
61720.083905,53335.314191
62274.029889,53894.973601
61191.879089,51675.636479
61664.951166,51619.864384
61403.827523,51185.023312
61737.019857,52251.094519
61462.886888,51876.861019
61366.618100,52140.696561
61425.598966,50978.111775
60969.201238,51584.074906
61196.092190,52098.054855
60922.349126,51908.398121
60953.296760,52989.083392
60774.837692,51991.731065
60464.246352,52350.710018
60369.338235,50255.414424
60162.108950,51780.467701
60576.412893,51713.235669
60478.708997,52380.724623
60446.557026,51799.022442
60432.364962,52156.389329
60489.350799,50729.144251
59847.827497,51371.251799
60122.058141,52095.155649
60060.012858,49951.579192
59900.263885,49754.438792
59578.489749,50580.365982
59296.640810,51656.338023
59497.299332,51438.833805
59620.305398,50726.097866
