batch_average,batch_best
248431.636471,165495.046121
238312.678169,159098.694109
231475.897481,154919.294688
225996.610202,142778.327642
220244.865752,147273.987292
212400.972008,150644.825015
211844.761401,144133.732539
203175.445482,136044.202649
197573.529321,130465.016170
197480.514928,143000.712111
194469.357226,125022.020945
189386.325854,130546.011194
185795.151078,124601.114551
181954.947569,116440.544905
178752.907759,127400.937648
175405.887796,114431.047539
174227.145445,127161.442230
171503.584226,117026.091088
172449.813623,116130.902197
169626.095074,116009.186414
168843.743630,103307.920534
163000.685514,86752.918713
162343.494168,111924.368789
160237.894806,113957.174217
160594.640750,122312.240993
155925.352597,101597.954276
154533.439862,111335.725636
154413.485964,108278.196292
149230.174453,103593.275096
152172.020434,109456.765458
148661.851199,103478.144899
146696.699410,101156.586636
146619.062087,104422.914471
143575.479855,102817.793189
145209.252211,100902.608648
143801.062414,105333.781635
141450.716336,100827.662297
141923.201439,103599.247801
142051.364948,96147.508845
138446.896083,99731.863735
137827.981800,101621.931311
138912.903196,95848.617688
135439.715934,100447.724126
134211.003837,92345.136924
135620.030756,96050.920025
133989.346849,93009.045094
133006.998853,91394.680536
130299.329446,94694.270123
130589.436908,94783.373642
131080.237019,92901.350238
130731.826485,100483.177932
128578.421337,89181.723971
127824.263270,83852.305722
125171.273455,87623.091680
126056.470183,88998.090744
125097.824115,88374.663110
123610.563938,82971.247869
124916.878804,90278.557245
123721.138243,88674.847086
122631.948001,77951.430984
121174.383584,89243.403204
121227.319507,85598.527052
121273.076619,86899.891159
119775.853361,89476.188164
119682.583851,78609.369726
117949.431348,81477.684031
116719.163343,85644.873589
118019.673448,88742.356161
117062.843581,84217.777160
115537.833764,83633.850108
118767.014630,84556.072619
113753.169212,82652.307947
114720.584530,83268.868719
115180.040775,76641.332246
113412.869691,86519.536261
113677.210012,86489.924811
113268.518193,79342.674699
111370.184481,81872.212958
111168.659587,78403.192053
110930.506502,78657.240220
111270.766665,78053.937115
111468.558131,76763.829506
109975.934722,78873.392348
108090.501224,77559.996188
107818.524100,79857.398632
108668.667574,79990.974156
109096.150449,79307.024776
108221.825827,77307.108595
107178.835938,78437.045969
108063.996044,77503.526215
107301.102873,81910.366491
105755.082932,77654.845977
107642.949873,82957.709287
106484.526879,82057.111348
105360.221372,75688.567065
103828.286249,71809.707745
104140.510155,72283.970948
104245.302796,76921.172270
103274.354255,74512.488674
103082.639095,76562.176249
103118.574588,72401.074025
102671.868772,76130.111468
104131.745314,78828.140865
102160.775762,76254.623564
103110.840225,74618.620959
101971.826178,76572.763944
101644.589098,75115.993160
101051.182080,76969.615934
100994.550118,71106.033535
101051.430520,77251.339641
99860.698342,75423.232718
99202.996297,72444.049119
99935.118080,72394.733364
98954.373191,76101.651229
98193.467348,73851.709081
97492.569480,73038.513047
97615.801722,72420.033491
97377.095109,75422.654344
96828.591452,70512.177460
97349.510929,69441.251688
96828.400015,71687.715838
96316.131074,65430.587005
95405.265595,68993.273987
96138.089028,68122.889216
95645.546264,69591.966887
95446.762219,72509.343811
95340.277952,71533.548866
95137.802025,71182.327320
94291.435654,71361.612961
93634.631659,69989.586404
94664.572211,65635.062398
94055.609220,71456.616717
93966.502830,73985.102406
92819.458237,69357.480928
93070.356344,65794.888446
93516.052688,68024.156670
91280.233240,65041.196101
91550.878330,70531.344744
91800.492919,65436.267769
92322.084910,69997.576494
91295.088460,67520.498041
91077.860496,71090.746948
89864.549871,64818.548549
91603.241148,69164.324552
90041.702540,65305.153261
90318.271204,65349.680727
89678.299041,65921.511471
88950.004934,67612.360958
88101.266423,61691.077375
89112.828340,68845.066721
88937.288780,61884.088985
88738.269040,66371.098473
88661.870075,68963.724878
87490.009459,66336.486831
87651.525249,63393.530171
86889.796639,66746.636096
87187.311486,62022.417460
87264.522298,66901.802105
88477.594388,67992.736889
87683.394954,64440.897629
85846.696314,66458.710484
87064.076513,65598.139983
86394.823220,65622.351245
87557.705919,63735.979831
85794.625727,64741.517073
84640.517763,65581.334617
85862.000671,64446.639490
86627.045810,64675.318002
86099.362513,63991.506706
84200.343814,63223.140969
84780.339537,62806.134186
83905.855672,62973.639974
85019.900001,66898.995073
84230.702626,63253.974650
84348.076523,66703.084040
84144.751381,65451.562941
83000.631342,59095.673353
84155.154588,66325.411361
83722.218084,64627.825003
84426.352197,62585.651115
83015.772258,66506.510902
83643.615064,62428.511635
83447.035959,63912.563754
82329.876974,62280.890837
83214.666003,60582.301665
