batch_average,batch_best
216380.564817,204766.679340
215778.680787,204563.012523
215485.484698,202537.134166
215354.455278,198808.707826
215630.806428,204311.623559
215212.605771,203639.204325
214998.256204,200224.706425
214877.803730,200837.806202
214122.177285,201649.357099
213888.624414,202449.326991
213890.715664,200820.019230
213926.558439,203361.180459
213342.074309,201229.668558
212925.870552,199908.892695
213097.535583,203328.600612
213413.374637,202051.854109
212616.086139,203560.510024
212276.815643,201553.406599
212312.428386,200204.112904
212648.729961,199080.215388
212354.402025,202047.336030
211925.896068,197812.498388
211604.634708,198893.029321
211808.928409,197546.788114
212035.198570,199860.750144
211466.561318,200091.954047
210942.608599,198241.236574
211176.963076,199770.190272
211413.943393,200025.969718
210845.630760,198506.214505
210647.857795,199682.463839
210402.789633,199141.945208
209689.746801,199179.941766
210969.684591,199674.182859
210408.303814,197572.308162
210381.859367,197685.297775
210235.335913,200395.309185
210156.706642,199798.019437
209626.176109,200199.994019
210214.191296,199889.116259
209667.788242,199035.891486
209469.966775,196607.067175
209234.648863,197555.392679
209331.257641,198809.141975
209265.824765,198105.943678
209266.183047,198214.392606
209119.370746,195900.635072
209376.486759,198578.250146
208962.290411,197453.490335
208845.944579,195728.676287
209066.822003,197063.920129
208734.820494,198988.523119
208847.174558,196571.720561
208674.461487,195362.193989
208567.053114,196639.299473
207862.775767,196151.210977
207771.985979,198601.127713
208938.602476,199111.634373
208304.759415,197096.644539
208253.259080,197468.722948
208009.595690,196963.153179
207880.188146,195479.343759
207919.500957,196818.140542
208033.771471,196592.637240
207597.338833,196862.404463
207455.092683,195049.937482
207723.343209,196763.803130
207588.234849,196432.033023
206962.079301,195856.244315
207224.780177,198304.225270
207371.207914,195886.083076
207392.121599,196201.479885
207233.545250,194653.944483
207141.093464,194195.639216
207299.114904,195558.453489
206571.059162,196251.064480
206610.571437,195481.829943
206475.752331,192983.289564
207050.666033,193944.628047
206212.090097,195574.715192
206701.388576,197002.839692
206409.298423,193487.116245
206466.064084,195887.144016
205986.398736,194630.584128
206558.791926,195953.531296
206018.703592,194800.247357
206523.153670,192967.517611
206246.397255,195527.863127
206353.608419,196810.634082
206384.999121,194049.854198
205969.812062,194198.031357
205470.445827,194982.489742
206356.878489,194831.319775
206020.818274,195400.479438
205347.210332,192748.515111
205899.200152,192444.396010
205973.942033,191654.449914
205409.716638,193554.594812
205167.528050,194419.171600
205229.904946,193983.163223
205096.670048,195661.583603
205414.800443,191995.413560
204686.960386,194137.638454
205458.915941,195996.670589
204893.392658,190181.846870
204857.680971,194007.842100
204636.322198,191905.834374
205344.111660,195876.095163
204907.055979,193791.997306
204978.364389,192499.308776
204288.211357,195047.166611
204299.805867,192134.801402
204439.240773,191147.190729
204492.061982,192671.500884
204083.620641,191603.605040
204211.647384,193548.684241
204277.033041,193689.675881
204114.326224,195426.522911
204104.403512,188454.996367
204354.815893,190326.669642
203505.154382,193669.415892
204299.523797,193652.303375
204436.706299,191640.691221
203546.717223,190695.125665
203667.879902,190196.201243
203590.251277,193849.626267
203509.948286,195274.209123
203368.201950,193091.928388
203711.447741,191456.305900
203730.061351,189977.901583
203040.261315,192241.586368
203419.491786,194048.485528
203383.000724,193135.483002
203596.413851,193523.383194
203228.257021,192803.703020
203434.919418,191117.326701
203253.727334,191269.558525
202767.785441,193505.465192
203016.911998,191467.291073
203568.036211,193644.133216
202903.137543,193908.079601
202677.824738,192641.606224
202485.602249,192672.084996
202898.541563,192159.760685
203080.119432,193367.250349
202836.473356,191032.263462
202829.151711,193615.054207
202639.083196,191221.180533
202499.655721,191605.633922
202622.469019,191843.114954
202731.176458,194005.235498
202731.816514,192738.656982
202242.239402,190172.998880
202366.543045,192694.334849
202443.876528,193764.867487
202262.126299,188920.343150
202546.685745,188462.028564
202108.197644,190826.798945
202016.043215,189903.724050
202295.167781,193044.409668
202173.809266,188308.498803
201893.374195,191832.447291
201865.793259,192577.747834
202364.819628,192144.543675
202049.333423,188487.648691
201720.917134,191251.383781
201840.691176,193696.756341
201950.789940,190654.354974
201682.589525,192225.362213
201295.832781,190974.084720
201796.472431,192790.230712
201430.851242,192373.302708
201446.568505,191013.736042
201384.326712,191277.633538
201281.285821,189056.343317
201109.182337,188929.862430
201080.224577,190106.007800
