batch_average,batch_best
119530.400338,95891.702482
117788.482626,92680.215959
114514.940147,94872.548438
114222.267919,91247.844012
112972.980870,91946.472010
111954.553255,92323.220005
109666.125718,93438.626401
109171.339677,87855.725406
107610.535311,89647.012258
105655.067273,85079.079673
104943.930607,82588.165447
103324.872239,86254.912792
102558.104223,81651.869068
102139.187353,82590.519074
100946.815121,82554.348287
100588.211849,82102.257999
98887.228678,82752.598661
98278.622623,79709.956678
97309.602711,81351.349407
96036.147229,77544.248910
95583.896047,76536.333411
94788.958980,78918.970757
93687.332967,76249.267392
92736.223473,77715.439287
92504.156346,77214.929577
92283.030122,77089.902618
91618.034990,76709.631541
90950.226147,75583.545127
90525.793636,75541.917694
89803.260278,72664.918871
88883.956413,69182.185520
88379.558672,71070.080645
88745.703021,66021.938446
87640.389482,71748.129473
87728.230798,72074.865531
86600.576042,68521.323532
86649.711109,70787.815012
85826.035728,68191.407385
85849.059268,71514.783429
84704.433751,69272.221598
84778.302679,69222.330506
84820.503942,70088.507309
83482.502211,67261.543993
83712.687807,68962.730503
83646.467734,64273.591708
82952.243544,69430.565857
81831.525434,65761.703065
82582.733599,65305.937609
81679.325481,68738.986628
81618.487044,67426.098892
81091.851463,67269.022512
80387.607687,65188.451109
80873.437480,68096.561489
80341.468729,66438.766275
79875.040462,66450.069130
80191.227688,64746.600452
79052.424091,65535.610702
79713.227517,65737.646154
79381.479899,64476.752053
78226.225067,64784.920079
78264.866254,64786.572691
77277.119163,61723.158558
77751.501758,65232.970007
77296.729181,63521.357101
77299.420182,63320.053033
77338.398835,62842.974196
75904.697926,59379.236941
76414.224635,62698.744481
76273.827418,62654.559559
75282.737812,64536.007233
76064.921871,61490.132180
75143.415681,62724.156408
75515.501593,62962.968212
74922.556182,61973.497230
75070.454060,60419.527953
74353.102562,60985.804155
74291.469488,59426.451649
73490.418131,58696.557247
74184.796818,62609.580676
73857.589179,63158.370660
73393.395206,61917.063133
73757.308631,61154.683571
72986.353878,61634.762339
72983.968392,56821.203453
72801.229205,60689.863529
72768.701096,60960.217918
72271.900114,58507.615591
72519.303919,59497.709752
71740.362896,58544.097027
71437.139638,59387.028506
71390.404318,60266.858795
71250.313057,59496.820333
70966.995691,57633.208519
71026.781758,58881.063956
70160.014649,57811.835665
71555.384740,58832.388900
70549.666970,59561.891523
70281.701018,60062.597209
69891.964271,57464.786691
69692.045608,57131.829910
69866.219657,57181.123209
70022.522284,57644.788121
69263.639271,56806.060033
69645.281271,58699.541398
69191.840994,58912.851119
68383.196669,57033.002248
68776.324020,59199.592014
68330.072478,57433.756019
68658.320136,52388.391997
68619.891553,54984.763015
68138.962072,57900.025472
68669.797340,58156.977935
67836.251517,55193.888261
67747.245734,57181.854849
67994.885372,56431.224107
68175.188348,56076.399699
67048.564532,56203.354387
67990.656222,57148.205257
67210.874367,54089.323364
67481.407041,55342.978461
66836.844900,56412.041011
66387.616754,55380.414047
67072.768948,53707.857756
66641.022327,54286.290282
66314.845673,56766.287930
66058.675094,55365.368929
65744.660824,55097.071201
66242.749287,52398.972959
65648.168102,53809.392876
65479.191161,55527.835508
66074.192741,56004.026775
64728.389024,55166.085057
65171.490801,55055.990844
65389.779629,54652.490575
65164.658556,55719.684936
65184.050365,54441.747945
64775.813280,55053.890063
65105.656244,54220.097045
64328.848446,53457.179441
64492.935026,53850.059045
64437.952899,53858.851497
63658.948169,51889.922978
63796.832731,53701.331536
63945.514204,52449.856749
63523.824220,53936.135726
63796.645117,54348.146632
63471.804878,52652.987696
63994.832291,54671.328300
63506.495174,52675.925991
63312.553077,53747.520418
62950.835199,54559.124003
63207.283239,53268.626801
63199.700426,54278.575940
62970.277233,53105.415072
63098.510915,53945.261102
62959.930953,50851.548125
62610.462380,52130.983172
62894.938190,54718.126533
62587.264537,53009.784462
62346.890308,52426.987610
61960.712762,52661.819168
61888.530658,53270.336014
62140.935755,51560.535637
62256.682283,52436.284583
62097.376150,52105.052585
61809.812623,49977.780247
61831.748015,51418.951227
61463.112067,51489.657055
61184.476869,53788.444410
61636.272919,52948.353811
61150.885463,51000.839879
61188.900591,52304.098226
61274.579879,52351.239581
60998.721553,52619.821780
60839.640242,52308.850947
60649.294858,50927.856073
60388.249697,51959.597331
60915.675035,51919.642612
60425.941313,51650.725317
60890.895624,51563.662077
60550.990857,49670.049318
60063.903381,51283.094054
60329.668830,52002.297773
60172.478275,50576.147073
59871.124591,50482.767151
59963.603885,51490.408288
59700.662141,50624.456677
60016.901643,51758.119641
59453.222228,51386.739854
59559.837006,51772.126288
59834.247514,51673.730388
59409.144553,50247.796557
59097.639287,50048.414187
59387.390555,49004.275823
59435.271194,49397.404806
59339.057306,49920.224515
59146.492954,50776.221560
59194.723782,49984.604022
58732.916251,50137.686453
58961.554752,47960.034613
58554.283228,50395.615917
58449.750061,50491.389845
58148.793505,49523.054483
58351.691770,49931.836612
58414.922793,49890.443707
58564.248032,50342.553759
57940.105527,49458.145479
58422.651771,50550.297498
58242.896043,48439.927379
58135.698790,48854.461408
57442.818050,49030.318957
57518.441349,49247.035518
57628.919602,49375.034821
57746.900709,50341.076217
57651.656431,48749.885298
57543.719330,49879.642856
57341.817679,50266.359893
57527.177008,50632.096322
57519.480369,48711.790184
57299.328304,49686.739927
56940.236915,49445.424872
56775.011477,49606.029931
57278.454210,48872.055813
56696.844317,48953.770374
56654.222350,49736.390294
57053.872753,49810.721167
56771.777582,49627.332816
56250.797272,49431.255548
56341.744049,48161.724729
56419.185855,48127.870861
56225.439429,47953.316722
56009.344958,47893.863393
56286.612290,49370.117354
56605.497731,48025.281016
56204.927572,48711.114260
55734.157140,47380.672555
55928.865145,48802.784170
55865.999697,49441.803507
55584.366674,47409.332861
55928.871556,48244.469641
55892.315981,48047.352922
55873.908108,49023.288666
55579.728825,48848.256303
55454.531179,48466.773100
55489.262319,48566.323683
55351.961782,48431.678529
55137.509730,48554.138535
55749.293089,48635.513245
55488.186031,46973.977778
55027.810267,46013.078440
55193.374141,47597.060182
55494.398386,48549.441341
54513.740063,46483.647317
54620.522853,46412.691407
55012.051456,46988.341612
54562.452414,47288.820136
55022.245704,47170.188433
54595.551262,46554.345774
54681.426931,47299.072990
54743.149039,48062.408251
54563.702484,47297.314273
54330.852929,46507.833236
54420.126108,47552.913909
54288.899522,46626.213981
54219.571742,47466.595505
54544.197390,46123.189773
54084.791592,47012.445458
53730.412681,47343.369291
53933.722594,47991.907101
54155.483960,47005.464745
53933.869650,45523.652739
54091.074333,47021.240393
54013.561018,46691.383863
53721.237238,46388.096481
53567.160186,46899.859933
53786.492030,45823.643848
53566.325555,45981.455359
53737.447882,46991.179585
53398.813896,46379.683504
53342.191486,46457.324646
53196.847674,45994.902947
53309.070499,45190.900732
53066.541319,46400.189009
53012.800760,46796.084526
53115.534244,45611.675801
53158.664138,46809.854053
53167.829820,45337.346750
52780.952790,45960.521886
52828.090953,45906.890722
52776.467702,44492.620281
52880.793099,46451.943205
52718.861153,46731.877067
52627.508452,45761.360481
52276.783819,46423.118340
52560.634450,46407.047415
52348.237445,45930.368280
52397.736580,46121.460039
52029.086974,45852.194965
52572.572053,46023.419302
51706.116216,46355.648874
52155.135176,45197.162121
52395.048943,45711.248906
52130.775008,46549.560419
52074.674577,44817.896563
51859.122631,46688.897175
51779.754189,45518.870482
51785.457531,45235.544823
52063.228418,45423.010850
52011.637739,46182.658731
52136.581702,45896.145395
51626.745712,44796.299250
52224.698228,45946.649084
51461.121547,45165.064546
51772.665802,44954.039796
51509.519279,46309.718446
51148.119602,45715.226554
51701.079243,46097.140127
51270.244636,45885.132887
51185.849568,44231.763828
51126.918659,45686.055925
51077.965288,44285.779207
51079.896767,45344.769645
51270.295048,45443.140325
50954.768913,45077.351674
50956.158545,45587.392631
51193.911925,45888.267332
50996.616332,44693.157578
50679.752731,45936.888293
50805.621241,45138.913111
51008.117015,45595.792068
50804.947391,45681.062975
51013.928939,43417.435715
50885.932176,44292.135085
50776.393385,45369.827947
50482.911876,43988.337453
50396.788897,44558.700653
50454.458828,44961.737307
50458.399088,44797.960324
50165.105840,45148.847993
50395.882532,44364.133717
50536.759089,44468.807504
50198.336197,46158.359551
50502.906686,44602.827949
50074.815914,43511.833279
50056.663414,44980.395961
50127.475482,44849.852373
49952.549626,43787.309138
50187.597831,44641.550625
50188.048063,44888.675906
49874.823241,43821.260558
50115.725542,43875.826448
49630.191466,44484.794790
49780.106131,44389.004381
49731.654619,44106.641126
49695.429019,45115.143388
49763.674734,44376.516494
49664.228032,44153.958350
49327.952743,43797.694228
49413.026396,44103.990752
49756.518044,44755.701938
49598.051132,44279.783421
49108.567244,43448.567050
49476.943628,44379.288939
49236.478304,43678.404310
49305.288105,43954.153867
49101.382982,43855.538412
49282.927084,44035.320546
49213.213480,43901.967912
49065.866069,43136.319685
49229.102538,42159.361961
48907.083002,43923.553251
48913.756347,43757.196457
49068.803416,43714.960302
48931.123567,43624.924122
49186.392571,42767.730300
49019.234413,43939.413936
48859.145205,42930.299383
48540.458289,43973.341114
48786.169225,43470.913104
48658.826391,44042.885160
48766.971941,43140.814802
48475.849894,44009.185789
48520.364160,43146.790258
48503.596180,43522.061201
48316.169760,42650.950022
48402.848141,43914.232885
48734.526071,44719.253534
48058.000869,42789.635810
48403.045787,43664.930062
48427.183658,44097.459881
48111.658475,42929.636960
48084.983395,42998.079593
48189.089851,43562.566026
48121.396761,43512.717910
48344.608839,43384.924718
47874.835867,43435.214423
47989.244036,43263.798424
47970.791727,43149.157012
47929.873288,42590.806375
47752.690923,42237.448164
47648.080378,42056.859309
48056.463509,43371.963960
47825.483201,42966.007385
47973.392853,43910.326000
47511.897882,42904.563001
47596.805978,43343.808983
47626.639077,42720.130319
47532.801036,43220.321120
47612.036087,43020.721415
47524.156663,42369.785155
47560.316265,42988.223192
47514.308851,43404.558208
47559.751815,43467.545231
47396.228777,43280.459839
47525.212091,43284.186774
47363.660544,43065.893940
47460.138421,42659.876809
47285.575051,43124.724387
