batch_average,batch_best
36798.450431,34064.469332
37117.473452,33967.751208
36923.287832,34295.269996
37141.678045,34173.718686
37008.346020,34230.028546
36946.301880,34270.428511
37040.246117,33967.751208
37165.007736,34352.358105
36989.573826,34092.112708
37073.609721,34151.232760
37115.636343,34387.155875
37111.168174,34103.635103
37026.963410,34367.990752
36970.534689,34421.432852
37035.535375,34323.480535
36982.814989,34239.518999
36924.306814,34247.950884
36923.288278,34064.469332
36950.221213,34049.348886
37010.199809,34210.074266
37077.081469,34232.599851
37110.454757,34169.388754
36835.976593,34155.788049
36993.693885,34064.469332
36887.627738,34311.626225
36956.636873,34148.430868
36887.919254,34528.880851
37011.245920,34192.151929
36887.715637,34347.704557
36938.998076,34260.707472
36834.040602,34197.032131
36967.857044,34463.072239
36978.096966,34481.842057
36869.503364,34377.876510
36869.015037,34293.473300
36821.364690,34082.391669
36899.181546,34268.635455
36881.933163,34064.469332
36799.250334,34321.116677
36878.008850,34079.589777
36792.855271,33967.751208
36785.703590,34192.151929
36763.054498,34253.176549
36797.844687,34382.267081
36844.240336,34323.771037
36755.161758,34309.594282
36698.939561,34092.112708
36614.984571,34380.188770
36676.301301,34328.035824
36715.080773,34279.149014
36703.810119,34334.435767
36706.386340,34179.109794
36705.166941,34341.693374
36814.128251,34107.571614
36683.481160,34220.410720
36657.682189,34287.116655
36656.314743,34161.187456
36620.764709,34214.010778
36571.507452,34402.717995
36609.640100,34276.555138
36645.876634,34161.187456
36666.587303,34163.989348
36608.771284,34255.827269
36707.440637,34083.911410
36639.774632,34279.149014
36553.818515,34187.596639
36532.078130,34172.190646
36496.038907,34297.071351
36597.208719,34385.588177
36546.169142,34179.109794
36548.054014,34179.109794
36545.197848,33967.751208
36439.354137,34185.574881
36468.740641,34078.793618
36387.626102,34056.268033
36429.770863,34241.320354
36469.030821,34082.391669
36386.168121,34200.353227
36579.821755,34241.502983
36296.722483,34237.385728
36403.365919,34172.190646
36426.794870,34188.830833
36325.835780,34152.986157
36356.013182,34227.996604
36371.080487,33967.751208
36469.644770,34259.425320
36397.211066,34228.335064
36311.729790,34162.707196
36273.263510,34173.710387
36279.473664,34128.815048
36313.000296,34148.430868
36353.662299,34346.912037
36296.033703,34075.991727
36230.128428,34381.032887
36229.958318,34257.671923
36245.739326,34056.268033
36275.665146,34343.824891
36232.981793,34230.989424
36180.551192,34146.067010
36167.084333,34146.067010
36225.230287,34180.629534
36123.661293,34082.391669
36103.075488,34146.067010
36155.341081,34107.571614
36214.889286,34341.022999
