batch_average,batch_best
113796.297661,93297.031187
111529.957853,85189.134690
110601.611087,89050.940794
109203.030710,86547.611917
108275.687234,86070.311029
105318.230301,84246.448605
103873.219132,81090.518884
102586.564117,84075.518354
101809.287659,82147.418720
100975.174707,81720.813888
99090.733317,78356.755711
98301.667201,71832.863553
96716.509064,77674.160505
95511.477776,76984.222202
95033.112933,73877.352646
94293.019718,76810.728066
93091.757729,78628.489033
91721.642543,73512.734484
90875.841630,75088.624136
91555.521188,72036.123419
90740.580092,71773.902654
89016.974058,72785.497109
88638.508559,71496.714615
88189.717716,71418.392780
86899.457547,68108.301918
86938.672879,72275.536204
85930.543493,69141.265264
86828.110610,71551.537051
85203.298983,69173.195752
84765.831600,70033.991663
83799.331989,69343.994306
83450.858501,66236.009839
83632.605275,66573.522456
83098.427351,69231.071475
82135.409801,67750.417258
82307.527045,67138.146955
82210.764412,67723.594257
80462.453667,65934.859316
80403.755935,63309.098462
80160.961674,66545.658429
78963.730158,64276.755805
79574.100822,66602.313530
78979.974513,63576.921505
78210.419625,66438.092087
78323.387112,64937.246273
78042.718402,60213.183910
78648.402797,65307.299553
78002.875523,60501.402659
77269.955575,62873.622350
77241.667822,63017.705117
76942.830169,62708.954077
75331.699659,62105.606243
75714.690724,60126.938783
75422.915649,61534.057684
75947.409269,59139.001745
75445.263059,62757.357066
74304.671416,61615.002719
74614.548958,59774.755371
74077.088324,58928.677800
73452.708968,59275.181365
73673.442096,60498.759269
73173.216075,59266.710151
73318.579112,60570.460192
72629.039174,61093.089752
73299.280056,61344.231638
71968.964482,60580.958283
72514.855283,61246.337907
71856.143314,57909.422342
71590.265263,59286.386240
71429.620245,59435.054895
71536.256018,60266.354717
71122.413060,60038.775582
71133.284219,53896.755396
70149.236923,56614.198802
70345.107577,58521.074025
69618.797067,57561.087703
69576.077436,56937.731937
69768.205805,56448.210968
69980.198855,59423.276125
68919.492781,55157.708045
69392.021564,57291.892111
69077.078142,57419.605038
69220.610895,56321.097649
68982.200100,55938.661490
68520.561666,53683.549032
68164.375874,56980.815078
67584.033962,55738.229635
67670.635624,56076.504411
67738.351378,56871.907258
67425.750153,56634.548645
66884.870655,55640.560680
67462.225282,55232.304228
66901.916557,54042.586084
66553.589056,57351.857002
66588.484186,54559.249674
66220.146344,53806.063972
66283.665000,54372.727273
66278.783713,54743.224725
65639.006165,50166.423229
65983.290857,56446.004274
66004.870328,56038.835243
65298.204196,53543.238201
65359.754612,54918.462330
