batch_average,batch_best
92704.602579,76477.777166
92312.333434,74285.787466
90337.370005,74026.120577
89275.715137,65231.189907
87787.240728,72454.431630
87232.896808,69503.669949
85792.966117,69942.912292
83890.575520,66775.585941
83955.757002,66739.991033
81829.183195,68554.474090
82618.241689,69505.349240
80448.746729,67061.703186
81054.349276,65402.791052
79775.612523,64476.662185
79759.408206,65859.000470
78289.529969,65990.334463
78836.255281,64292.168798
77122.518037,65097.920183
76856.923449,61109.444795
76559.532909,63143.149515
76274.098727,63334.536842
74673.247584,61328.946319
74554.247993,60939.917753
73857.631434,58700.203999
73611.189550,60123.724311
73039.629396,58914.772709
72440.677545,56299.857383
72437.316363,57833.954193
71367.141773,58181.760870
70808.852211,55434.547900
70870.433475,57807.323102
70721.620372,59172.388330
69901.223864,55471.675060
69763.366331,55601.412848
69259.358516,57729.651424
68807.608665,56994.521280
67816.174739,52078.317526
68080.472762,55147.921054
67843.224440,55109.523660
67621.444168,52434.420863
66768.992486,52265.110394
66720.571433,53641.629586
66205.371538,54428.681700
66231.503568,53361.160683
65781.143740,53165.866182
65467.735846,52153.646905
64604.098822,51455.478847
65204.317600,53675.299432
64850.296972,53959.161693
64143.997516,50857.685962
63913.825814,52143.906749
64386.298778,51365.776108
63178.600262,46488.740981
63443.687692,53879.244128
62557.468268,50462.284073
62526.749459,47623.267422
63082.428360,52057.333643
62758.814672,50360.222731
61880.683686,51211.016091
61807.157559,47899.906897
61730.268832,52096.150213
61452.877198,50411.325392
60848.653814,49992.585264
60746.837156,50199.709949
60765.359562,50255.741977
60830.568627,48517.389110
60186.493023,51246.673173
60116.515058,48928.615190
59626.492370,47692.496771
59645.161610,49076.159800
59901.173410,49562.774279
59762.155506,48556.753816
58953.919541,47281.692983
59831.380992,47413.541441
58416.891424,49442.239633
58379.612466,46654.157568
58947.076663,48316.092925
58152.754392,47120.956418
58079.509570,47170.309320
58108.886461,47532.861369
57529.279322,47009.648482
57338.153102,45998.456824
57085.008522,46158.131443
57072.573985,46984.671635
56885.224948,45830.501832
56887.861180,47236.148846
56712.798973,47040.859216
56372.403261,45729.590966
56313.635928,45162.043157
56267.931114,45170.559531
55865.341736,43546.103143
55692.479831,44831.237024
56141.445846,43848.133817
55338.388640,44421.168420
55594.845266,44912.606894
55331.072071,47003.007994
55355.503466,47111.040086
55426.212876,45399.469923
54908.457506,44798.605718
54839.018383,45785.166582
54268.043250,45251.788951
54988.634146,43438.269638
54348.032166,44432.683828
53720.459673,45862.621385
54730.664130,46272.738698
53839.314412,41816.517860
54251.424787,46801.810920
54297.501912,45354.690301
53792.744383,41078.234082
53647.501300,44261.417803
53226.294094,44348.568026
53740.811757,43884.142479
52949.370305,42206.028824
53334.291340,44242.596319
53122.165568,41998.606025
52575.676254,42994.840602
52597.847975,43762.516125
53127.331522,44647.082387
52427.828650,44299.399926
52725.277079,43169.621659
52305.836252,43721.728684
52283.548484,44400.921558
52516.543771,43444.157554
51992.267794,43320.365136
51707.059260,42024.862925
52056.721410,43554.882303
51572.399885,41000.058140
51668.842016,43323.624862
52039.699063,43564.876212
51439.850576,44576.686218
51315.835220,42639.146530
51129.698167,43809.923396
51247.082001,43452.870378
51158.140501,42511.640203
51185.159269,41850.926350
50687.662664,43140.543069
50752.366766,39883.726172
50347.243328,42397.719523
51132.046358,41123.912450
50260.247503,42266.188907
50237.109002,43386.985032
50306.477124,43557.814865
49973.491831,40209.898148
50014.744097,40854.959642
50303.658345,41171.922563
50128.167978,43005.232882
50054.286905,41856.376952
49764.963968,42989.587622
49712.837543,42434.902148
50329.118309,41229.943692
49657.268920,42127.951966
49732.797547,41030.384691
49392.021174,41779.607320
49501.736656,40439.851620
49032.682951,41924.076217
48919.242666,40798.207567
49137.658191,41331.307153
48928.831500,41758.798862
49330.357419,41256.100103
48826.194036,41948.445457
48928.903388,41576.656527
48682.715839,40725.868111
48877.300980,40765.329384
48799.416455,40868.342320
48581.535236,40927.740312
48803.070203,40507.953821
47989.531837,39267.151533
48464.350669,41366.712585
48061.445628,41620.742999
48422.290344,41719.999481
48186.197533,41392.065709
47960.626520,41015.651560
48280.692436,40021.270074
48383.045500,40564.840746
47895.775298,41732.587789
47895.819628,40660.267874
47751.574880,41550.011806
47754.375917,40221.799711
47731.003409,39457.532034
47836.671694,41706.163117
47276.304731,40241.527977
47238.554201,40059.549187
47589.190099,39886.349580
47237.688438,41199.291795
47221.381405,40566.407994
47456.551806,38842.013568
47534.627218,40688.373509
46775.913614,40943.088698
46897.993259,39955.828620
47062.409929,40663.174116
47182.749476,40346.706409
46759.175451,40005.939008
46914.361221,40104.056962
46239.818114,39649.804480
46552.149969,39689.092708
46474.131941,40333.569893
46614.912568,39048.912638
46517.451119,39381.755695
46650.524880,40899.523032
46265.058780,38918.028922
46318.477128,39255.978411
46166.063056,39168.841640
46278.997653,40963.073536
46328.808691,39094.005481
46069.163558,38804.623003
45993.838353,39532.807614
45837.741417,39953.616890
45742.410247,39875.434052
45708.147058,38737.616035
45668.997077,38722.980805
45671.631923,38743.976525
45803.455204,39872.720748
45245.497603,39257.842566
45703.299048,39017.521955
45602.083444,39102.411217
45743.776277,39593.120977
45613.221373,39627.883111
45226.390621,39125.385422
45544.448399,38880.413586
45231.837496,38868.542835
45344.840120,39725.035423
45072.218496,38563.579066
45404.200679,39280.946590
45078.698635,39366.610704
44945.315019,38427.838389
45148.778855,38270.356253
44570.891060,39183.459488
45222.206082,39182.465461
44683.954853,39082.674466
44649.664531,39625.576180
44507.150986,38535.231278
44660.674661,39504.916898
44587.937405,39711.878902
44435.512453,38363.185707
44417.360046,39528.130836
44384.118576,38262.792973
44307.839345,38975.514072
44411.901678,39262.357312
44544.086786,39175.502376
44322.575933,37646.138571
43952.194240,38518.423688
44178.001699,38232.492794
44270.482728,38444.020575
43949.442859,36906.558300
44066.503489,38065.795461
44061.216569,38177.209856
44121.538088,38547.584862
43739.599276,38440.285604
44039.902422,38202.873506
43713.376752,38233.466266
43825.083811,37658.095934
43715.872614,38202.705496
43575.399154,37731.159347
43764.024210,38091.415140
43423.655637,38390.121015
43435.281993,37883.723402
43639.304734,38560.696319
43633.929544,38673.939321
43211.139631,38103.567506
43164.497972,38425.183741
