batch_average,batch_best
127954.643809,104980.208566
126470.645834,101932.325012
122646.122410,100756.471015
120755.256024,101348.705067
118771.929652,97236.269722
117590.325286,95661.163936
115601.730776,90056.312041
114224.145993,95582.239489
111620.987389,91797.704348
111402.002926,89167.392070
110581.948593,91357.257883
108854.799534,85352.852855
106694.381133,89485.902495
107048.369466,85448.961366
105527.348540,82231.578567
104541.730247,84481.858545
103475.806484,80654.428974
102363.255963,85793.787846
101223.921815,82284.777881
100218.603917,83207.665693
100175.869848,78750.253567
97689.204566,76739.321020
98120.843478,80041.702183
97338.399230,76375.014573
96664.857868,78018.156484
95972.208744,76328.218791
94238.535836,73869.421102
93914.775507,76270.416573
92764.374793,74837.409398
93510.528435,72408.232473
92363.445207,73737.394221
92123.210876,77210.993760
91788.890488,76454.406686
91181.565201,75803.244550
90891.137066,76571.785993
89821.182761,70812.417607
89082.148359,72706.028790
89375.408844,72184.559489
88263.782908,65728.377359
88047.197454,67767.429208
88073.238138,73215.998142
87277.574640,71723.865911
85850.225419,69493.001812
86899.424450,72668.468545
85688.630990,71290.179129
85168.706983,68999.865508
85179.169924,69802.408272
85414.587746,67401.846863
84478.980051,63573.810459
84296.851819,68483.571899
83332.656900,68173.515705
83021.896668,66484.857806
82922.153714,68481.956323
82614.282072,64586.546567
82367.567348,66666.000343
82523.616250,66262.973335
82108.150800,64358.823313
81465.433271,69128.856943
81001.467398,66401.920302
80888.778893,58780.563272
80708.923416,64468.339994
80098.754500,66741.167753
79996.091708,64344.991820
79814.308530,64404.281914
78826.368574,63195.466987
79255.817402,64870.802549
78769.744209,64614.965605
79071.302991,64502.528442
78655.121843,64420.249975
77089.672273,59180.762768
78264.649951,62969.923434
77835.354423,63323.503123
77439.244235,62681.244503
77214.283384,65778.556578
76970.708872,65451.325414
76700.850828,60831.455391
75846.317055,59726.999820
76006.378387,61102.379247
76277.402810,61655.888810
75273.743255,62843.075121
75465.404870,60972.066947
75060.875901,63173.378035
74788.713519,62385.989813
75077.820820,60275.676903
75010.732903,58032.041896
74655.796323,63153.331800
