batch_average,batch_best
155868.015225,86723.712609
150205.504017,84936.303768
143524.898796,88599.806363
138176.709258,81689.335961
136093.806528,75550.545144
130650.023264,76963.547338
126748.357845,76392.023171
124791.359188,73330.141701
117067.671041,63754.109609
120334.739664,70744.441246
119576.351375,67387.370173
113227.457579,64995.287081
111867.793339,66639.864519
108020.231515,63818.125877
106598.700965,53600.882505
105420.999759,62895.199167
104251.806663,55745.361217
100880.276560,55202.344401
101816.692571,57980.621773
97009.967970,55899.245937
95314.610611,58558.721764
94529.176875,52026.894529
94927.457224,53017.315504
91970.729019,55483.411079
93171.326476,54704.371629
90629.850435,52946.833178
86756.851156,46916.473089
85795.488259,51876.176420
85665.543808,50535.453053
84362.433930,54496.441557
83742.873776,47895.339900
85089.163466,50151.356574
82210.512826,52196.086427
83267.299190,52722.516582
79650.599013,52072.732794
81364.901928,46881.257874
80137.301211,49526.573711
78615.548149,45963.599691
77614.029675,46382.613767
78761.340840,47193.794615
76259.418281,47401.397115
73774.221433,48663.396944
72739.524300,48180.365802
74904.631631,49678.245354
72307.814874,44822.913363
72864.772003,43934.569820
71767.624939,45121.974621
71726.510659,47297.602563
69850.814615,44888.578243
68770.132665,39974.758410
70045.261630,40272.983765
68824.984911,44539.222893
67708.664287,42027.167216
67314.719684,41848.939156
66657.679146,40148.473494
67506.697035,41685.655549
67449.549516,42959.521576
64229.440565,42874.848305
65608.242888,40582.040245
65618.703313,42726.266809
64889.408079,42310.824020
62965.546077,39427.247022
62656.520282,43310.637796
63451.149444,39396.541691
63558.946452,40534.082919
63323.013299,41472.508596
62742.838196,42340.994708
61755.874600,43394.230100
61448.527262,40718.041619
59828.334161,41014.102547
60348.513454,39028.940912
60512.466630,38477.000296
60445.092065,37531.407881
59084.130266,37840.300350
59090.573936,39040.207417
58169.330010,42064.625519
59075.559835,37596.650591
57500.922009,35333.956037
57807.164865,39568.265768
57043.175577,37287.245770
57527.831763,40381.966222
57542.393310,38034.758311
56689.672864,39584.628256
56958.819321,37140.761933
56096.191530,38117.868808
55472.762850,36977.179045
55977.157694,37587.506337
54886.051155,36812.091469
54689.020632,36499.685179
55573.013751,33793.953976
54154.155508,37096.054530
53358.025704,37169.163058
53835.972173,35513.908882
52650.506913,38418.925137
52603.847433,36520.621243
53585.389391,34694.765342
53255.357503,37410.670840
52920.144025,35277.932462
52710.650256,38225.534567
52214.617554,36498.551252
51616.065646,36044.894818
51143.767939,36679.924004
52003.075888,37280.042418
51202.216422,35782.472229
50509.239232,36800.272925
50987.545298,37409.785611
50599.380837,36081.340886
50978.127566,34233.909639
49516.161680,35743.438440
50532.096778,34275.947291
49598.952625,36583.213737
49730.489687,34411.212646
49285.968198,34382.297446
50116.707686,36635.994973
48415.217067,35294.049837
48223.364587,34552.060137
47767.996287,35899.171087
49633.066481,37103.209905
48092.361244,34576.427025
48276.932941,36144.095254
48376.484833,35395.251734
48732.543742,35164.660380
47293.070917,35053.396835
47708.545294,34336.259495
47250.446942,34250.640541
47291.747402,34421.955444
46908.402810,33399.052383
47039.110356,34339.479660
46825.920270,33723.916306
47077.450467,32625.437711
46888.025093,32639.943885
46751.957561,35487.648338
46173.939290,35030.638379
46098.443885,35161.169052
46261.715488,32454.296322
45173.306919,34591.722057
45523.678607,33922.966572
45701.546194,32543.694031
45793.919203,32382.371901
44261.511717,32633.212825
45149.357649,34223.715654
45163.724466,30171.731128
45726.086167,32986.096986
44815.047789,33581.204816
44081.943009,34064.841647
44187.494815,33088.035404
44907.515174,33004.440618
44784.633543,33478.806585
44096.622889,31700.641306
43187.689134,32815.414818
44125.566325,32949.390960
43639.743753,32045.947938
44037.969621,33095.817761
43650.723817,33244.887936
43124.316305,33200.739887
43981.483399,33713.778596
43448.081602,33348.262278
42489.111228,32633.863613
42792.399477,32679.264646
43355.535608,32266.872811
42800.488886,33505.123714
42452.620800,32401.961852
42682.224471,31191.808962
42349.261217,30454.273652
42340.891294,33316.677353
41967.387998,32242.550091
42133.707777,31559.372961
42680.861593,31592.500019
42283.969130,33122.257878
42168.603490,32600.629503
41850.646611,30884.872435
42302.180513,31930.774638
41698.136136,31817.255687
41547.108720,30671.175574
41524.700566,32267.510584
41346.076542,31372.898775
41713.226297,31748.391109
41050.962837,30475.903439
41109.380005,31687.357460
41038.371186,30416.892618
40909.089865,31050.425600
40672.103565,31448.336312
40732.851589,32189.263614
40704.252721,30965.439247
40246.754009,30611.598196
40381.362045,31037.002450
39768.689648,32021.004983
40493.327040,31688.582247
40371.490723,31022.463410
39740.419126,30593.508431
39941.806693,31498.900841
40079.196937,30670.111110
40286.504577,31589.671780
39503.052927,30956.511318
39501.573033,31678.633278
39438.233831,30875.995517
39841.328176,31228.199298
39093.280506,30680.778645
39128.173532,31408.083715
39042.688648,29873.277139
39196.831674,31051.604043
39197.535184,30360.864812
38797.293733,30533.407334
38660.585938,31280.347674
38244.055233,30520.454686
39241.249808,31854.053348
38820.756685,31426.092719
38691.823609,30673.496133
38651.194429,29728.209490
38163.397903,31208.353253
38366.977060,30855.584364
38474.949289,30469.226595
38527.374198,30159.472079
38052.356019,30847.777594
38297.228582,29840.339348
37977.911537,29005.379475
38066.578708,30357.109837
37982.312996,30976.922931
37955.891760,30931.591142
37758.634386,30325.071503
37750.592184,29918.400749
37476.024450,29231.195192
37244.561091,30377.419818
37466.734562,30247.444042
37496.744563,30554.672469
37311.594154,30462.026276
37312.862992,30185.263258
37034.296585,30155.419722
37616.274834,30418.442933
37074.734067,30764.831440
36963.861585,29419.967103
37490.065953,28993.049966
36925.016200,30728.013469
36951.515474,29525.260916
36889.423841,30403.273334
36736.375503,30236.747442
36728.401744,29811.806700
36418.498905,30559.853238
36676.322382,29914.453861
36602.533791,30326.113126
36722.085072,29748.332360
