batch_average,batch_best
41547.306058,27258.378066
39201.886021,26348.475641
38503.896046,25388.981219
37296.621639,22787.235476
35920.554357,25425.528863
34892.256750,20918.245142
33732.742464,22303.763014
32342.847924,21131.018625
32164.559918,19280.230395
30501.153543,18586.085106
30199.892409,19212.270187
30092.466048,19626.515209
29234.611619,19794.469615
28618.180420,19856.833234
28456.526056,17601.152447
27622.047840,18011.346999
27881.397766,18851.374388
26978.451339,17994.688501
26671.510350,19993.548377
26768.188362,18963.235004
25890.582414,18505.600478
25948.530877,18819.017828
25593.644035,17068.563211
25478.753767,18262.293683
25013.855096,17122.242153
24988.005415,17396.953814
24966.683058,15455.890759
24430.506625,17276.335526
24208.955375,17126.563611
23641.219847,17723.263231
23778.881353,15324.593395
23666.385744,18078.268279
23556.912830,17196.756920
23400.591410,16570.381049
23035.005958,17216.896082
23007.632261,17032.942785
23089.575417,16731.827779
22374.395072,16196.727618
22501.294343,15704.389511
22357.725738,16594.004689
22151.411954,16668.340017
22218.065755,16216.396351
21659.470639,15509.661135
21971.157876,16177.003925
22031.761911,15923.657686
21534.655353,15294.816942
21590.110737,16503.180560
21291.024491,15450.144475
21260.256611,15207.139469
21165.528045,15681.167516
21264.119496,15835.316487
21107.284400,14967.008122
21009.477210,15840.114130
20624.799970,15330.260438
20742.920767,15212.585536
20859.400135,15326.738446
20634.977798,15306.954752
20490.967564,14037.490718
20198.820207,15350.105255
20144.435030,14502.140464
20290.996305,13709.993686
20164.983969,14884.499586
20013.020666,13897.336806
20196.159296,15320.998983
19803.245046,15571.596125
19566.082903,14508.097920
19952.708453,14734.697694
19659.308210,14736.031637
19789.487883,14789.028700
19879.496746,14671.117442
19524.723728,14857.821833
19511.557671,14416.601614
19510.163337,15575.737189
19493.497857,14295.773886
19392.145422,14303.984885
19112.185994,14336.573609
18924.520303,13660.405806
19014.673830,14008.895350
18776.405698,14100.827598
18896.839643,13113.319355
18791.876263,14288.149275
18770.738321,14047.494968
18784.301639,14818.136857
18694.223135,14160.739355
18718.642988,14382.037530
18372.657974,14462.634673
18337.325449,13025.217707
18678.623414,13269.119744
18533.930820,14539.344008
18597.758261,14086.238412
18266.976996,13994.665390
18120.904533,13995.908175
17999.706146,13413.761115
18093.610628,13345.478887
18061.119548,13946.350989
18057.198610,13419.308054
18018.926797,13482.761017
18031.050413,13055.662976
17871.591418,13599.939756
17831.413722,13542.149814
17988.361076,13419.272965
17751.315217,14082.047596
17769.137686,13675.141131
17710.650574,14230.089173
17470.029465,12946.083460
17772.806730,12562.477100
17606.081977,13183.123195
17629.498260,13421.463081
17359.012396,13008.295906
17330.380705,13155.818279
17350.214261,12882.408119
17467.537023,13286.406794
17292.578087,13753.745989
17060.463082,12945.063052
17311.779949,12667.915726
17370.200503,12805.425469
17034.396548,13350.604978
17056.104024,12864.210712
16978.703819,13065.488041
17194.350523,12503.520814
17105.991514,12813.681533
16804.380544,13115.509471
16829.302081,12972.706429
16801.093662,13245.778128
16793.496170,12857.727507
16571.480269,12308.346275
16885.236859,12621.540776
16606.869229,13233.479446
16709.210244,12834.244890
16621.016475,12772.384245
16761.821333,12569.042575
16538.040912,13042.801584
16395.147155,13166.219394
16482.684566,13159.300247
16460.683159,13153.004331
16488.972559,12344.766999
16331.151752,12978.794328
16317.316871,12321.388410
16319.314862,12535.741687
16101.422887,12582.880869
16305.053017,12418.889353
16342.423035,12332.507683
15991.124068,12751.465932
16172.183365,12829.923258
16156.981506,12465.919848
15977.152979,12352.911453
16030.741908,12025.722826
15894.238356,12325.598237
15927.021272,12731.672524
15922.864710,11631.606062
15873.901579,12452.954429
15965.867129,12894.036426
15920.608410,12422.371321
15769.820493,11663.428199
15646.101533,12062.086705
15649.435758,11545.305769
15753.122088,12049.768151
15761.612732,12739.488994
15830.231461,11907.998857
15527.808504,12801.032818
15594.067854,11853.806966
15584.405090,12306.122304
15616.830075,11824.604483
15615.514370,12610.524246
15626.589427,12076.245459
15325.480131,12022.124775
15429.495593,11760.597227
15359.467111,11585.244188
15413.032934,12489.041354
15320.433270,11001.085058
15149.452832,12248.161319
15410.438022,11719.685060
15285.698490,12263.961841
15277.691619,11862.527469
15189.335833,11292.287924
15200.990504,12092.384441
15022.545382,11834.325522
15058.585031,12158.362342
15100.522239,11876.757429
14922.483289,11842.526821
15092.022498,11102.788187
14840.964876,11746.661701
15017.655076,11924.920658
14991.693096,11256.443249
14961.404337,12034.500173
14687.546479,12001.118930
14792.663145,11704.564615
14907.781762,11636.286026
14830.256954,11523.370203
14776.133163,11211.266295
14591.596717,11487.006324
14747.261421,11651.406472
14620.181574,11878.371496
14716.334294,12008.640152
14690.210511,11667.467453
14555.628550,11660.041873
14608.745406,11171.524475
14652.611073,11063.007001
14551.650420,11291.005773
14537.388376,11668.759305
14293.277462,11306.126218
14480.267329,11417.623172
14529.160054,11772.508382
14281.277302,11635.265618
14419.668680,11824.604483
14399.773745,11403.607290
14293.408370,11490.327420
14186.411097,11458.751171
14421.108245,10952.407077
14401.192297,11184.566610
14435.896670,11144.604679
14242.645426,11533.284042
14228.588868,11385.407997
14278.640838,11262.843192
14106.283292,11102.968931
14123.449639,11415.648889
14158.124677,11506.967606
14139.582218,11476.003133
14086.966559,11711.523128
14032.916901,10837.324129
14082.462153,11032.280117
14085.934946,11352.211137
13982.862098,11608.405061
14118.098500,11071.888376
13965.437099,10547.849832
13838.667319,10614.327065
14020.272526,11392.327144
14107.239513,11128.202082
14011.124734,10978.088226
13935.184597,11221.361521
13848.619922,11347.254217
13842.876831,10941.447392
13667.506597,11200.969207
13744.560645,11489.884933
13768.115817,10943.525703
13705.283312,10973.208024
13708.077281,11240.040652
13649.073236,10807.247179
13693.769604,10405.046790
13624.657634,10554.088903
13661.514420,10855.246466
13632.881758,11174.845571
13549.111569,11167.926424
13532.627340,10820.805448
13534.370555,10750.327043
13581.567475,10857.208694
13516.851358,11300.726812
13399.890285,10897.678373
13431.226764,11139.763843
13383.793534,10674.012689
13378.445272,10742.568232
13476.420816,10709.525449
13362.478243,10721.324798
13384.614992,11056.087854
13303.539654,10831.085058
13312.055045,10669.843544
13268.197121,10532.845470
13285.834998,10742.568232
13270.285155,10576.681034
13217.510255,10650.690945
13216.285366,10278.883934
13221.181335,10270.445046
13162.824449,10770.846896
13213.698805,10840.568508
13145.736749,10765.889976
13075.471397,10547.849832
13090.202566,10789.957059
13210.097912,10742.568232
13274.691233,10556.722822
12983.577940,10519.687252
13015.606822,10583.362592
12894.782426,10532.729387
12944.055612,10855.246466
13077.483650,10584.644744
12988.661406,10822.203683
12929.416674,10413.248089
12956.751278,10531.209646
12870.573156,10583.362592
13060.934716,10429.208198
12873.870294,10929.085333
12873.604424,10321.929371
12878.224663,10493.326027
12831.017764,10485.124728
12824.525818,10732.404706
12769.742849,10956.567838
12754.619566,10604.606026
12839.279292,10621.008623
12853.196796,10786.282291
12766.867398,10567.170404
12655.755252,10534.807697
12804.562653,10650.690945
12583.274617,10704.004536
12552.468174,10411.965937
12662.253424,10539.648534
12546.306493,10605.164596
12658.216032,10564.252430
12675.855498,10315.010224
12668.587306,10099.048391
12553.892094,10323.449112
12466.656106,10564.924121
12638.021765,10654.051407
12588.530748,10650.690945
12568.971080,9994.128968
12508.255883,10406.566530
12343.899874,10380.205305
12365.695678,10526.368810
12426.367135,10306.808925
12253.939084,10332.884603
12460.678201,10313.047996
12319.358488,10193.688204
12373.513611,10441.410669
12298.712949,10298.607627
12336.184518,10308.328666
12345.445136,10385.085508
12429.190079,10426.290224
12198.118371,10406.566530
12389.584917,10306.808925
12177.693244,10396.845491
12214.323497,9946.245764
12150.508165,10315.247813
12234.192536,10306.808925
12297.057282,10426.848794
12225.487735,10378.407020
12104.256353,10214.646091
12130.408970,10179.126329
12155.097236,10320.128015
12161.729387,10154.006299
12090.254124,10188.847368
11973.180090,10243.805276
12083.203882,10083.927945
12068.437826,10295.286531
12086.985466,10066.005607
11888.953993,10090.847092
12002.567186,10226.445440
12076.071476,10100.568131
11894.846316,10278.646345
11952.162986,10486.644468
11895.344605,10099.048391
12034.757814,10410.446197
11870.750328,10218.529689
11841.831801,10193.688204
11758.771801,10124.561567
11780.023441,10180.646069
11738.486068,9992.609228
12065.407890,10112.090526
11912.763441,10112.090526
11757.869083,10187.565216
11881.945968,10205.487554
11819.793963,10082.408205
11733.462327,10099.048391
11769.424238,9887.689805
