batch_average,batch_best
110520.796309,87263.757555
108626.275729,87702.426867
106980.633915,90614.631136
105689.623348,86817.644151
104243.245595,83876.750745
102517.896112,85142.258696
100914.767075,81213.801641
99798.370337,81755.088661
97885.441974,77835.396453
96494.160495,74345.473170
95621.496172,77222.220952
94933.542657,79688.500321
94194.187772,77941.649430
92578.599593,75514.320220
92232.813764,76059.749322
91219.669010,74740.034486
90708.318224,74963.400882
90257.266722,74242.959706
89387.776388,75013.949799
87932.816437,69158.162732
87773.844616,70591.076246
86997.544939,68488.697823
86447.232078,71587.228412
86853.256806,69888.280444
85127.976175,68410.049114
84264.113271,68486.246834
83062.094567,69760.576722
83164.446228,64467.060871
82806.415622,68206.607012
82543.000627,67895.860115
81549.813736,63040.163117
80936.296118,64682.647466
81230.971618,66006.457343
79728.019959,64841.811271
79841.189831,66353.076626
79500.926672,65560.467638
78916.579795,62223.552501
79230.703325,63575.203462
77991.741581,67641.483950
78187.672298,63070.031664
77619.342347,62652.960288
76970.385964,65752.062555
76991.023418,63485.791552
76248.639207,64354.564451
76072.149850,59242.581363
75683.660586,60535.835960
75951.191234,61986.134877
74560.145943,60554.245470
74779.163774,60746.010312
74486.746491,60760.305297
74509.484122,61559.527044
73725.405081,60653.195762
73313.313560,61159.866211
72726.543669,60714.851719
73646.560298,59923.864194
73103.708822,61206.765504
72434.652831,60869.689060
71941.199921,61824.340161
72147.507042,59919.922572
71547.204360,60616.146017
71461.309984,60195.774847
71992.823226,59647.734838
71158.509078,59217.288504
71059.426930,59778.789594
70497.650148,59162.508403
70662.138589,58042.719821
70066.362149,58795.715689
70140.311501,59410.341671
69823.646557,54072.870578
69394.542279,59148.213874
69261.612284,54253.002605
70042.466394,56937.963539
68495.703336,56918.501562
68876.937149,57670.603366
68525.405047,57497.122638
68737.745449,58568.227691
68699.484062,57259.782383
68086.145743,55667.744159
67840.137023,55911.546725
67535.567763,54904.919987
67308.764892,53683.285991
67433.317283,56182.925649
67058.866765,55752.734612
66744.811829,56232.418431
67216.004818,55490.999278
66480.373740,54867.349624
67167.631801,55912.884312
66753.408246,56952.313165
65914.922704,56042.687239
65802.322574,55926.516886
66207.279006,55862.286207
65285.042873,55498.010005
65735.353739,56646.433925
65786.038544,53571.617363
65351.366407,56396.818747
65202.399408,54951.703855
64872.366338,53908.447105
64907.251746,53362.762550
64726.690018,54053.985183
64899.052165,54601.848008
64643.106519,54952.596903
64454.164911,53902.347154
63746.845404,51095.309396
64204.842481,55392.075187
64379.855922,55670.923362
64162.335730,54396.545343
63904.826166,53968.323884
63731.760793,52281.909825
63535.908812,52738.296897
63771.111088,52228.365816
63625.868769,54095.478687
63081.701570,53851.171187
63063.923368,53066.010391
62788.992519,51555.792562
62690.824208,53089.962258
62688.539930,53539.212106
62415.526901,52969.914774
62293.423928,52706.879002
62414.283389,54061.367935
61935.384343,50760.233431
62571.515030,52097.531152
62321.187516,52223.736134
61643.725520,51254.028612
61943.322313,53507.170820
61488.808552,53436.171143
61330.319233,50551.100416
61192.606523,48023.384225
61341.259580,51586.057598
61232.627276,53296.494926
60938.044104,51757.096101
61371.640914,50748.309372
61311.989192,51395.401280
60867.232853,52164.432067
60582.188826,50067.053395
60638.311801,49516.532486
60803.304688,52438.104520
60157.915594,50842.391827
60343.495204,51516.241806
60286.823988,51377.143915
60180.954687,51376.538678
