batch_average,batch_best
452222.416554,283936.003115
431783.044554,282319.219748
416550.630289,271343.353667
403212.051093,302698.492454
398700.494490,294152.787733
381446.575221,284883.146435
374098.767590,272084.905032
372157.645837,251053.486928
366305.647095,245475.401137
352133.027166,254060.187433
351075.543741,232516.061434
337132.488923,214062.878955
334812.675806,226049.316828
329680.532807,234941.283194
319092.424583,224139.942133
320818.631869,231077.579501
313554.450429,210479.168316
308542.723142,222617.765477
308737.604247,206550.782319
301160.548243,208849.464344
292092.750711,202721.933436
289793.063274,188694.810752
290063.419120,195250.580655
280024.288462,203083.186933
281164.047288,186133.287752
274915.999785,189412.445553
276729.655653,185186.203949
272506.240481,187262.286285
262556.815983,173820.111740
265308.570866,180377.870923
264046.594656,187034.226774
261179.426820,166789.902536
260139.210441,180971.997863
255758.344677,179889.629017
262122.033214,176465.405086
251814.536768,178711.357377
252996.655945,175600.391158
251418.873947,181953.844360
248406.062469,172644.704375
243807.665151,185501.294164
242733.959311,158710.795731
244489.638860,173513.024244
242742.067256,151929.714377
239645.724708,165337.646773
237873.745943,176666.715578
235597.235692,162988.928657
235156.832795,169544.263769
232474.118735,165971.459951
229868.139397,167469.710513
230646.792965,153440.614653
231121.404459,159826.965743
226802.241642,154569.039675
228953.732727,162922.212200
226149.455485,162555.186072
227640.532480,153505.497860
224557.722711,166429.751523
223993.265040,160539.438684
220611.674772,155597.594252
222787.350534,163946.488348
220092.455257,150593.843032
218684.178323,150925.283539
220784.500068,145108.865213
219352.190355,162359.733153
217135.372241,148662.647767
216969.620500,154988.792795
214670.030510,155542.737144
212164.369840,145832.055546
213458.359800,150622.772926
212386.934402,146823.123753
209667.275564,152308.360786
207697.107656,146833.314428
210830.616429,148625.434430
211472.332647,150647.132854
207061.250541,151319.181331
208238.899590,144373.366942
204590.826440,132522.354742
208143.273869,146926.036370
204423.793461,143775.783576
201991.636694,150155.850289
203358.353895,148644.647980
201639.949875,136170.122854
200911.438276,141005.428999
200860.868701,147730.450546
200751.101195,142412.755944
201970.516800,133101.868290
201598.723861,140425.183239
198787.239030,145547.345612
199538.564587,148436.478102
196149.638635,143817.345917
200183.379499,148319.797178
196182.472722,141354.818936
196037.700372,143702.693791
196505.277400,143446.318440
194212.167363,138818.774639
194410.456702,135607.825529
195249.363038,135920.811064
191860.183472,143507.575390
188700.760458,143356.588514
193824.351682,142570.734310
194225.417503,132174.670212
192046.096389,143287.521053
190728.952749,136313.372976
189113.420251,142526.545334
190270.726697,135312.347876
188640.467157,144532.443648
188522.016742,138737.330237
188887.046630,140290.049837
187291.859746,126582.128903
184438.849314,132243.414158
186762.763311,140009.399700
188823.978156,128704.708213
183719.517245,120257.797917
184105.248932,134389.539497
183965.951875,134200.728102
183188.828491,139889.354220
185518.764310,140735.421244
182495.432661,134062.655871
181619.746325,124266.655944
179117.427633,128761.816137
184287.108576,137971.769408
180874.665929,137585.687972
181600.236079,133213.236189
180634.784204,121513.769025
179368.575785,135409.342385
181582.302913,128539.792599
180379.530257,134331.433157
178001.614309,135059.505826
177185.651011,124468.763153
180422.188651,135554.438495
177288.705325,139376.497176
178478.878708,135357.276932
178922.501262,136951.296528
177558.431604,114437.326027
174622.615105,118350.544107
175074.073758,127005.127816
176725.369537,132050.240420
176818.908964,127399.979773
175763.981351,128287.722725
173647.828255,126169.607525
174160.758798,126853.130913
173264.457328,121083.570501
171912.379175,131505.133655
171129.584481,123969.599073
172743.820231,115550.835622
170952.818037,122547.085027
173140.100657,126169.161268
171573.762106,120592.095655
170357.197220,117133.862874
174283.563835,130273.022021
170964.248766,126241.397570
170407.363564,116926.551697
172139.212168,126267.557399
171339.480538,125019.988953
170491.657898,119329.942762
169451.596771,116464.740502
169001.028378,125879.972702
169054.344314,122389.251638
168436.592433,118436.116758
169469.459289,125332.365374
167787.521399,117146.932346
168184.214073,127538.930480
165251.112566,120838.678905
165426.810118,123388.842468
166521.401967,125981.654256
168079.009616,126476.961855
165774.990074,117750.479898
164402.195189,120686.634992
165467.710517,118913.999776
164580.529929,111432.298718
165142.483574,113717.840817
165034.860935,128911.692755
162918.071725,126736.767896
165822.116422,119514.356676
166107.031418,121360.628582
164356.693941,125704.390277
162576.018845,124795.043281
161605.455030,125901.578491
162964.841237,121220.970426
162766.983534,116814.431996
160558.634893,118359.222453
160645.535943,119913.042620
162501.815961,122638.046061
162689.988716,120249.366676
162923.174548,121447.578932
161290.099437,119668.056254
161237.188638,118422.420893
159309.717715,123660.708103
161897.221533,121820.256672
160814.907151,123596.485874
162032.243345,126424.002850
161226.073198,127650.650633
157275.426200,110525.264654
158784.705077,119043.898730
161685.641996,122876.263892
158723.836745,115088.468493
158865.840793,121649.740794
158018.053476,107812.449907
157417.755298,120022.967441
158846.331231,113590.308102
157759.733937,113494.327850
158570.306596,113785.866529
156278.896457,122869.762965
155977.632990,108052.051393
156538.732995,119130.657888
155546.631659,121148.778972
155414.521150,105728.017399
157919.536503,119614.530234
154756.053410,118984.777042
157370.182284,111422.333545
154325.823343,117206.669741
153666.301901,115428.756328
154450.442862,114150.909509
156245.874618,116071.886558
153588.186405,115379.206931
153610.075686,120220.350955
153686.235327,113156.877179
152843.619464,111117.135086
157043.208523,114674.291178
154009.051178,105267.138760
154894.274162,120157.811688
153446.895164,113614.285287
153634.793368,119090.173869
153728.613396,120953.506858
152835.771411,115511.760667
151846.669282,110232.496954
153071.675600,118934.029709
150999.842514,111312.610168
153898.274924,116883.886590
151699.833631,113503.786747
151148.976908,112652.955749
151237.272045,110126.065858
152976.968107,117645.200451
152550.717754,117565.129459
150603.907887,113578.862853
151560.836361,113452.636215
150896.395674,113346.677030
151424.734564,116686.942139
150077.395334,110768.280929
149908.357807,115667.989022
150689.697212,106575.975202
149020.833481,114345.558079
149518.681282,105579.592801
147126.232925,116623.928994
150018.849852,107953.570033
148695.933889,110389.375070
149397.179181,110094.727683
149657.396663,108279.578605
148657.864547,110321.998366
149339.590451,110197.887422
148201.463014,115346.618618
149079.878038,111245.157577
147414.639605,110569.435007
146192.827309,110280.731812
148872.360191,109844.790667
148255.380044,113996.322745
146304.478769,109825.796671
146682.164231,105911.470763
147383.699967,114716.356940
146209.577649,104405.900840
147978.998681,107182.955742
146853.282782,113670.457296
145871.649301,107307.925266
144701.046569,113331.534823
146144.509538,110851.751110
145292.390305,113264.164900
145277.918616,108249.766921
145362.058215,102546.633611
144753.490329,110300.457393
144316.119521,110767.875592
144261.242745,115886.923526
144132.838079,106520.762001
142783.704431,100766.617877
143339.497073,110807.992653
144420.996988,107652.044556
144962.151901,107111.533585
142128.826946,107519.569408
144296.361780,108075.347459
143598.889785,94075.694446
144898.848024,109737.179313
142675.414330,109488.429122
144751.832964,98643.700593
142352.159391,105727.790627
141816.464421,107291.040475
141742.188056,103123.333432
142618.997801,97292.223192
143595.299611,109156.261046
141315.140233,98239.834938
141008.735211,106843.107252
140921.820203,108739.123196
140923.574151,107228.177094
142025.029723,106500.238967
143342.804637,112519.409871
141320.493889,106425.201678
138812.404586,98289.667613
142281.097609,98916.036019
142161.378045,100836.410805
140064.469986,106158.291607
141380.748053,103404.271928
139142.152531,101966.093805
141087.575465,106647.440576
140445.634280,105059.416264
141258.581457,103113.304891
140586.578448,104980.397018
140321.297426,112004.117740
139143.875063,97150.764697
139716.362720,106982.574357
139114.388112,107191.248074
140044.838406,109315.169822
139908.430806,108263.878326
140219.073302,107175.496368
137122.362970,93260.832912
138816.700757,108785.510775
138926.591461,104867.548057
139935.180742,101359.195133
137486.138725,95763.646279
138578.241423,102387.550350
138000.365288,103236.712075
136990.069547,105738.941656
139306.643212,99951.537610
136163.083277,101059.873815
136527.835670,99314.772867
137134.278736,103502.833549
135857.488189,102461.298963
136044.550024,103291.879199
136381.121696,104543.846441
135682.480081,104534.799746
135709.842976,107266.473568
135675.748629,100426.452309
136644.266430,100289.381598
135744.825852,103078.529368
134872.544840,106144.532140
135153.927952,92069.714697
134907.426761,104392.898686
134326.314338,106493.524429
135081.020829,98809.058954
134791.526954,99493.360878
136006.965537,102478.325809
136312.466896,101065.314222
133259.846916,99946.481849
133260.730451,102764.087699
132653.435453,103874.359768
134380.664007,101823.111722
134529.743791,100780.796427
134943.865348,103549.764916
133588.052445,102004.224723
133608.443557,97150.148817
133648.669482,100756.091893
132466.618661,99803.088673
134604.393280,108890.882658
132226.882383,97513.134381
132767.918203,104006.141040
133931.609742,106889.596904
131184.499202,99698.977272
132919.063691,101720.287887
133023.705992,104374.823848
132216.761900,99983.659002
131656.081291,100874.498113
133235.518478,100879.337154
133304.565871,102040.633228
131167.045014,100245.797996
130739.442099,97684.738416
131529.100583,94230.853074
130343.697917,92707.380335
131969.579253,101865.404333
132416.026978,104661.063733
131346.204723,100693.050633
131775.199221,101722.749367
131479.920452,102252.486918
131236.551367,103387.597393
128837.547236,93297.738868
130274.466732,91272.917706
130372.629323,100010.949446
128542.658025,98786.396544
128852.662191,93410.893639
130446.873027,97142.880155
131943.358944,98199.860706
129236.077122,101840.988828
129152.176439,97779.710995
128089.670974,94174.326202
130399.802135,96646.927607
129115.736198,99464.807100
129344.409868,94252.897795
127950.049900,97566.592046
128877.771658,101694.973778
130123.501354,101408.530652
128655.811247,101484.387049
128812.991759,101254.176869
128668.074388,99650.939643
127888.859673,98074.708664
127969.441186,93701.256634
127234.812557,102379.682419
128951.338964,97757.095374
128888.909755,102772.428006
127547.397608,97330.517164
128337.103468,96635.914456
128525.650916,95003.520870
127401.414373,98168.116137
127601.371220,98825.735285
125919.869369,96753.722568
126262.141992,96348.351284
128177.345146,100727.886333
126304.423423,95524.690075
127626.622917,95000.725399
126170.898672,93043.241137
127200.579833,102755.365375
126669.304956,102587.993122
126725.350987,95472.115495
125179.287550,90221.112294
125896.067824,97496.349034
125764.463925,96092.524242
125093.791803,96758.287273
124558.668593,92948.689069
126058.632569,92713.807519
124637.627843,96818.729744
125793.069792,90611.861229
124293.188049,98717.399204
124958.277196,94610.567323
125008.307782,92794.094958
125396.612315,94549.364892
124242.731649,91937.748013
125086.372462,92982.886850
125632.598779,88052.135814
123126.311458,89117.096907
123548.576900,93351.274193
124707.839833,94987.434081
125180.984938,93800.741520
123507.325369,90953.050001
123387.004262,85926.620868
123716.013972,96914.272667
123147.923946,92133.011627
122964.146797,91924.223148
123449.690261,95723.687281
122588.425749,92481.231917
123191.207800,90466.711023
122645.362884,89198.251238
123271.372304,94355.675057
123238.033146,93936.614539
122419.313375,92768.738239
122627.782946,92549.521213
121565.985692,94445.903837
122621.248381,98775.321664
122714.079739,94458.280260
122262.843680,97267.211903
122337.495694,96442.893946
122749.646562,83366.418798
121967.828742,87083.397568
121493.165510,94358.931590
121792.340099,93963.458743
121082.753149,96760.969465
121475.898843,91986.932587
122082.177854,94164.482073
120481.620328,94427.213365
120434.425290,86265.961962
118898.589848,92966.161089
120389.003192,92215.820939
121030.801467,87863.192666
121425.849167,93384.058630
120377.989608,86847.426106
120183.699746,88567.016250
119409.866437,92761.728374
118814.900714,88329.037784
119693.093984,92575.514564
120650.043131,89986.719705
118960.178457,91943.319856
118183.949845,88155.675151
119926.822644,95089.168434
118633.190500,93733.516868
118581.752482,91810.313097
117922.843715,90475.747335
117865.055909,89563.778302
118225.252163,88243.349842
118499.351825,92463.974963
117731.320269,91595.189864
117710.145971,88365.897087
118833.642671,94833.809950
118035.087731,88024.238595
117140.747217,87881.943643
118314.946294,81400.580651
117801.213331,89484.699417
116893.463197,89603.393961
118120.685913,88546.448834
117635.490021,91891.295250
117142.965013,93907.316040
117933.505191,94546.889320
115246.408253,88984.494130
117089.825719,92584.520223
117051.805390,90195.922941
115454.483742,84132.941806
116372.628394,88560.844103
117086.061758,88198.822960
115996.914102,85910.983378
116925.344361,92208.685742
