batch_average,batch_best
115769.807726,90227.740480
113412.956687,86669.048390
111786.207901,89819.742063
109790.793565,83854.211953
107161.089547,86543.791141
106000.305956,82568.001894
104191.390552,83816.118141
102675.646459,79839.485186
100993.302498,80904.300669
100559.884982,82546.552443
99187.058899,79720.050780
98718.837896,78393.226934
97158.482750,79434.752584
96802.822501,79226.608459
95001.112656,73478.885391
95135.866578,75784.442353
93438.617409,75582.227144
92834.619566,78316.839990
92303.415689,72376.559911
91594.052806,70841.201007
90588.496254,72719.534558
89877.880510,71175.627245
89763.265207,73981.082019
89145.552045,72205.265563
88814.577982,72058.365565
87604.710093,72701.593387
86869.137398,70144.920858
87665.787204,70733.480443
87382.929228,71661.578473
86286.396114,70987.249801
85880.552880,70197.804158
85224.312017,67648.040668
85376.552311,69370.449359
83970.571973,68125.287314
83729.081474,68987.391574
83007.640993,66185.801486
82903.506645,66474.213812
81740.025625,63806.985426
81371.900282,63815.589467
81483.900468,67118.075109
80736.674678,64492.834033
79728.139139,65602.172813
80668.625432,63427.607930
79325.672465,63954.692554
78838.898256,64805.586864
78887.722564,66778.983947
77685.085764,64439.213706
77817.988851,61261.639212
78309.884097,64615.299205
76872.062236,62337.341384
77375.982234,63610.153311
77785.186964,65190.164695
76363.417328,63009.139574
77154.848987,61772.251895
75859.716793,63379.945716
75379.840968,63156.260877
76090.158143,62639.470122
75557.459065,63038.961571
75466.401095,62582.837640
75094.121058,61831.650827
75332.829501,62831.231530
74854.961167,61790.170349
73808.153021,58637.200949
74093.763429,59882.318110
73325.875938,57368.960846
73504.614624,60190.286214
73605.141043,59992.190393
73616.677025,61366.304892
73397.175060,58146.876888
73336.865215,58722.962279
72550.733553,59284.258761
71750.409758,54545.715426
72362.540030,57289.666242
72270.205144,61340.541932
71067.350256,59215.263536
71823.637654,59597.025921
71134.884117,60264.811276
70579.432914,58037.982129
71591.836775,56864.688437
71094.636117,59124.528224
70727.337856,59115.130998
70135.797940,58263.922715
69905.099358,56164.189489
69799.555016,57551.831882
69988.783203,56363.143383
69278.545271,57716.161752
69725.741177,57149.751215
69385.246401,54285.931936
69282.969730,59873.211567
68842.121118,57065.932144
69091.244855,57374.923894
68497.625303,56650.309831
68430.976717,57033.200897
68856.051538,55373.092114
68692.763171,56739.871239
67461.801087,58577.835223
67900.636479,55751.582200
67698.035714,54599.929837
67279.531238,55972.173047
67149.914532,55483.387447
67324.160485,54011.642726
66494.661926,55232.757487
67022.662422,55770.675045
66910.708946,57299.542314
66607.342784,55223.993990
66892.778912,55032.509467
66053.162246,53822.741845
65885.818908,56571.224446
66147.191911,54843.847614
66142.010981,53879.072080
65656.504082,53920.139913
65600.598866,54653.328287
65196.914869,54578.059053
64976.678256,54768.345147
65358.174413,54701.411369
65328.218242,54469.641003
65063.213519,54122.771005
65101.081309,52381.250019
65364.811787,54995.721104
64941.428971,54589.705804
64213.163286,55597.975205
64496.488934,54688.682262
64390.229853,55006.753085
63709.077731,52854.404242
64302.954696,52129.680926
63844.964994,55025.949222
64037.605765,53527.558642
63829.418554,54314.878826
63779.612158,52894.265114
63459.575569,53830.974182
63582.769134,53349.875752
63179.921283,54545.566412
63042.807703,53067.808541
63107.631993,53541.992271
63100.449363,52920.301232
62967.117705,52445.722736
62913.031228,53225.165694
62681.109720,52432.836562
62509.831795,52544.781523
62583.544085,50745.371571
62558.058637,53654.051983
62664.929917,52085.492292
61992.702316,53112.265178
62521.142802,51169.673475
62100.858048,51577.587220
61650.835815,52236.454314
61725.449524,52086.526950
61968.768417,52803.096970
61475.428423,51809.774167
61717.273300,52758.938090
61147.172995,53180.797715
61313.619450,50939.781907
60857.603530,52745.208015
60887.530435,52612.684049
61537.411403,51434.998077
60707.828926,51664.123715
60938.752987,50754.664584
60647.504317,49738.521217
60731.648720,49628.779269
60438.243621,50154.453002
60515.912061,52767.596187
60390.306467,48231.742129
60292.661301,51350.235422
60058.061370,50610.712741
60456.341181,52468.378419
59921.620179,50140.711646
59924.052550,52154.919834
60097.043494,51713.501983
60153.055190,49722.997238
59460.691895,50712.278154
59595.239612,50596.782961
59826.377797,51604.088881
59082.032607,50004.997209
59467.099776,52470.115865
59105.876444,50728.298410
59378.957064,49866.495019
58475.815204,50456.071501
59041.940903,49541.230926
59118.603541,49695.057310
59056.638358,49679.127268
58582.671640,49635.619234
59088.432203,49985.630019
58703.582496,50266.995010
58375.552376,48908.044572
58797.802572,50104.228959
58657.119838,50641.694951
58228.057732,49850.065757
58283.330323,50129.098059
58240.231316,47926.466973
58007.596339,50034.368790
58013.425375,51275.620268
58645.595020,50809.630270
57891.181135,49460.801371
57853.238219,48757.410186
57941.796875,50381.776495
57796.188607,50095.510879
57977.437736,49606.312303
57113.759672,47565.939812
57738.364126,49964.631866
57762.466906,50366.566040
57767.665181,49935.265678
57654.160791,48119.282295
57560.608297,49525.266074
57169.734027,49709.843954
57359.353782,49377.062937
57117.120063,48861.222617
56701.276051,47776.082069
56869.800081,47801.949751
56953.038340,49090.859451
57114.115739,47201.767926
56523.242853,48776.062034
56989.037908,49344.155382
56370.588719,49212.275830
56398.249767,49097.950572
56715.548415,47526.524623
56616.702404,48653.635914
56382.470271,49223.866960
56133.285065,48977.841595
56369.937886,49122.624150
56078.650691,47940.117467
56049.986032,47808.432470
56076.661380,47955.542635
55583.432507,47184.628527
55916.917694,49018.070326
55859.937673,47279.501738
56095.326299,47715.191104
55682.185788,47632.807615
55835.288203,48754.872610
55608.194983,48205.886962
55669.217712,48858.304636
55732.588598,49214.253820
55572.062388,48560.744667
55062.861095,48356.341626
55330.618430,46515.884189
54954.371892,48952.979414
55126.473188,46320.285687
54914.305528,47904.061369
55150.022107,47661.698541
55158.731181,47488.725040
54770.661341,46739.587773
54822.440717,49065.709468
54975.258019,48673.204118
54846.716437,48001.619507
54800.727493,47150.193072
54833.956183,48517.320157
54630.906922,46641.327358
54461.566910,47267.820111
54613.427688,48635.994085
54318.789874,48134.083431
54098.745220,47395.671352
54434.397376,46237.392201
54215.838099,47331.999207
54275.646374,47637.572297
54422.410637,47800.527691
54156.952687,47231.533298
54245.820311,46771.074168
54172.596887,47029.618705
53840.690811,46055.701363
54086.420575,47391.211460
54142.203485,47043.927400
54154.909019,47151.664261
54193.493245,48099.378576
53621.440398,46730.596853
53792.145464,48144.152556
53543.151549,46815.824523
53387.831152,46744.401436
53226.657091,46611.032503
53436.891714,46791.765335
53539.307682,47258.337627
53482.087989,46378.439974
53861.761527,46501.189662
53213.207828,45849.183272
53104.638250,45583.461887
53084.053978,45172.266682
53241.688828,46925.778333
53752.599630,45983.899476
53222.827585,46085.728746
53261.894093,45433.896377
53158.893913,45071.224578
52956.064241,44899.358664
53101.046727,48061.838769
52568.247561,45695.223101
52733.530328,46103.178659
53033.366620,47357.694559
52707.773754,45786.186754
52973.392508,45542.840286
52663.851525,45834.760628
52833.858530,46137.175809
52910.805081,44877.516504
52301.358753,44826.127112
52637.012374,47068.516780
52593.789185,46572.510760
52411.857700,45758.726183
52579.311579,46070.887898
52394.967371,46287.019758
52220.888344,46657.742616
52189.351078,45392.274371
52236.075491,45840.620503
52246.204489,46487.543534
52262.507299,45788.095259
51968.851769,44984.517695
52090.270280,45467.519759
52189.769228,45802.892254
52023.020310,46604.947659
52149.138312,44730.573486
51805.605311,44952.466744
51982.332862,46498.201153
51201.129987,45978.986761
51841.315843,46005.965593
51752.935598,46188.893230
51549.508957,45605.509235
51230.808025,46494.336902
51474.929180,45525.074303
51563.610067,46103.761670
51431.194335,45701.696094
51507.822914,45439.563132
51430.995644,45922.803783
51635.589475,45930.045293
51131.030768,45831.955510
51039.674611,46348.082505
50849.645101,45603.861457
51181.488745,45936.135540
51481.078936,45523.866727
50893.759948,44885.299755
51167.381647,44985.002036
50895.733935,44649.339558
51311.985767,45533.093975
51160.893513,45816.529844
51072.312970,45638.165337
51126.119983,43922.517190
50911.524086,45239.947515
51149.713965,44839.680518
50778.071411,45290.453141
50698.327271,45585.607349
50875.920465,45035.580632
50945.519264,45500.503106
50389.438874,43967.809452
50696.021367,45217.625219
50723.798881,44573.474775
50217.578045,45140.720977
50701.766078,44551.214517
50508.191901,44375.415546
