batch_average,batch_best
121172.017656,92892.320731
118656.877960,96900.937288
117370.718566,96517.321223
115012.852033,94038.410729
113263.351162,90225.911872
111217.803118,89650.506319
110081.367790,88229.244410
109248.828076,91403.791247
107513.387724,82015.443899
105816.284575,88172.049208
105206.472324,85065.025961
103656.525473,84667.479580
102870.884112,81242.476710
102384.720227,83011.547523
101612.443698,84133.676970
99740.005460,83253.246436
99586.600874,72386.922547
98569.963525,76291.157199
97010.379054,79444.604444
97094.658253,73686.072307
96889.677506,76264.973097
95750.641469,74383.323557
94676.494571,73576.491734
93022.927652,74787.312689
93651.042638,74823.448877
91652.719256,72413.496301
91947.942055,74282.648218
91026.349044,69187.130681
90719.430684,70277.573416
89603.770408,74034.034300
89438.788914,73795.724764
89346.170911,73978.483881
88557.358400,68573.945239
88179.396317,69994.450514
87026.937155,68957.226828
87120.350570,68708.931669
85627.905705,66035.579161
85584.056908,70413.643774
85752.721037,67895.534011
84582.515118,66176.798234
84299.328127,67889.186847
83872.028383,68057.336490
83305.394168,63296.490018
82839.223332,64596.603311
81985.546318,63564.800693
82416.484825,62597.472764
81224.851836,67854.002281
81015.713748,69069.424173
80273.349429,65559.968534
80610.973126,63628.523992
80177.728754,65963.397772
79770.807573,63180.208246
79592.519008,65303.753876
78742.185485,64147.252562
78527.005480,61331.309531
78086.868007,62198.096467
77976.783984,62131.210026
77559.630522,62693.389847
77651.063222,58834.723780
78050.729380,62864.424208
77622.547793,60782.101985
76801.304080,62091.245243
75787.091612,61415.579831
76433.345089,64028.573318
75826.846557,62482.735216
75070.145099,57277.235173
75255.383293,61148.269686
74918.312020,55612.090006
74999.209480,58643.143309
74470.526275,57362.603475
73580.998801,60648.505877
73726.914695,56568.479215
72992.649305,55742.524092
72879.266284,59313.203222
73127.574634,57452.556913
72955.407188,55348.593094
72095.452127,58155.633249
71427.323010,58007.894470
71911.259837,58248.589550
71901.583589,60243.481459
71692.039226,57630.563027
71748.787145,56299.526383
72068.522825,59980.048372
70809.173893,58327.136037
71161.521431,56197.696534
70926.649648,56461.574472
70277.456366,58531.881871
70647.674496,56393.799577
69696.615701,56380.015496
69781.207011,57151.276189
69327.069231,58039.344407
69563.542885,57858.521447
69186.840489,56759.027422
68852.806102,56430.840270
69117.454334,58264.454205
68883.675122,57186.865635
68268.824002,56311.580669
68311.918219,56822.940179
67710.704393,54756.682108
67891.874000,55155.665964
67664.989420,55993.567361
67459.016086,55237.686398
67414.995919,54504.612410
67854.973671,54162.845845
67489.228037,54770.191721
66758.561870,54964.957428
66766.067144,54996.818877
66537.285510,52793.865772
66570.703674,54742.432698
66139.385271,55975.213992
66945.245066,52990.578170
65752.993428,54983.354800
65664.146903,55238.386505
65459.297561,54153.722762
65461.880934,55198.821470
65221.187610,52190.927814
65430.248499,52674.458930
65143.451705,52983.582115
65210.433524,52495.808585
64782.989522,52334.326627
64797.761063,53673.681711
64628.111724,51495.253205
63842.341728,52147.468363
63696.252719,52239.875096
63633.911598,52705.731351
63693.262134,53255.675436
63478.498440,52991.129520
63688.411709,51469.677761
63121.175061,49476.974404
63476.825389,54394.279638
63507.665759,50818.020459
62939.635937,51242.990256
62846.841133,51082.355324
63069.052614,53126.179487
63053.215810,53104.201677
62184.703252,50393.608907
62112.225416,51510.030695
62075.649694,50998.475482
