batch_average,batch_best
635300.551868,178392.327060
642721.442974,246805.275191
608895.899263,197924.356262
561131.044418,246260.203210
557141.787039,212167.966683
543661.259154,211839.840333
514931.636212,152262.237504
520869.637074,167678.485673
489536.659904,171379.353670
480121.363627,158198.656474
458136.700936,159639.583530
467172.371088,203347.735967
473582.362933,168505.961906
449076.261619,149791.518671
424874.981653,162178.042971
451817.483717,156595.126901
412337.560123,156640.693015
412079.963022,157897.800836
415270.623305,136660.040701
415539.708658,139370.067210
403597.642690,152566.051106
401164.827959,124420.077731
386145.052967,101361.803917
375471.724014,126681.889106
374924.512709,139570.098198
374188.606782,136613.899006
357245.060163,122980.135563
352947.504949,121579.315162
349275.961755,103795.358920
358084.775466,124424.150009
341395.823230,136113.521373
343864.382520,113360.105111
324607.041194,119824.993231
339885.784642,124230.167583
316313.651763,123153.266272
328294.060135,119415.609712
317663.374317,98455.780070
319465.660460,97273.010840
308980.320780,112640.884209
312431.442152,125070.749766
311458.256800,103101.005036
299928.593700,112811.293154
294125.535423,115476.380635
286987.701615,117278.633093
299085.352552,100484.316885
301663.129124,133341.385778
283814.872839,112040.509308
293146.638890,121923.041198
284751.856096,118659.129283
309666.569039,119179.305245
276924.677356,99621.331792
285267.187304,97980.065800
288715.377414,94838.637780
274289.036032,117795.978291
270293.776872,88939.503149
275592.254091,88693.117148
269558.058912,122531.254656
257956.276379,97865.200882
264563.519686,104076.297171
269133.477996,97257.037316
267289.728907,88170.528531
255815.550234,122702.265895
251331.980410,96532.750651
264099.727276,113951.527266
252685.703677,110976.262048
241460.337601,68334.716425
243652.334710,98502.101569
248822.392338,92107.559291
240516.471695,95637.803585
249080.838207,102817.234424
240560.754124,99503.842259
242516.429409,107101.601676
231005.330422,84153.260225
244141.052524,99126.786652
233701.470662,103930.033626
237179.540274,110296.070324
231981.285411,86838.491016
236673.301678,100017.381672
232297.962136,61714.539874
232800.587318,108295.668013
231949.975947,96741.705949
228840.283438,88603.025614
219312.018998,103811.388748
219630.852489,89805.675629
226331.689661,94180.368100
215139.918197,88622.867380
212355.711966,77939.655672
223684.808435,81983.191616
220392.120170,82013.136936
221284.361738,84637.594402
214159.821134,78677.107043
202914.562065,90482.011119
206838.457957,83165.067404
213962.612145,93758.770412
206763.211276,82438.709866
212983.770802,83154.999875
204222.562450,89094.248391
206189.286207,78920.398241
198736.480470,63218.970699
199903.593335,93166.048061
206799.919684,81745.433583
205166.821565,64375.663840
202360.448112,76208.452969
203168.898071,87607.433036
197680.016782,64624.033003
206778.915965,79764.172936
193991.806772,76984.882781
196390.598558,87127.936853
202423.913471,78583.965709
195612.184480,69940.452321
184066.308724,77208.441770
194704.456856,87299.447280
189289.291367,78730.334005
187705.703310,65007.214473
186760.269540,81761.023312
190387.202215,69193.700488
182053.359586,69804.354759
182665.170537,76397.856548
185877.523449,67145.441669
177712.368668,87022.670336
180635.461122,66304.788253
173978.611633,67331.704582
173330.994689,71650.847466
183098.662440,76403.088920
183183.390151,73452.888701
175958.778272,84156.225099
177672.018107,66776.958027
171374.773512,68496.743258
169592.131383,78525.570896
176018.564112,64024.929429
169379.319735,75754.680001
176545.971894,82341.722248
171669.935303,77316.752484
176211.580415,74930.741970
175035.820547,65992.543830
171744.196959,60552.495109
170539.357630,65645.618636
172755.360045,71481.365134
169727.680947,70884.636627
162945.211820,74377.104671
163024.717260,72307.335833
167281.481907,70521.842989
167305.199343,65613.003385
166863.444097,62543.980836
165690.638354,76506.034984
167233.008600,78678.591336
167147.479277,74015.217357
164596.988643,63761.354542
161190.980833,73140.057397
163326.088637,75944.759571
164293.347060,68324.402450
162541.953006,82951.828122
159110.357867,62674.614992
157845.592956,68290.060959
154136.919416,73951.197751
158703.928863,72478.303565
160993.594388,73570.080073
162538.775653,73131.087155
156917.824651,66564.885069
159777.678203,62731.547519
155275.402211,78462.208956
159524.549612,65871.197332
154076.832911,62825.976672
152750.864564,70853.023042
153693.268451,63073.782044
147931.186955,69471.640160
146570.397499,59940.435643
151956.064739,67264.663576
151024.214830,60748.777027
149482.995249,66040.250588
150839.543414,71114.328817
144424.789719,66530.676692
149658.579745,72686.049301
146123.113078,58081.493515
147046.843166,71579.672960
145183.245384,64243.458100
145010.647653,55093.079468
145184.168665,72737.658684
141103.379499,68614.258450
143755.288449,65016.357412
145378.260792,71355.357555
140831.597988,58400.509656
141672.839245,67170.907447
139466.068675,72002.157992
140572.486197,63745.313653
141623.572754,56409.167874
145411.663688,61510.186499
140685.694444,66324.973295
139490.310891,67906.135938
140020.794929,62343.738892
135765.431446,63590.462382
136851.300149,70992.806289
136672.673113,62398.425070
138237.628992,62747.702878
138210.379544,63624.737339
136479.923054,64731.818829
139132.470110,54313.943813
134408.246386,63577.617692
132539.004966,63147.351439
133658.595208,60601.707961
136523.244768,57917.233907
136443.387299,69869.892289
132317.669003,65775.301775
132289.804810,60970.284042
129001.960406,65652.722583
131045.959501,65860.628896
130125.709899,73235.453923
135104.384708,68665.338380
126787.510910,60824.605900
126622.910488,60768.326262
126103.939642,58414.300162
129204.067372,67057.641915
132378.455054,59052.699993
127426.511517,52924.918735
127415.736815,60275.550068
129721.377662,62912.023270
125070.235580,58620.413802
123863.722613,67790.748997
130388.933066,66552.989182
124954.737846,59262.243934
123500.061019,55530.551549
126905.027628,61990.094706
126691.847334,58956.202253
124027.996113,57891.862416
123539.530677,63180.667864
121523.046794,53066.486741
123977.841218,47228.960383
122114.317077,59929.838036
123288.809759,58884.319411
124622.957541,51952.302791
121942.582814,59696.429216
124058.636390,55780.867757
120002.651230,55572.942930
118365.028556,51968.389488
125275.491688,59124.629107
118791.393727,49200.867320
114117.983678,59446.055176
116937.071150,51991.384512
116580.732346,53607.425941
