batch_average,batch_best
131258.351896,105106.792171
129159.474368,93619.055767
124599.036527,96518.051914
123686.251439,95628.863323
121878.029476,96369.268508
119278.789392,92675.786191
117012.327421,85085.184883
114054.149879,88663.963129
113676.870682,87731.818642
111293.530757,83455.385678
108871.368426,84242.371628
107980.615335,83909.922827
108008.110368,78334.702570
106700.019865,76854.314287
104622.117198,84385.411554
104818.671796,76555.624990
103951.788938,80873.259634
102554.321155,81316.232796
101272.465648,80344.539274
99851.476370,70023.823859
99653.722948,74100.205908
98378.408135,75474.479252
98190.920701,78618.369395
95564.648201,74370.004673
96558.163992,76278.921914
95864.660646,78034.703072
94186.759253,75605.131299
94593.714548,75768.845801
93857.536029,75021.425822
92570.727735,73961.193095
92443.407439,76220.512347
92031.915285,71935.933970
91535.718030,73204.412534
90880.789433,67923.672811
89524.387344,69127.013645
89365.205398,66812.544208
88735.659304,67530.564384
88107.837792,68331.624712
87802.310077,68685.638501
86877.526709,66755.688017
86117.920032,66403.377771
87947.382261,71151.376928
85457.562980,68535.589383
85320.953661,67829.814825
85229.711632,69493.145189
83866.546486,66429.775667
84701.602392,67821.719282
84012.479762,68614.020905
84046.580791,66839.208215
82387.570967,67810.041797
83223.909746,64246.765022
82563.979128,67079.681273
81881.552301,65767.817900
81328.277395,65555.143716
81627.381724,64497.384006
81969.489867,63564.139329
81117.287945,65652.888859
80469.067971,61071.524169
80468.942677,64541.525988
79040.466453,62214.468886
80004.817559,62323.221681
78521.339320,64992.772002
78852.363765,62825.914647
79218.061937,65586.035549
78567.615194,63516.311104
77602.475528,60559.656242
77787.479214,61001.515797
77517.556393,63318.145525
77466.318678,60080.720880
76543.542269,62656.565947
76730.573231,62529.110482
77043.681080,63481.287086
76792.152387,62652.702959
76474.337406,62019.375543
76064.230289,62365.225652
75687.054655,58891.367778
74959.772654,62215.402050
74818.507425,59347.979533
74678.656624,62137.935561
74160.476236,60057.538231
74490.741892,61618.851113
74376.279043,60402.614677
73343.508372,58562.967271
73712.519267,58694.678002
73132.995768,59459.901588
73165.815587,59924.694649
73449.490737,56884.913912
72902.032799,60114.541175
72482.500785,56241.876989
72661.087621,56907.500376
72870.056400,58284.552661
71453.063513,55907.215014
72507.809373,58296.413597
71770.507763,60328.295323
71662.513428,58050.386361
71269.834904,55632.785672
71156.231156,58286.252122
71248.653951,59141.915199
70763.238290,58373.021548
71253.759909,57262.667081
70759.651299,54866.276531
70108.875928,55932.942813
70435.635684,58241.552268
69948.037909,56206.327811
70287.029776,57449.231076
69910.833870,59259.667012
70103.658758,57308.439580
69907.209964,55784.011257
69404.485916,56492.377488
68977.545629,57993.168310
69203.246411,55447.794641
68725.719732,55912.310923
69206.079352,57128.268350
68765.393781,56291.196995
68043.463133,57727.168050
68179.685382,54954.361842
68009.158369,57466.631120
67740.095708,53677.256460
66976.535058,56305.110889
67844.303299,56937.834706
68101.066807,54728.292310
67301.623540,52996.820818
67420.235817,55322.174963
67241.344606,56722.143642
67060.425665,54076.487410
67327.689417,54025.385079
66749.644569,55525.766431
66488.940070,53615.142922
66409.202874,54998.528868
66470.959828,56252.228285
66337.870180,55326.816677
66612.771050,54577.419126
65797.448723,55760.457980
65727.680310,53017.091262
65816.523117,53811.104541
65370.478117,51627.789385
65316.257539,54262.509405
65553.193019,52122.219203
65418.831390,55222.580528
65128.910337,53272.861034
64585.962642,52714.761969
64448.875403,53360.445605
64677.946709,54781.488312
64597.631331,55128.682697
64804.384609,51871.505325
65208.318434,53915.328732
64507.465387,53217.346420
63828.480388,53688.714211
64198.082803,54039.781251
64001.178155,51109.950117
64015.591117,54132.449536
63758.430087,50665.100647
63590.755710,53861.539710
63757.476992,52013.279012
63795.004148,53704.241164
63619.134933,51689.409239
63107.334446,52599.305552
63015.877745,51346.522958
63165.259301,50304.080805
62971.699114,49708.428871
62706.111738,52259.030215
63435.542649,54111.542324
62667.445002,51472.535114
62311.447178,52940.547914
62574.412508,50948.728406
62094.557612,52908.339374
62451.405026,51581.833859
62830.496778,52119.917575
62146.126115,51769.994430
61982.079977,52960.882543
61697.377143,52577.205190
62244.807659,52664.776964
62093.085644,51971.728006
61975.439750,52549.307101
61414.320418,51962.247485
61644.564803,50716.280589
61370.704800,50399.205766
60866.878991,51491.116539
61124.580093,51306.897993
61119.766473,51869.450945
61093.100556,52948.762083
60711.310253,48499.919306
60378.565272,50733.855521
60609.157412,52047.896796
60741.819539,51420.100060
60494.702769,51850.179394
60724.941799,50769.638430
60189.197511,48728.685874
60690.885039,49384.920472
59923.626603,51217.817247
60375.600467,52028.840225
60557.862890,51028.620020
60000.492092,51215.353819
59552.060128,50878.374276
59435.107241,51379.178062
60287.010873,51308.563124
59880.658068,48837.868306
59455.648724,50139.063492
59262.798186,49918.826453
59289.015784,50951.233149
59096.561846,50859.626738
59504.889458,50041.122026
58816.316611,49384.716119
59562.324690,50647.863688
58713.043037,50105.102891
58694.620367,49133.451902
58842.673234,50890.107986
58644.185624,50043.551570
58878.720129,48128.577907
58258.976353,50677.273660
58663.336034,48985.871261
58476.336395,48580.885538
58476.765607,49123.891120
58309.972577,47767.368410
58092.211313,49594.812998
57839.739236,50141.232752
57975.331649,49166.524680
57866.978721,49322.100031
58258.092683,47324.457020
57529.765356,48538.052895
57798.789619,49606.372870
57703.503374,48501.303404
57490.441054,48829.895457
57595.642018,49065.367251
57677.401648,50223.904915
57327.897439,49665.066990
57578.678133,49622.447853
57279.468292,47834.485727
57369.489428,49795.508085
57206.153095,49186.464637
57228.463003,49700.003197
57116.658805,47020.653112
56937.023796,48857.756094
56705.828783,47377.909151
56876.098705,47573.419967
56851.812524,47207.381742
56436.265250,49066.511015
56478.353935,47905.172867
56687.011690,49109.325992
56441.150681,48318.627489
56587.615486,47277.846949
56246.217239,48299.426570
56150.563609,48158.461678
55781.356175,47499.521011
56540.954562,48569.388744
55721.741094,48733.445493
56250.991493,48140.159386
55859.815620,49266.309206
55837.003268,46698.474426
55659.041366,47857.452094
55965.604595,48459.627539
55634.812185,48253.019982
55365.730458,48321.942865
55553.589698,47701.316315
55267.940382,47895.956051
55164.979144,47975.135708
55386.329890,47331.221404
55460.382937,48711.793001
55177.779078,47728.295986
55288.950305,46869.906178
55449.772381,48248.112864
54775.072713,47750.110110
55008.397588,46802.725615
55023.682159,46641.738150
54905.420095,47166.167963
54888.035860,47398.100494
54967.779901,46462.044802
54742.735489,47815.759769
54882.266879,48626.020008
54719.109109,47250.140494
54263.851811,46231.656555
54804.785800,48005.214056
54447.128222,46093.727903
54198.494702,46037.914726
54105.775814,47907.272487
54117.046316,46829.558600
54235.415393,46449.089227
54180.111092,47667.567982
54241.613997,47556.471140
53679.923855,46388.707602
54024.532548,47368.782826
53723.369253,46577.390558
53769.843286,47121.988851
53766.307564,45531.342493
53741.030585,46663.160508
53584.392372,46672.411523
54020.025275,48267.394909
53396.102804,45785.612066
53575.770618,46505.228659
53591.888405,45822.132441
53639.415360,47268.777037
53304.548716,45120.227692
53173.837732,45801.473651
53224.029157,46175.718641
53097.960442,46338.875536
53224.375535,47118.869781
53146.564482,46365.098835
52861.162897,46328.965634
52944.549864,46051.464011
52893.124605,46488.807141
53219.362369,46254.696924
52773.500742,47151.468731
52771.890877,45319.911762
53108.798158,47429.069955
52551.456016,46307.606126
52486.248684,46962.106032
52738.095740,46713.443035
52604.332085,47227.369439
52738.958666,47192.680276
52525.122664,46700.056401
52193.494931,45567.020573
52292.501709,46598.331964
52722.725794,45299.638424
52442.155561,45173.370385
52284.840846,45888.817401
52261.214084,44386.045974
51986.828113,44238.857509
52225.557827,46255.354610
51897.194636,45969.535051
52288.343176,46255.814180
52148.649843,44752.409845
51813.936802,45235.461991
51755.002042,45047.377120
52164.176808,46553.301112
51879.716454,46157.689733
52021.715074,46501.965171
51957.276075,46309.879252
51863.435720,45827.697032
51666.685919,45713.789404
51464.184419,46307.094252
51505.606169,46012.810573
51226.802334,44040.191772
51522.225407,46400.572524
51554.736860,44821.233703
51404.666346,46072.989681
51471.228459,45557.461856
51351.531137,45513.356058
51383.597107,45571.290539
51368.951364,46208.458762
51481.512764,42837.724742
51003.994817,44943.131477
51168.402174,46091.327079
50802.481257,44394.254392
51473.369037,44420.778529
50928.520757,45842.576829
50952.291592,45090.156159
50719.639401,46119.395577
51025.525315,45045.239062
51014.194444,45053.823651
50953.617184,44833.316053
51023.062635,44459.839431
50747.234147,45713.822172
50745.221897,44688.646512
50704.475976,44204.959640
50479.048952,44273.429695
50404.842587,44354.938296
50528.581545,43187.909309
50204.383399,45206.814296
50230.726602,44603.462469
50459.515441,45210.188065
50418.216295,44275.157771
50153.858197,45133.663526
50347.073580,45101.997739
50463.305895,44641.197133
50077.114369,44232.688284
50346.133757,44759.089223
49861.092075,44575.328392
49743.153071,44879.776754
49950.453597,44709.353329
49998.253585,44753.453614
49993.699111,44867.837224
49809.402273,43351.033724
49862.205808,43979.560864
49734.576603,44670.044015
49706.449985,44381.405847
49631.891602,44120.873044
49854.734920,45024.282237
49583.315002,44424.745358
49703.189734,44882.404744
49446.139912,44250.696534
49504.666196,44406.917238
49451.618394,42892.120397
49589.443445,44563.635766
49348.518056,44080.973377
49438.512566,44453.496789
49309.314089,44397.032242
49356.552689,43058.330097
48941.226457,44206.572244
49382.571250,44211.381897
49282.184760,44663.559922
49259.645709,44450.105600
49150.966263,44840.443552
49185.008532,45014.443920
49189.248332,45194.026362
48848.183271,43838.534872
48703.996222,44015.662903
49167.112615,43414.070077
48865.437407,45058.508643
49112.363059,44366.699535
48943.375130,44359.565382
49111.028468,44158.821402
49159.065507,43602.649152
48758.636199,44081.441757
48913.903979,43591.893415
48893.971391,44615.461219
48807.701402,43650.670490
48757.923410,43072.758290
48602.801401,44444.051535
48492.152907,44133.545067
48299.819601,43016.009092
48373.513793,43848.414929
48372.494990,44149.698614
48508.117492,43235.957909
48404.788133,43741.449642
48513.901707,42533.987071
48393.592480,43350.984515
48259.687965,43654.343089
48231.256658,43687.067824
48393.546479,44011.099443
48393.170127,43884.247200
48265.026663,43660.645096
48237.514644,43354.396038
48319.578977,43685.164089
48285.461928,43808.092796
48104.109711,43341.920136
48247.732090,43630.941973
48027.224499,42942.203234
48155.943460,43653.048447
47924.942907,43496.895354
47991.172162,43507.858551
47777.713028,43071.068096
47931.755746,43914.622749
47587.376566,42890.217359
47657.973751,42266.189047
47912.476570,43529.042211
47699.636348,43227.436906
47695.074316,43280.661005
47855.762999,43321.244539
47737.330911,42780.654989
47577.279797,43380.975435
47682.823070,43225.042259
47569.534613,43199.235159
47490.137883,43216.301675
47595.865164,42601.959769
47698.485516,43354.606192
47438.915473,43101.461679
47255.966447,43132.349161
47442.088823,43311.805568
47238.904053,42636.881097
47176.314786,42319.421406
47168.772832,43087.480572
47288.457562,43342.495731
47298.378836,43114.862929
47210.968350,43347.607959
47280.458591,42407.199018
47172.258253,43005.192316
47044.756414,41970.952522
47170.895218,42281.617001
47248.047084,43165.293166
47119.934063,42893.236199
47086.925484,42720.524021
47029.756253,42616.750144
47235.970649,43139.059844
46732.930374,42939.604047
46917.295077,42920.810713
47002.100320,43430.514742
46844.659705,42110.483266
46931.387021,43226.317201
46924.031201,42305.921983
46763.157525,42627.903511
46767.199699,42785.150657
46845.989903,42370.815324
46780.152909,42630.311983
46880.986615,43300.493682
46775.028840,43175.340805
46876.263119,43173.264054
46570.545532,41764.304928
46664.958599,42321.163718
46577.710431,42853.655112
46416.258483,42663.730830
46539.345204,43195.656605
46273.169942,42441.645727
46451.919646,43133.993284
46521.894839,42705.293558
46368.981294,42719.048915
46366.045493,41513.274788
46229.990746,42797.931775
46486.294106,42761.756619
46490.591834,42308.874701
46345.558516,42171.202282
46283.334950,42509.525513
46384.043786,42717.156531
46256.254615,42220.542958
46222.781067,42330.468025
46253.727307,42029.694163
46221.857522,42120.928860
46330.300383,43067.644394
46242.186348,41168.725756
46006.117711,42722.537069
46056.126613,42356.064702
46059.766086,42751.113794
46084.336340,42311.521181
45908.824328,41682.129157
45993.951109,41782.012798
45954.649256,42056.228404
45917.034220,42283.777569
46055.507820,42337.592058
45725.691352,42360.462013
45857.959841,41829.593852
45798.478212,42356.859094
45879.417832,41875.321307
45714.039760,41403.873676
45839.798137,41854.846952
45767.523864,41790.090900
45729.885189,41185.171048
45816.959679,40507.334029
45664.328793,42022.430920
45816.379417,42294.265469
45643.062392,42222.373296
45711.539669,42091.587492
45712.076807,41528.124745
45707.745496,41368.998584
45516.418378,42066.868230
45709.893602,41791.265665
45678.989746,42205.666930
45484.763978,42000.876121
45280.364715,41616.756523
45525.163034,42045.772798
45373.161819,41471.326366
45513.487889,42273.147993
45557.222316,40741.652411
45261.769214,41583.661467
45438.105427,41116.501792
45371.251337,40943.251521
45358.775045,41027.561118
45362.134703,41839.908874
45250.023641,41871.720830
45306.474477,41732.848100
45337.407472,42067.773589
45269.470045,42174.858258
45032.544295,41347.823879
45092.888627,41213.264981
45159.396313,41658.421365
45119.861523,41987.682814
45095.869223,41901.073474
45028.534600,41810.440937
44940.803837,41318.996892
44759.254154,41303.646497
44846.936137,41419.083079
45107.835551,40876.696212
44992.443065,40679.763706
44811.318483,40938.655933
45060.727908,41260.001882
45059.139748,41485.612846
44916.632258,41444.966584
44690.597874,40556.267123
44759.819429,41206.985529
44766.296952,40090.581208
44849.390489,40068.992055
44781.708449,40579.935122
44562.975646,41003.977630
44527.154145,40750.192519
44588.506699,41422.905148
44341.778506,40755.175717
44564.019385,41184.201847
44579.074273,41096.586660
44548.019279,40891.574792
44511.988629,40880.409307
44640.768939,41125.521681
44541.160396,41476.586426
44310.896589,40561.245812
44449.229821,40388.549851
44352.127678,41162.972911
44400.713084,41485.362771
44364.703684,41308.393224
44515.796279,40465.634046
44226.341771,40863.635786
44139.765332,40279.101483
44376.274753,39742.161982
44287.963071,40717.839147
44186.548348,40757.939120
44233.217608,41212.805147
44251.280723,40622.028530
44156.799819,40721.338087
43998.331466,40360.427872
44207.541202,40583.419516
44180.233705,41340.527369
44311.068460,40723.406458
44096.169033,40268.503785
43975.316963,40496.990109
43925.089709,40390.865633
44074.193852,40279.908154
44033.313557,41267.532204
44032.444186,40866.551927
43979.094818,40828.549955
44003.835926,39918.561879
43720.629652,40847.524734
43901.776435,40502.710069
43842.615638,40370.462328
43925.067149,40257.735749
43657.078278,39644.132988
43780.320170,40890.992195
43957.339542,40900.275215
43695.757008,40233.091354
43841.511220,39737.521791
43792.227331,39981.925512
43706.684827,40586.853432
43571.533305,41077.561783
43684.080328,40418.589627
43692.945634,40608.394818
43654.594460,40424.694884
43575.840809,40122.953616
43541.598121,40233.713165
43561.201295,40447.084470
43489.342966,39580.563929
43456.718425,40202.220916
43595.808523,40736.570547
43688.307683,40417.351019
43404.807833,40255.050091
43453.776322,40220.866585
43342.081866,40439.083795
43608.750390,39465.932782
43593.039120,40297.499636
43495.677417,40387.464298
43227.433155,39857.599766
43426.043412,40482.686576
43415.135305,40040.286463
43494.596899,39745.514844
43291.116672,40703.305401
43324.782752,40405.177864
43150.164984,39831.101915
43204.698294,40523.424325
43114.594651,40320.206555
43190.587620,40362.371450
