batch_average,batch_best
128539.731814,103258.433294
125881.597770,98856.400778
124605.654791,100863.763926
123349.653597,99003.739194
121185.637044,98082.685625
118439.099995,88237.376048
117175.337880,93854.105921
115467.745025,92474.058930
114750.212952,92230.799763
112500.907275,92162.159045
111484.830126,87883.971589
110667.317302,80431.321212
109015.996654,90177.471265
108313.279263,84566.863122
107023.778748,83132.668390
105424.658319,84534.390385
103932.478043,83167.361311
104203.786191,81644.955870
103477.033986,83538.897327
101672.021060,81229.647245
100969.453130,79480.954312
100359.275572,76033.485671
98886.799030,76497.304879
98143.359154,75483.134659
97369.879252,75837.562917
97229.784501,78367.319247
95688.546148,77778.886769
95667.055521,76076.802332
94585.622272,73596.154823
94319.421561,77332.992828
93855.395055,73977.091808
93223.482301,77141.518200
91932.376976,73474.331049
91640.432539,74444.935769
91509.920397,74925.375380
90556.344231,72639.312079
90164.757068,70943.431362
89974.596404,70297.430470
88713.713830,70374.830356
88490.937554,74108.097063
88544.160077,70673.940950
88925.360171,71570.388972
87825.100824,73259.646459
87354.494985,72136.549130
86853.362961,70277.858001
86506.293465,66994.285944
86230.742848,68494.724235
85289.729599,64849.375060
84627.057229,66954.998039
84370.877429,65772.861966
84352.628625,67690.532511
84603.126283,69359.183499
83090.289708,71065.282692
83536.875138,69055.819815
83665.849437,63323.590913
83285.575059,66808.880523
82232.227000,67635.261007
82161.624885,66720.249862
81901.767016,66958.376031
81439.380238,66291.323806
81261.705440,66127.097306
80394.049208,68840.998155
81116.732608,63782.602126
80292.948985,65854.846793
80357.250360,63607.450171
79676.747617,64845.523510
79683.387227,65835.327745
79277.157142,66090.089312
79043.254686,63775.013775
78992.683737,66913.483940
78241.698220,64882.556311
78190.370247,63178.641073
78086.479827,61344.207291
77529.344949,61229.281030
77500.651607,64050.502381
78289.087125,65023.504275
77622.616769,63498.235147
76942.586540,63631.846486
77241.598851,61241.062446
75676.181198,60651.104564
76210.147430,60660.994393
75891.379221,61055.498399
75954.191376,60790.728397
75222.654248,59688.684000
74836.466311,62408.922433
74448.851905,61210.774038
74971.734536,60444.271061
74355.672673,60557.770312
74634.238814,61420.810717
74470.573220,59489.735110
73750.199012,61158.888838
73804.949856,61400.501274
74094.143013,60405.082262
73564.084489,57474.630594
72664.640084,59685.517501
72751.868807,58838.274910
72634.754990,58622.048608
72375.663101,59479.977378
72441.128146,59916.386643
72559.236147,59687.406402
71949.022258,55027.421498
72037.563207,60386.127063
71913.244644,60256.788680
71814.663246,59886.233550
71175.229952,58372.110011
71591.475808,58304.912807
71194.769532,60103.079020
70523.639497,60085.237410
70445.487261,57909.807986
70421.630507,59547.698568
70475.463663,56811.028056
70179.315098,58773.056392
70284.230967,56984.074067
70522.515493,60332.467829
70084.987648,57373.277304
69725.109729,55620.801881
69751.652804,57903.874096
69875.014302,58433.557078
69203.924112,54308.835123
68707.109143,57508.995543
69167.681471,56287.294781
69239.449541,57176.226755
69186.494476,57092.438979
68881.136715,57178.405684
68186.626351,57250.390646
67965.784370,54698.360641
68221.524588,58199.717488
68649.851953,57590.936766
67952.355865,52338.835116
67400.573651,56116.539478
67949.902518,55540.215464
66951.235228,56788.623349
67439.407806,55328.616656
67505.294410,56493.464546
67539.344808,55133.062003
67568.066888,56077.441127
66552.657318,56825.507776
66419.575129,56464.382624
65965.605124,53887.400925
66679.292363,56885.787696
66507.417311,55115.905898
65900.596787,56059.482036
66083.444975,55568.973408
66051.977552,54515.874445
65373.070698,56361.718631
65420.455670,55555.357571
66017.572445,54309.160792
65314.132295,52782.487073
64954.093895,54334.173115
65196.525681,54740.118294
64807.473081,55215.052462
65385.780019,56328.906934
64532.511335,55012.485797
65509.441236,55572.737346
64211.130524,52712.981787
64639.324065,54854.227993
64246.496586,53296.853126
64474.379483,53489.937858
64394.359492,54247.069677
63997.392835,54011.705535
64304.168090,53834.462609
63757.565750,53090.666867
63508.385285,52073.004796
64070.749499,54306.822886
63295.714777,54186.846440
63706.129062,55394.112705
63649.957046,53598.995238
63457.523574,52717.750010
63237.083559,52617.062657
63461.041225,53947.099111
62830.458483,52289.090473
62912.564083,53729.163094
62813.464340,50364.246670
62859.001781,53957.396345
62973.847313,54182.280799
62977.120369,50854.998917
62256.982205,52958.713333
62600.515315,51437.145455
62382.611946,53219.458420
61891.231884,51752.156500
62006.150165,50712.259630
61748.871289,52531.815849
62320.395500,51105.163950
61813.522531,51826.476412
61307.602167,52644.226177
61663.931516,52376.655849
61387.895779,51886.210279
61401.172070,53975.692911
61316.455232,53024.146643
61220.194300,52908.235321
61276.428645,51930.884425
60948.314608,52394.148222
60816.160061,53271.220150
61082.956598,51775.501041
60518.234483,51806.209243
60857.824975,50425.346562
60825.666067,48734.763678
60489.204502,50782.493721
60283.609572,51949.253951
60209.739080,50890.363328
60388.896521,49578.948898
60108.390043,50124.553975
60216.409151,51709.240627
60139.906766,51136.793896
60201.133323,50935.471835
60395.430546,50221.145642
59713.521001,51316.336044
59514.542547,49976.455465
59687.541092,51185.290590
59250.404930,50779.698979
59129.062559,49776.495919
59556.226492,50577.177131
59591.226954,49194.062641
59453.887140,48418.240456
59270.226756,49784.014632
59553.803519,50441.941641
59213.652791,50791.822622
59073.645388,49081.502802
58716.725615,48783.167227
58395.340259,50730.443689
59045.888927,49592.474052
58674.930906,50815.870578
58536.422837,50659.686791
58640.917351,49108.009536
57808.274890,50784.336913
58610.240225,50667.579680
58465.680589,49809.233193
58494.646235,51487.528842
58147.281385,50393.606390
58054.912304,50356.513406
57667.846651,49750.615449
57396.652743,49981.849578
57830.415547,49921.314881
58026.222474,51647.547677
57155.401343,50460.002201
57853.482899,50465.553056
57474.007428,50017.673624
57565.665999,50166.311784
56984.582622,50510.727719
57525.117285,49678.671235
57554.803338,50745.501500
57293.943190,49200.357405
57106.432560,49785.955192
57171.767163,48394.164891
57296.047439,50755.489226
56852.057172,50017.088391
56967.872521,49166.354287
57152.968027,50000.395089
56972.460450,49960.037354
56891.852734,48527.295558
56679.169833,49048.038749
56937.158521,48697.465709
56689.630161,49093.822983
56374.704258,48708.791213
56325.807303,48002.940764
56188.718602,47772.437252
56444.797237,47869.548252
56277.742432,48991.859173
56227.325770,48383.633367
56258.905327,48439.967445
56158.339398,48757.763692
56258.119516,48629.477507
56004.195126,48079.947459
55649.604765,47097.112144
55706.877382,49580.797574
55995.103719,49292.056288
55664.934105,48377.247575
55717.053385,48042.675559
55705.542491,48574.610064
55537.821037,49137.106009
55841.218905,49295.242521
55537.708818,48903.939720
55520.333381,48106.607636
55495.737792,47757.412624
55161.567560,48597.947271
55250.193760,48844.786683
55171.236230,47741.063301
55106.432499,48445.403482
54985.438415,48841.498608
55369.420022,49366.086284
54931.771287,48084.456344
54953.588587,47119.140542
54621.435656,47211.063196
54686.226677,48870.464634
54992.608948,49013.447700
54851.792879,49244.108134
54481.801341,48660.079804
54412.556094,47748.776748
