batch_average,batch_best
118291.196652,88823.058510
114991.240143,90262.557692
112852.105183,96441.722707
111216.215085,90442.245090
110028.802871,85532.585661
108494.268427,83717.274323
106248.245369,81918.572794
105066.211866,84701.121507
104388.274194,86521.193886
101779.495629,83397.563893
100406.030470,81646.734074
100439.041299,84304.686779
99403.523620,82609.551978
98254.264746,81357.415980
97193.593646,78676.535633
96947.273153,74274.323188
94825.624460,74888.258993
94687.351628,79327.073122
93934.315189,75087.146881
92575.882135,72979.086431
91910.454294,74954.216991
91778.846474,72327.549614
90704.418973,74863.629914
90045.371515,71433.415690
89268.997111,74171.100511
87850.396965,69768.281830
88173.397806,71745.138984
87253.384643,68701.996578
86992.438376,71985.141299
86491.881569,68550.903065
86581.340361,69931.739238
85403.564524,69761.027278
85415.293514,67562.506071
84363.457911,68677.646651
83717.512414,67930.821537
84029.402407,66614.852662
83109.282333,68032.215708
82913.829282,66311.464600
82102.219878,67551.399665
82066.304043,66569.666178
81832.284499,65248.966549
81306.065619,67380.698235
81238.540551,65138.344525
80299.185433,65750.328667
80465.900317,68382.275439
79967.939489,65513.127151
80053.728267,66570.418780
79129.736697,65796.671770
78369.413086,65486.584873
78328.800786,65447.182447
78834.094706,65007.692382
77902.951404,65360.474611
78084.805451,64506.087530
77820.829011,62195.984724
77254.043682,62886.590658
77294.533624,62524.116210
76448.835191,64643.981198
76432.297281,60719.856049
75500.427794,62367.912209
75631.255787,63179.786293
75579.920672,58404.929383
75984.347515,62683.079944
75271.373276,60621.940379
75295.888785,63761.368982
74666.821024,61717.089287
74162.895150,61308.737798
74319.609285,62172.634301
72986.746325,61397.645720
73236.339547,60889.813710
73737.563127,60325.988774
72832.347045,57124.449249
73314.219272,59488.185520
72498.637433,59253.549374
72214.352896,60305.498454
72299.921092,59253.669221
71937.216613,59434.097328
71554.783272,58888.412766
71859.937038,56194.704929
71242.284941,56361.254803
71052.798175,58555.356400
70904.002259,58788.828649
70561.404698,56754.629763
70319.121477,55795.685018
69900.189551,58803.184515
70369.963596,58749.853546
69305.339395,55135.532955
69642.157805,56652.441110
69663.443206,56677.649585
69528.692761,58271.091864
69176.814494,57792.621120
69145.968938,56957.969244
68540.511778,55948.842112
68602.613909,56210.816046
68345.304969,56470.428991
68992.254849,59006.326978
67758.293243,54004.118082
67611.644821,55935.963068
67807.142525,55680.068783
67050.084508,55739.033343
67504.413146,54697.672546
67737.100920,54863.959744
67387.493323,54021.570610
67260.650079,52630.865731
67124.830644,53999.904053
66887.689817,55099.037890
66724.620813,55533.251644
65793.211201,54685.569690
66131.651117,54438.361746
65914.105971,53573.773630
66189.828160,52509.638825
65581.485182,55591.107118
65813.655636,54703.298604
66060.129371,55586.241113
65290.086384,52153.006238
65392.466384,55689.596840
65021.238322,55271.110457
65315.763493,52684.435626
65401.717898,53051.760902
64963.949181,54218.979172
64725.419332,55252.095234
64541.285171,52798.308247
64428.425812,52198.024330
64661.882713,51857.925110
64362.275886,54051.612050
64233.471972,52357.743800
63536.270526,50328.950597
63612.131297,53521.163932
63787.897491,52561.059167
63335.805280,53321.048780
63570.011738,53592.670461
63580.951789,51871.374148
63395.149684,49678.397120
63139.328556,53028.342772
62686.113028,53601.809327
62660.417028,52172.917525
62737.083392,54135.203357
62543.859852,51807.743015
62611.201607,52756.661928
62489.745169,53543.927072
62756.692723,50305.462825
62210.377719,52022.385530
61737.452244,50644.737485
61797.631991,50082.290891
61783.195499,51591.321033
61785.366019,52043.496689
61388.765003,51096.732696
61810.862739,51848.565909
61190.352538,53673.620517
61068.632172,50669.976301
61148.409240,50150.819149
60762.139909,51208.159889
60860.251089,52860.629011
61095.100854,50821.342119
60236.572423,50102.964381
60984.907168,49508.084859
60324.274720,51619.463262
60849.586962,51698.994346
60690.601474,50704.309599
59840.496932,50776.443161
60428.045638,51157.020283
59987.569754,51378.592178
60295.205200,51114.230190
