0.000000,0.000011,0.009756,6.611025,16.522632,0.184661,174.099151,0.166457,0.000161,0.000000,0.000214,0.197397,196.793953,0.613976,0.000548,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000036,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000027,0.013825,3.891763,4.884011,5.915442,0.163917,182.596384,0.142611,0.000093,0.000000,0.000001,0.000048,0.000014,0.000007,0.000005,0.000001,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
0.000000,0.000030,0.003293,0.009814,0.022548,0.000505,0.169462,0.001359,0.000010,0.000000,0.000018,0.002099,0.194087,0.000740,0.000001,0.000000,0.000000,0.000000,0.000000,0.000000,0.000008,0.000071,0.035585,0.000091,0.000102,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000001,0.000192,0.000001,0.000019,0.000000,0.000000,0.000053,0.013861,0.017359,0.021339,0.000283,0.142613,0.000186,0.000000,0.000000,0.000011,0.000001,0.000003,0.000265,0.000732,0.000108,0.000001,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
0.000000,0.000000,0.000030,0.000011,0.000086,0.003189,0.000213,0.000010,0.000000,0.000000,0.000035,0.001101,0.000204,0.000003,0.000000,0.000000,0.000000,0.000000,0.000000,0.000015,0.003318,0.035619,32.372034,0.056884,0.108894,0.000204,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000001,0.000383,0.194453,0.000403,0.002380,0.000019,0.000000,0.000001,0.000079,0.000041,0.000042,0.000002,0.000093,0.000001,0.000000,0.000000,0.000000,0.000004,0.000001,0.000418,0.194469,0.000385,0.000001,0.000000,0.000000,0.000000,0.000032,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000001,0.000000,0.000002,0.000003,0.000184,0.000001,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
0.000000,0.000000,0.000000,0.000005,0.000006,0.000073,0.000001,0.000000,0.000000,0.000000,0.000000,0.000019,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000008,0.003290,0.803328,0.023891,21.404527,25.948262,114.922497,0.108840,0.000102,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000001,0.000192,0.000001,0.000192,0.194453,197.216783,0.194583,0.000327,0.000039,0.000001,0.000001,0.000094,0.000197,0.000009,0.000001,0.000022,0.000000,0.000000,0.000000,0.000000,0.000000,0.000205,0.195705,197.217530,0.194456,0.000192,0.000001,0.000080,0.000066,0.080268,0.000065,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000001,0.000200,0.000012,0.000621,0.001304,0.191948,0.000367,0.000001,0.000000,0.000000,0.000000,0.000000,0.000000,
0.000000,0.000000,0.000006,0.000000,0.000000,0.000001,0.000000,0.000000,0.000162,0.000000,0.000000,0.000001,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000007,0.004115,1.432067,0.005008,0.367613,0.022359,0.317971,0.000604,0.000001,0.000001,0.000006,0.000048,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000001,0.000383,0.194472,0.000383,0.000001,0.000385,0.194604,0.000394,0.000003,0.000051,0.000001,0.000000,0.000002,0.000002,0.000000,0.000001,0.000094,0.000001,0.000000,0.000000,0.000000,0.000000,0.000010,0.000396,0.194456,0.000383,0.000001,0.000160,0.038243,0.080819,149.426962,0.080347,0.000032,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000001,0.000200,0.029582,0.001692,0.091971,0.440276,196.735907,0.191946,0.000184,0.000000,0.000000,0.000000,0.000000,0.000000,
0.000001,0.000005,0.000000,0.000000,0.000000,0.000000,0.000000,0.000323,0.167241,0.000327,0.000006,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000015,0.004107,0.000120,0.017669,0.000123,0.000502,0.000001,0.000001,0.000217,0.004916,0.047389,0.000101,0.000000,0.000000,0.000001,0.000192,0.000001,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000192,0.194472,197.219086,0.194472,0.000192,0.000001,0.000193,0.000001,0.000001,0.000001,0.000001,0.000005,0.000000,0.000000,0.000002,0.000145,0.080290,0.000179,0.000000,0.000000,0.000000,0.000000,0.000000,0.000001,0.000192,0.000001,0.000080,0.038210,9.674628,0.185994,38.202966,0.075834,0.000079,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000004,0.000425,0.004069,0.037622,0.001572,0.191992,0.000374,0.000001,0.000000,0.000000,0.000000,0.000000,0.000000,
0.000029,0.000000,0.000000,0.000000,0.000000,0.000002,0.000162,0.167271,171.677972,0.167572,0.000211,0.000026,0.000014,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000007,0.000001,0.000102,0.000001,0.000001,0.000001,0.000213,0.038748,2.824620,48.047460,0.048029,0.000053,0.000001,0.000388,0.194472,0.000384,0.000001,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000001,0.000389,0.195097,0.000388,0.000005,0.000000,0.000001,0.000001,0.000036,0.000002,0.000075,0.000001,0.000000,0.000000,0.000072,0.080375,84.306167,0.096705,0.000141,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000160,0.038211,0.000629,0.075802,0.000158,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000001,0.000260,0.028798,0.037181,0.005268,0.000055,0.000535,0.000571,0.000006,0.000000,0.000000,0.000000,0.000000,0.000000,
0.000042,0.000015,0.000000,0.000001,0.000002,0.000116,0.000036,0.027579,24.510608,0.024810,0.000031,0.000001,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000001,0.000649,0.326284,146.328194,0.189085,0.000255,0.000001,0.000197,0.194968,197.219211,0.194492,0.000202,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000016,0.000002,0.000197,0.000001,0.000000,0.000000,0.000001,0.000012,0.000001,0.000000,0.000001,0.000000,0.000000,0.000000,0.000086,0.098116,108.983247,4.222364,0.016430,0.000035,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000010,0.000082,0.000001,0.000079,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000002,0.000199,0.000244,0.000154,0.000002,0.000005,0.000006,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
0.000030,0.018178,0.000209,0.000113,0.000051,0.000006,0.002775,1.222241,0.027463,0.000226,0.000002,0.000016,0.000004,0.000041,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000004,0.000319,0.000795,0.142026,0.000423,0.000002,0.000010,0.000001,0.000388,0.194473,0.000384,0.000015,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000002,0.000013,0.000023,0.000000,0.000001,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000171,0.098078,0.016508,0.000683,0.000007,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000009,0.000951,0.000175,0.002917,0.000028,0.000111,0.000001,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
0.018247,22.403936,0.194642,0.005071,0.004182,0.000039,0.000008,0.002775,0.000035,0.000002,0.000000,0.000019,0.000005,0.000001,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000004,0.000001,0.000140,0.000002,0.000001,0.000000,0.000007,0.000001,0.000193,0.000016,0.000000,0.000000,0.000008,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000002,0.000007,0.000001,0.000001,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000086,0.000035,0.000007,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000009,0.000002,0.000048,0.000001,0.000001,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
