batch_average,batch_best
662405.222997,463495.039259
649453.477709,451985.652547
629560.147506,425336.895192
605730.601775,457583.950551
599321.729848,441638.924497
578031.481571,405955.876193
565297.859832,394124.463567
554192.245415,386418.303219
543560.747411,372309.535749
535353.914318,344788.009190
527727.746929,361393.585837
501778.985131,362719.111887
502167.102496,384042.707077
498179.970745,350154.325351
493855.149731,336347.340027
482302.040095,313853.638834
480674.522850,359538.570797
465899.423429,328015.574786
468894.309521,352875.442006
461073.749652,352999.194771
450487.824809,315898.130012
448401.948669,322907.999250
438789.291517,308725.342298
430917.162892,310871.099634
431340.251423,312375.973770
428595.824807,286464.505149
419608.956722,316211.913485
417559.880974,301416.838380
418954.862926,281568.245902
409572.684979,300169.690172
407786.077853,292254.219201
402624.671696,310250.841610
399929.222391,283415.061975
396184.232111,271365.672450
396329.772388,280577.486363
396767.558257,289875.969906
387396.086644,285477.700147
382859.696108,285275.557597
382405.720887,276015.927924
377774.531402,262089.327850
372586.032444,272890.806046
369772.682952,253141.513098
372035.276064,277020.516720
366984.361478,260895.699250
366155.296607,257233.144353
369271.785146,266055.412128
359956.038396,272076.845247
361333.319040,273237.830448
360451.058914,256913.827956
356006.558982,269155.810334
354387.141225,262805.311902
351605.905710,254048.344133
350637.763887,263024.281524
350061.525452,249576.438485
346757.863119,226240.564873
346995.935204,244558.844994
345001.131443,254651.225772
342874.875361,246702.751749
340378.762938,259867.967603
338539.153193,237109.032817
337678.404811,224296.088525
334289.771012,245830.016010
329910.248318,231042.170224
335598.638230,246528.684016
335533.341874,240889.991542
331574.896832,246616.387437
331094.811717,249369.540485
329185.109048,232170.186284
325651.927526,238557.474770
325093.987810,224952.309482
329439.514914,251264.051158
316716.232276,242880.983712
319234.093243,229731.272255
318688.839572,235309.340262
319824.629716,221579.325248
318559.594832,231979.208504
314702.827452,223404.243645
316059.850077,239479.188082
316980.554944,242697.115028
311460.079813,244527.212348
312580.674244,230524.776108
313719.475196,231021.585450
308704.316786,226925.319648
312278.703229,234088.301255
309820.145924,221275.521056
309685.580182,215366.557605
304132.745363,201774.655439
303259.414840,230262.598995
304958.437093,220955.721042
304811.893773,228010.961914
301893.726649,216837.430049
301287.728373,228509.082691
299028.850627,217566.720009
298397.226238,203614.046801
298088.880395,226193.459935
294389.241427,187042.644881
299961.437558,202487.135075
295795.490273,223220.832890
297610.232072,226050.188874
293856.150517,222626.390355
290182.504382,221781.299563
291653.371141,210651.403341
291667.191775,216924.022692
293301.983243,223290.971050
297276.334443,209331.761182
289525.473838,216445.473763
291277.424920,218795.125270
284027.225923,201826.965964
287638.033501,211315.736974
286660.663296,206484.782926
288861.927443,204933.234691
287400.312087,203762.443406
287342.894818,218599.477647
284629.788678,209197.428202
285828.469231,219387.333021
281508.673518,204251.323498
281024.591832,203936.736286
284468.465441,205444.934885
282201.488561,210864.609437
282113.301976,193320.248727
278279.733545,204175.407756
276888.996905,187827.694429
276461.794076,209530.587653
276059.577801,191122.600270
