batch_average,batch_best
102951.970567,84159.968994
101171.479547,81366.601884
99276.692870,81475.702027
98129.561833,77734.283231
96666.260690,79827.219941
94818.124130,74663.533739
93317.346841,77150.813709
92450.925230,68472.420398
91200.154888,76131.040020
89237.383205,72967.301114
88268.739030,68594.626386
87956.473385,70626.419248
86015.373596,68246.843414
85928.515238,69535.596788
84432.509208,67264.707167
84417.685214,68633.477818
83112.448497,67661.044147
82742.498467,62861.547551
81215.959647,65531.192267
80840.570939,64143.780369
80306.541181,64697.254952
79616.959201,61763.568044
79267.766097,61877.836298
78751.359984,60674.056073
77983.955703,59352.805174
76902.045102,61560.197671
77029.470355,61010.750332
75225.569419,58825.638051
74504.398462,61268.404038
74698.236685,60555.958371
73442.416436,56906.201344
73961.443190,60960.033044
74302.921239,57263.768690
73217.135063,57344.768486
72385.669473,55447.344793
72243.052049,58495.468476
72049.732140,56002.176454
71085.653853,59222.062668
71461.363346,58287.956912
70021.884957,57844.030904
70413.452959,58736.875929
69113.510789,55914.976165
69813.083337,54690.746295
69512.317847,56840.032146
69209.838503,57152.134078
68404.667517,56519.173861
68277.742594,56033.772182
67880.049415,53287.230949
67352.096882,53434.692829
67198.749330,52699.117457
67696.032977,52069.657657
66559.287791,53524.352031
66675.954435,53378.733475
65755.884618,55079.911155
66107.385515,55896.793133
66253.406002,54664.409008
65253.081951,54112.164417
65617.801519,49796.451189
64619.340456,53699.314869
64871.053162,52219.018553
64855.559808,52891.540443
64345.000242,51420.460317
64480.279639,50575.012659
63969.840210,49919.640595
63425.732134,50856.504407
63193.122650,53173.290566
63554.234452,53098.886381
62926.713869,51073.629627
62471.004689,51725.170442
62018.652379,50641.477641
63071.351296,52923.464143
62158.385583,49177.378962
62158.579374,49180.135110
61973.589690,49201.972956
61434.367606,50814.928404
61681.021906,50561.309522
61995.290079,51964.155371
60766.130349,50032.671025
60868.726097,50030.182799
60869.087003,51369.085994
61059.806189,49677.430595
60725.661540,51207.487545
60529.114784,50605.921203
60638.246296,46881.752131
60212.785192,49603.905615
59827.296460,49105.299408
59169.682825,48016.986858
59322.487332,48125.544337
59532.584914,48999.317694
59193.711666,48937.299237
59148.643690,46688.216650
59015.602955,49180.163043
59057.479481,47460.850634
59224.610343,45798.852152
58247.000279,48206.420953
57572.045440,49721.913278
57858.206175,49072.212704
58098.871811,47859.646134
57809.959532,46088.885646
57645.901115,47141.433703
57667.329101,48254.331911
57553.889522,48050.552621
57461.265572,47211.301848
57043.128716,48273.326449
57118.574133,48307.014027
57288.461111,47742.002208
56361.176453,46971.401180
57237.911733,47912.610377
56461.755301,44638.552595
56398.454916,46402.634941
55923.720429,46027.898325
55988.800759,44644.099281
56388.884150,46102.653809
56178.897120,47190.053033
55829.698489,45267.707698
55807.686852,45431.063629
55415.768764,45362.983879
55366.811184,46336.677991
55350.031281,46322.770491
55254.835329,46849.228843
55048.550914,44779.051686
54797.483814,44317.404310
54640.578556,46227.410027
54656.071435,46809.897270
54534.125325,43654.742814
54810.980905,45456.255920
54652.164962,45685.276396
54146.809211,45901.963951
54305.985980,45885.606655
53733.411579,44244.660470
53818.741291,45176.225304
53719.895313,45002.600272
53739.694024,44538.008185
53343.843480,43481.782464
53932.858387,44374.409259
53569.816875,45516.579458
53385.024029,43774.862131
53312.039737,44599.455730
53167.185582,43973.072421
53161.787239,45047.755704
52814.931119,44833.209697
53257.925930,45057.808756
53174.847944,44532.448200
52570.472521,43647.001595
52949.856988,44341.092119
52701.473957,44519.389671
52692.912199,44371.271604
52433.122913,44037.957869
52810.846168,44071.051677
52154.911947,44234.509223
52187.065727,43862.577342
52282.245698,42693.853835
52064.527260,45473.283834
51800.869151,43988.165812
52052.509764,43188.526145
51910.436467,42429.172022
51770.785877,44711.642754
51366.084997,44145.952577
51609.715905,43514.216451
51282.405697,44118.273996
51138.766541,44331.949293
51387.727733,43453.414780
50660.502576,42372.896536
51126.453356,42772.256606
51205.249786,43496.563483
51271.658968,42815.840083
51079.717357,43466.940018
51173.409408,42920.360582
50404.126881,42441.470276
50600.303582,42573.888517
50727.878672,42065.750787
50286.498115,43101.027985
50418.767334,41997.321715
50302.435808,43814.733145
50691.185238,42878.363098
50284.007513,43399.526784
50276.444393,43140.364476
49940.489743,42346.343323
50228.549755,42664.839003
49926.145186,42693.203339
49609.430050,42524.963892
49851.303969,42428.470721
49866.681517,42840.444000
50029.400095,42525.683271
49811.013349,43158.786343
49391.981085,42006.492954
49631.702675,43006.066316
49657.029653,43433.846053
49791.893780,43586.057848
49412.119029,42092.476132
49537.442799,41694.548727
48855.998126,43437.660859
49368.094971,42815.497324
49142.013222,42259.881840
49059.627267,42199.488774
49206.339747,42216.250561
48716.397399,41449.930340
48739.451633,41531.316430
48722.633270,42474.600389
48546.439788,41504.467738
48699.903364,43037.855677
48797.544362,42420.157266
48465.775398,41653.719065
48745.169434,42694.109416
48508.594788,41605.761519
48157.468998,42102.097629
48210.033323,41982.155883
48721.972162,42547.178645
48366.472690,40715.358357
47956.262471,41562.333684
47954.320920,40889.995313
48058.888561,42393.893948
48031.281327,41916.500241
47929.611637,41985.050522
47932.194708,40461.474802
47930.000629,40390.645954
47879.588812,41680.014924
47843.007720,41678.604780
47618.301212,41888.687197
47629.587460,42193.900230
47877.034087,42051.930516
47740.596209,41107.443670
47743.434228,41637.936254
47225.659483,40897.607680
47240.047789,40927.708341
47338.220563,40660.698296
47231.353505,41039.028092
47067.524593,41464.189798
47546.004943,41376.799001
46802.889334,41176.160275
46759.309979,40730.816157
46890.493923,41341.695149
46872.512193,41267.611326
46667.953362,40907.867318
47017.435517,41295.508228
46560.133028,40995.754575
46572.300061,41499.590115
46724.205066,40521.177260
46652.664440,42117.952742
46508.151150,41246.021466
46836.414239,40752.817192
46310.530655,40185.031142
46503.822782,41193.443207
46643.767329,40528.680013
46141.107256,40808.830425
46313.805735,40405.024852
46425.039206,40967.372980
46315.731015,40885.302399
45966.845300,41262.824775
45990.478044,40653.810698
46235.009940,41332.594977
45839.054170,40712.412031
45738.120854,40016.928244
45643.249046,39200.972735
46022.150275,40461.316513
45681.979442,40241.068579
45693.127313,40462.543239
45786.590991,40045.748551
45771.624749,40768.297716
45791.296249,40032.302380
45716.974562,41112.890410
45593.031314,39425.168240
45539.478240,40111.046100
45551.190906,40016.257195
45314.318885,39923.175365
45553.453186,40053.778256
45353.212580,39019.146545
45350.369283,40518.534229
45301.166906,39819.108372
45460.141844,39964.883881
45216.858096,40586.179580
45229.231792,39612.511464
45260.919954,38837.696895
45302.597116,40246.102131
45267.063042,40146.683383
44870.219776,40531.977213
45194.337670,39482.703549
44773.246186,39684.540582
44690.999539,39512.226935
45012.190759,40080.723587
44732.066964,39831.093900
44689.670456,38670.143180
44820.883591,39771.532085
44786.928221,39925.222815
44611.297885,40038.581761
44618.740031,39748.499909
44508.311424,39992.639425
44667.246642,39109.767792
44715.590530,39578.923327
44583.073651,39102.573633
44266.847052,39542.327130
44320.933543,39546.213448
44106.096097,38888.605207
44327.394482,39800.927610
44388.772709,40281.654688
44369.896789,40088.292903
44324.292145,39186.512286
44148.054282,39817.678301
44138.924208,38869.824081
44125.493583,39251.446263
43983.866979,39359.805618
43871.658076,39523.640538
44037.456366,39989.746810
44130.106950,38644.509315
43735.519166,39384.116212
43850.497877,39610.627979
43629.078167,39299.218358
43760.959747,39988.876517
43847.918413,39566.842572
43888.610163,39953.402930
43630.940803,39458.690513
43621.793400,39457.045338
43667.044681,39367.117060
43594.208074,39753.409891
43540.165055,38986.098806
43810.260629,38739.497033
43511.204077,39403.622804
43754.220693,39820.682857
43499.695272,39549.156969
43518.205381,39521.243324
43487.809827,39523.946226
43545.243657,39275.645107
43310.751998,38834.292088
43172.847552,39407.198396
43446.241550,40108.043290
43297.877609,39063.429362
43103.726763,39493.737782
43176.824959,39543.142147
43401.412545,39135.791287
43141.059725,38926.043131
43113.080110,39346.673108
43370.250811,39387.674804
43118.539927,39297.430342
43142.669201,38976.109135
42965.290970,39312.098947
43130.929748,39439.480752
43392.873552,39151.846948
43182.076951,39362.779195
42939.630149,38245.183816
42846.544778,38420.953181
42820.364187,38520.824740
42684.089919,38845.862910
42859.621342,38712.882699
42898.040245,38310.185597
42688.925029,38406.007988
42563.179212,38783.276398
42570.406470,38679.910934
42812.860276,38929.951061
42929.057617,38879.096617
42682.188005,38793.099327
42671.603547,38795.183044
42473.327861,38988.155048
42523.464655,38371.800122
42652.751946,38852.544586
42636.958405,38962.474292
42589.385302,37970.619826
42573.436119,38136.951055
42306.071760,38574.883638
42389.256497,38549.259321
42359.650298,39225.269765
42252.681675,38261.793186
42375.105026,38536.797546
42452.450066,38201.929233
42279.704173,38801.265188
42200.919862,37877.582960
42066.462931,37780.086022
42030.569809,38203.215196
42137.188183,38892.067933
42158.007526,38440.359914
42219.284359,38606.133031
42030.236235,38173.687062
42028.225796,38839.309666
42119.809571,38101.875840
42045.083776,38294.232136
42078.595720,38715.147834
41834.369061,38331.494085
41933.872875,38489.514167
41665.256300,37769.069126
41835.272000,38443.885351
41788.182472,37762.865314
41625.915633,38166.047489
41861.514298,37713.228713
41512.896672,37501.219741
41664.646356,38444.107264
41867.541835,38042.135126
41730.585812,38721.951468
41736.553211,38848.240627
41719.310849,38587.559601
41605.512458,38069.005659
41637.796901,38225.562463
41581.173503,37779.352721
41585.260224,38347.086025
41516.387764,37355.774540
41552.868047,38319.348981
41579.741087,38014.381072
41655.754913,38571.813672
41411.727644,38137.929228
41263.666460,37855.156012
41458.713758,38031.731293
41369.927889,38145.882606
41243.957608,38324.107425
41581.141493,37609.581578
41222.549038,38134.902273
41180.154632,38027.698603
41250.318669,37830.920504
41211.392756,38155.758075
41213.112593,38390.200088
41232.810749,37830.079280
41205.557271,38272.994402
41039.044309,37995.266574
41070.101868,37828.121229
41219.878766,37449.739023
40925.089284,37306.839477
41250.040463,37412.311542
41082.542137,38065.392854
41113.198939,37672.378334
41029.928215,37725.902820
40917.604196,37460.990336
40977.501135,38275.399600
40860.880015,37455.657666
40903.412599,37521.014745
40959.199583,37452.065940
41048.545015,37905.411773
40900.841766,37576.753031
40805.668343,37230.768437
40755.973649,37982.870897
40716.219770,37623.068536
40822.797671,37591.262181
40715.548753,37622.054209
40810.433706,38133.576436
40768.797537,37685.721120
40649.228137,37790.571409
40619.428203,37309.035791
40613.686078,37478.092565
40619.084260,37558.242611
40664.336258,37595.404824
40566.830117,37677.415600
40576.414281,37406.689848
40496.484431,37743.041131
40453.878168,37660.608204
40531.211690,37471.314404
40593.622874,37542.408017
40555.758784,37843.905518
40474.199885,37531.289576
40431.601634,38028.907725
40354.276983,37462.165483
40400.133184,37736.737018
40508.894078,37974.333185
40393.856411,37452.034035
40381.271849,37000.046803
