batch_average,batch_best
128456.616784,99988.170618
124389.840752,104575.458388
123252.320712,102718.488028
121190.271428,93473.979715
119144.896971,97893.117298
116566.631303,93024.919286
115734.435870,94923.349643
113618.951924,92803.587441
111997.045350,91284.998250
111500.828773,90383.744646
110043.827648,90212.302396
108038.395773,88606.066998
108281.124030,83577.218057
105815.313588,86304.993563
105082.100730,86530.072407
103884.716908,83819.962079
102621.018612,80227.279383
101455.955795,81508.759173
101049.981887,75702.594351
100268.250363,79761.886781
98537.882557,75160.701114
98328.900715,73715.306311
97322.507482,77357.938522
96414.364118,77992.544280
95837.338540,75345.127283
95374.763767,79416.711295
95375.982816,76608.353491
93678.571675,71836.953267
93745.041051,71123.951859
92954.277827,73326.512557
92766.032864,76351.855669
91290.642167,75319.020466
91214.570074,71501.517648
90778.567335,75139.937823
89368.293072,69031.760230
90306.907568,72946.974525
88930.705705,69730.053717
88500.153840,70824.506464
88413.714655,72387.867739
88419.676188,71684.689382
87400.614725,70110.032090
87186.123928,72033.368624
87137.096855,71155.903307
86930.265999,69108.170591
86402.554958,70237.248108
85615.394680,65885.239162
85605.645764,70042.107240
85448.903446,69319.861966
84461.109185,68584.854572
84624.747288,71313.362433
83565.347403,68726.458558
84116.941251,71657.294330
83253.649783,69502.298845
83061.851615,68187.448772
83297.811347,65180.781825
83051.716021,67864.000844
82219.204092,68508.410130
81875.814730,65215.642826
81901.178695,66993.313420
81698.589158,64941.906490
81111.241684,65128.012889
80707.421431,65689.756610
80516.403148,66754.249341
79900.722853,63364.431655
80170.521492,66359.594025
78994.688403,65303.447016
78879.240209,66092.518180
78480.050437,66322.435552
78736.121034,64390.695752
78301.741016,62482.713358
78117.958485,60476.272107
77487.037803,63139.311898
77409.020697,60536.956958
77397.385120,63282.404637
77209.831330,65180.878907
77127.719753,61667.110171
76991.996934,64138.401626
76490.333254,65233.410990
76506.751575,61289.443684
75393.459900,58178.653106
75940.139924,63025.531277
75356.212430,62362.953205
74909.794362,62214.348635
75135.590967,62651.869588
75916.276060,61249.123544
74737.368150,56741.842207
74445.225404,60421.460944
74178.913893,60867.896504
74361.745307,62217.154270
74490.971080,61533.988088
73112.756963,59770.618244
73466.994204,60400.986893
73712.206675,60830.967176
73241.938775,61716.613745
73606.116353,59876.195074
73355.924244,59305.047352
72564.903710,60115.373480
72831.229655,60284.145689
72561.662204,60984.344656
72162.329705,59040.271524
72138.803318,56377.291859
71156.882150,58766.466835
71945.292833,54483.674498
71213.092325,58787.005192
