batch_average,batch_best
193590.156654,183657.853144
193403.059440,182111.765313
192976.531407,180738.271276
193181.065600,182213.618844
192015.253364,181278.802138
192021.368363,180197.736651
192041.379321,177618.299804
190853.107989,179095.552317
191186.457435,179381.032272
191357.967139,181416.045077
190426.621321,175830.485256
189995.655148,177060.097204
190264.652326,176988.349864
189972.838885,178115.628345
189231.365238,177030.081319
189144.844965,177447.299047
188911.714040,177730.437311
188611.402333,177585.202503
188559.855361,177567.413716
188303.940411,176684.260314
188014.893838,177104.107097
188275.780893,177596.718545
187792.968187,174747.556437
187488.174122,176544.413918
187793.539667,174573.210489
187200.423219,175272.531403
186991.823340,172125.309662
186909.609453,175223.842038
186571.084640,176023.003415
186485.966963,176573.729454
186605.964641,172385.929001
186150.844239,172269.429559
185744.282629,174513.685226
185635.139245,174194.432576
186217.609557,171492.952041
185824.270690,172965.204956
185780.417201,172610.393217
185512.463075,171358.552627
185465.851017,174400.430759
185307.187214,176142.587427
185410.353937,173483.964773
184623.753561,175806.378251
185097.442776,174738.598797
184602.724178,173098.599609
184331.684713,173026.920951
184317.392934,173949.356345
184734.298220,173044.164432
184196.373811,173340.956610
183954.158025,173791.831520
184006.555753,173691.159723
183708.300811,170402.890624
183934.788984,172663.615078
182724.609680,173804.980666
183536.804685,172514.779052
183379.652733,172376.773431
183228.697251,169117.179968
182699.507444,171895.238064
183009.276394,172611.116838
182961.110555,172712.247039
183124.597635,173564.780389
182896.800800,172705.527380
182627.949686,171443.800740
182537.255218,169939.991142
182695.238503,172673.404637
182379.996175,170296.650917
182696.821127,172421.412898
182385.499878,171192.498324
182664.840721,173558.225021
181857.942739,171323.158008
182289.581715,171209.303617
182071.794838,169759.401842
182060.413049,172515.514928
182176.393728,172866.833471
181613.550877,171984.542347
181709.421998,170289.526078
181329.562593,169963.440661
181697.474130,172058.690539
181220.256329,170450.805947
181482.103362,166497.657593
181074.129213,170232.866136
181115.471369,170868.552543
180931.986040,169664.088432
180935.360355,170669.774643
181284.657923,171419.396104
180721.565261,169063.809954
180402.983743,170172.577035
180899.117582,172008.202276
180620.143844,167735.466951
180364.371270,170789.646965
180191.921604,169580.997128
180215.429925,167636.120695
179969.853397,169256.214586
180114.815888,170239.182963
179473.657711,170152.447735
179745.995918,167087.342276
179451.844640,168244.596932
179677.371223,165438.361893
179617.311548,170019.273496
179970.900489,167591.008256
179527.843549,170231.104013
179519.473432,168383.861711
178876.917327,167392.860369
178904.384416,165964.971704
