batch_average,batch_best
116120.220108,93501.187831
113391.782052,92103.522693
110699.764649,87041.824901
110320.996659,88832.937774
108189.786192,86380.285261
105892.646954,84724.563442
104491.995812,82892.251945
103103.866706,83352.952315
102043.200897,82198.597059
100774.220940,80050.634253
99018.785690,83602.262684
98247.404692,75883.431492
97124.840963,76499.279535
95514.539936,77040.976673
95302.144495,76063.899807
93733.751603,77463.611730
93081.557345,76262.291963
93540.220968,73202.141071
92489.347384,73477.542180
91209.855477,73106.995920
91271.949617,72163.152467
89975.795504,75711.676308
89890.731195,73058.887382
89184.028760,71261.585500
88688.133392,73031.132393
87770.966501,70838.548934
87728.852822,67815.705737
86486.076197,67522.955965
86791.191895,69952.581294
85866.948843,70289.843002
84930.424315,68394.697668
84801.797307,66302.814156
83782.043573,65171.799827
84636.388387,67057.965297
83002.094725,66765.383801
82414.814467,67751.288292
82638.614019,67875.215589
82019.547582,66901.509181
81058.895849,65729.836723
80857.496511,64405.442306
80676.377973,61973.715063
80251.867892,64759.015388
79130.744824,64968.621077
79256.546943,59958.930437
78665.488099,65362.409070
78638.052887,61797.404344
78431.812072,62399.636361
77496.116559,63013.735952
77044.108656,62091.466678
77276.546164,64659.736870
77827.727476,62520.869692
76481.575516,63568.128252
76306.666569,63703.912127
76014.957602,60905.549103
75593.723514,63130.766808
75217.625033,61988.631371
75250.497391,60354.908716
75285.809159,59038.339866
75164.537980,59198.655905
74814.813906,63706.353950
73787.952193,60896.259627
74156.551510,60201.262312
73593.682975,61895.988966
73400.814472,61576.695116
73295.873443,61135.206260
73084.640529,58481.377861
72150.355085,59011.091190
72812.308450,60887.950435
72459.925378,60018.076270
72280.907112,55179.171713
71799.693113,60646.767249
71717.189077,60610.686878
71196.468079,61303.126880
70916.063806,57044.569526
71178.133357,60041.726322
71124.422037,60251.687237
70953.695447,54635.161962
70823.008486,55344.884935
70650.850131,58054.697732
70195.294183,59040.867510
70370.747775,57819.055596
70019.945999,57601.083550
69963.449618,56222.902454
69957.392289,57939.272759
