batch_average,batch_best
114361.635030,97170.749916
112063.038238,91435.033389
109328.413555,89928.591879
107671.006574,91297.911393
106646.650490,88089.822637
105096.034344,87770.059263
104032.797306,83163.414171
102828.742724,82433.189087
101266.455205,82778.582020
100220.093487,82658.330769
98822.362056,80195.316760
98233.109984,79717.837013
96408.720960,77388.542282
95434.650321,76615.865330
95484.406287,73635.078490
93142.185584,74043.603947
92831.584702,76355.825797
92155.204678,74159.999707
91366.161991,73821.017394
89903.962179,76371.192672
90554.930619,75366.185821
89297.098867,75078.629016
88292.945372,74416.379729
88218.114135,72645.703552
87531.069195,73064.697602
86373.564268,68472.243027
86513.396448,72742.570860
85783.174672,69477.667251
85234.156967,70989.009341
84464.630309,64012.178146
84053.903130,68923.925819
83758.958427,69590.510523
82963.385253,68002.897778
82275.332138,66862.746697
81720.196875,64485.348066
81820.352130,65813.652355
81528.537386,64098.671779
81025.476823,67668.218816
81037.456006,64426.521844
79929.418311,64948.866077
79292.779013,65668.651789
79785.278026,64690.712676
78543.432747,65041.991365
78363.297069,63778.759571
78284.385691,65307.995665
76864.914632,63597.420165
77317.505812,64212.824912
77533.126911,60079.833061
77029.971492,63429.825635
75759.236435,61957.779870
76016.206031,63935.199932
76098.731447,61153.588010
76159.627583,64458.230609
75102.274200,61628.018997
74394.927730,61539.047242
74455.407774,61923.379196
73915.004942,62143.211264
74340.492149,60940.288876
74132.856750,61744.301546
73647.994878,60128.241390
73018.093647,61633.140734
72985.281681,61658.239280
72588.847229,60891.914399
72616.777155,60569.953527
72574.196460,60134.178950
72748.571678,59623.332224
71758.986434,60712.149526
72136.970229,58823.300151
72024.026920,61633.728601
71405.626002,61113.149518
71492.373409,58396.120581
71265.466682,59987.731248
71183.454423,59082.458143
71106.132292,58504.540761
70334.018077,58614.970128
70715.092681,57833.010846
70196.126562,59105.106843
69977.538705,58724.928973
69828.611706,57653.073621
69078.154679,56528.889047
69445.447021,58213.304584
68771.992400,55162.156539
69143.587614,56300.668876
69013.907845,56569.398424
68645.784432,55817.557650
68730.486069,59210.890502
68408.854363,58033.729910
68619.297982,55857.376906
67593.610347,57493.317059
67855.165958,57813.045556
67639.439724,57399.283851
67663.716991,58026.658858
67477.030799,55335.707518
67054.903778,57757.117849
66818.902836,57191.335887
66917.939075,55868.874429
67037.276784,57867.308870
66829.042485,56946.078137
66489.913579,55717.793241
66599.364526,56221.412237
66214.164498,54140.064106
66216.395266,56773.637036
65553.560776,55066.485423
65367.925317,56362.033752
65499.640368,54287.109924
65437.632714,54355.938568
64963.501045,56643.506589
