batch_average,batch_best
130510.002968,100987.146592
127579.891082,96255.069181
125461.253339,97115.391005
123781.722151,90169.878965
121006.340527,97570.376846
119521.100068,97547.826683
118121.494036,92895.681336
115212.122499,88419.115171
114876.127560,91789.355957
112098.274298,87160.347393
109989.714577,85926.632741
110339.317009,87309.731096
107558.708668,82802.314795
107343.966032,85154.855686
106200.317144,83298.568168
105546.788595,73300.564508
102721.370559,82246.193337
101718.284843,79580.379087
101710.660821,80236.628699
101015.748741,75302.247182
99812.468543,79263.949065
99436.812955,76979.034715
98960.806790,70054.240859
96583.529521,74800.181947
95916.082751,73142.829183
96046.901596,74793.181618
94700.255892,69688.164197
94276.827465,76085.790601
93893.713982,75173.340176
93315.947906,71188.826380
92750.272390,71196.595691
90528.976146,72184.354952
91651.488656,73258.268382
90395.982690,73833.774675
90012.853975,72930.363835
90507.471040,69650.722753
90020.780422,69652.250620
89308.314962,71653.405305
88082.867995,72321.192015
87642.899034,68753.053027
87289.735647,64143.513538
85609.131977,68262.458006
86407.126064,68483.325763
85934.899291,71751.612580
84535.267622,69047.193418
84662.736608,63777.270982
84468.506074,66358.515106
84147.941535,61596.043767
83329.123039,65164.767836
83691.911892,65234.497588
83313.978218,63123.196806
82586.482944,59995.034014
82022.816930,63298.179862
81252.969631,65735.862278
80491.223435,64558.671287
81080.432194,63688.354287
80722.048484,65260.209535
80380.790114,60251.330887
79406.155538,64605.904049
78644.667830,62433.510399
78604.132085,64819.887957
78374.659905,63965.031535
78742.245421,61268.499208
77334.960162,62451.875715
78206.735478,62300.234302
77825.621655,61496.775578
77708.385307,62823.152033
76872.880560,61461.631148
77303.586286,63508.643144
75652.734277,62477.104068
76119.451223,58092.675129
76070.386884,62997.201429
75108.875237,60550.890604
75276.848400,56340.774269
74620.848372,62310.307201
74480.218300,61475.289248
74931.544670,58507.877619
74535.845588,57929.306567
74195.138623,59532.182304
73579.009864,59844.294704
73241.521298,58058.298741
73187.224925,60322.512369
72925.342173,57594.086069
72789.138600,59689.229141
72506.970173,59071.206930
72045.706320,59819.397727
72627.402197,58458.219313
72101.888455,56303.571440
72504.003271,58602.644361
71030.036818,56779.022292
71488.518483,54894.894448
70805.558268,58338.616210
70761.412693,58620.211584
71070.105461,57646.298689
69976.671127,57404.208482
70663.193959,58023.483131
70447.560283,58152.395509
69817.955454,55825.072989
69457.197878,54640.665077
69613.198473,56770.898954
69242.697017,56200.550285
69392.603509,55739.896685
69172.268095,52042.532847
68722.106933,56248.695888
67808.912297,56834.423004
68565.764422,55880.145152
68026.176028,54639.044283
67746.700223,55279.414659
67484.662768,55860.432543
67536.845250,55945.819945
67651.334763,53587.730582
66921.482852,54037.477842
67581.013473,56001.762443
66975.791127,55055.020021
66946.879678,54484.832070
67158.141165,55298.988259
66743.381919,56219.356161
66676.485111,54129.724232
66793.941166,55079.153589
66697.188292,54367.796341
66175.099018,51714.710579
65885.573687,55115.521574
65377.298643,55520.083339
65739.009795,52550.690094
65091.771118,54398.707033
65565.886987,54831.254379
64733.884938,55065.604795
64630.094133,52001.829737
64820.644729,50802.536787
64578.822413,53056.910931
64914.329473,55208.470477
64316.283058,52996.667920
64494.047097,50210.685535
64154.936469,52123.748348
63767.186445,50604.033707
63993.386953,51892.946131
63780.139546,51310.324861
63299.373083,52266.835728
62957.213611,53010.981175
63300.956090,51506.163498
63549.940969,52157.214418
62903.357091,53209.606709
62741.139665,51553.953047
62832.763537,49784.605786
62598.749608,52635.534842
62578.235423,52244.258097
62428.290823,52035.841046
62095.701563,49806.115613
61782.855965,51006.959031
62059.045697,51815.284265
62067.192067,51592.577515
62054.605046,50561.512216
61873.212572,50836.914735
61473.015575,51436.961194
61436.248929,46572.399314
60950.511606,50456.580314
61174.043113,49002.863341
60961.280318,50361.312589
61239.381012,52648.069057
60453.983524,49434.065854
60575.253310,50376.516904
60680.497653,50501.710966
60226.270108,50881.336265
59989.242528,48993.239087
60420.982104,49360.420918
60545.897472,49740.294349
59926.321274,50424.334071
60311.773472,47435.510215
59983.862820,47839.189018
59638.659104,51030.084698
59388.610017,52007.956033
59553.888823,47110.389859
59642.384766,50164.719232
59273.024412,49644.205923
59163.587645,50244.231415
59123.228005,48399.102932
59228.516042,50874.983524
59135.020228,49792.097136
59414.047359,49785.054423
58524.048358,50944.461806
58366.345586,48247.354243
58926.270281,48556.132478
58510.893225,49867.770964
58540.178743,47968.433046
58411.025350,49777.323175
57926.392138,48285.040736
57899.553563,49422.548871
58352.953514,49735.111280
57826.643320,47833.097682
57367.420341,49011.432134
57750.970024,50519.343649
57432.334193,47887.122034
57368.773776,49342.403813
57891.933435,48219.663913
57245.860013,48674.932030
57063.836897,47137.783615
57232.683353,48275.605662
57390.648013,48317.793444
56855.889761,46877.239337
57278.032504,49263.549667
56999.981410,48403.872278
57013.842578,47164.847679
56945.668938,47376.332953
57100.321767,49218.797751
56564.476372,48572.371982
56559.884867,46303.319021
56366.997084,47675.180904
56082.888922,46886.893635
56094.435205,48267.229201
55998.020325,47535.869715
56119.153359,47914.076663
56235.116863,48793.542077
55625.136618,48517.577334
55905.178068,47348.169387
56049.341619,47494.434050
55106.593997,46904.062053
55491.237967,48426.239075
55569.558933,48034.008537
55444.324642,47513.598210
55297.466208,47266.681758
54995.890813,46927.490233
55575.005246,47166.302026
55647.009460,47528.745989
55036.881748,47723.710392
54935.838399,47012.125130
54899.751860,46011.908775
55133.145275,48283.053318
55174.298453,48348.212723
54769.822433,46796.712319
54840.323606,46380.782441
54741.948881,46459.411022
54373.416455,46499.616582
54705.875410,46182.621150
54059.657306,46945.645349
54484.926750,47971.818886
54062.377621,45798.717222
54388.826334,47121.380232
54029.181407,45212.262691
54374.828975,45783.671487
54111.239618,44373.364330
53866.133727,45757.873888
54021.948650,47092.720871
53695.446221,46092.858805
53623.709954,45769.702541
53853.801119,45607.307761
53861.215503,44714.136211
53751.340602,46390.813390
53144.025844,45294.616160
53440.736016,44928.883152
53189.657709,45744.404681
53002.011520,45849.403456
53365.730159,44726.547157
52908.155818,46013.758376
53096.642361,44524.324228
52741.711868,45584.809898
52951.123137,45698.443339
52999.263841,45783.564400
53071.312257,45969.549632
52827.540936,45546.408411
52835.063754,43957.500017
52657.973071,45206.113302
52275.923067,45182.695128
52329.224161,46131.952906
52290.452832,45126.273755
52450.445882,45067.911102
52511.683378,45304.248863
52604.833378,45304.423391
52384.838506,44143.508568
52090.861167,45715.006820
