0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29
0.323074,12.024942,6.635255,8.551873,0.221437,0.004504,0.000092,0.000002,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000015,0.000636,0.024422,0.701607,0.244180,0.008522,0.000213,0.000005,0.000000,0.000000,0.000008,0.000159,0.000704
0.277104,9.868547,6.281141,24.091491,3.474437,0.048393,0.000780,0.000014,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000004,0.000227,0.012788,0.719297,40.993871,12.996621,0.237384,0.004288,0.000073,0.000001,0.000009,0.000330,0.010743,0.039608
0.026879,0.672127,5.159746,70.897424,1.138992,0.019971,0.000360,0.000007,0.000000,0.000000,0.000000,0.000000,0.000000,0.000001,0.000000,0.000000,0.000007,0.000408,0.022093,1.192728,64.366680,18.138784,0.322336,0.005252,0.000086,0.000006,0.000231,0.012725,0.540400,2.218805
0.001167,0.023087,0.142072,1.392049,0.050481,0.001280,0.000028,0.000001,0.000000,0.000000,0.000000,0.000000,0.000004,0.000020,0.000002,0.000000,0.000002,0.000084,0.003936,0.197000,10.903002,0.493262,0.013420,0.000313,0.000008,0.000049,0.002691,0.165789,11.751277,123.089513
0.000037,0.000613,0.003811,0.031375,0.001536,0.000047,0.000001,0.000000,0.000000,0.000001,0.000012,0.000010,0.000135,0.000508,0.000051,0.000003,0.000000,0.000010,0.000438,0.014885,0.329513,0.019595,0.000665,0.000018,0.000001,0.000005,0.000204,0.008890,0.365986,10.937816
0.000001,0.000014,0.000087,0.000604,0.000036,0.000001,0.000000,0.000000,0.000002,0.000049,0.000600,0.000344,0.005281,0.014936,0.001022,0.000047,0.000002,0.000001,0.000022,0.000654,0.011373,0.000730,0.000027,0.000001,0.000000,0.000000,0.000010,0.000321,0.009727,0.200486
0.000005,0.000005,0.000009,0.000010,0.000001,0.000000,0.000000,0.000002,0.000077,0.001905,0.031977,0.011058,0.257467,1.153434,0.024933,0.000722,0.000019,0.000000,0.000001,0.000019,0.000293,0.000020,0.000001,0.000000,0.000000,0.000000,0.000000,0.000010,0.000224,0.003525
0.000297,0.000237,0.000465,0.000024,0.000001,0.000000,0.000001,0.000054,0.002041,0.067971,1.814458,0.313546,14.444106,22.409992,0.540956,0.012008,0.000210,0.000003,0.000000,0.000000,0.000006,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000007,0.000059
0.017018,0.012308,0.020653,0.000969,0.000025,0.000001,0.000014,0.000733,0.036479,1.889469,105.467407,2.162430,1.381473,62.491017,1.105033,0.018795,0.000327,0.000006,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000007,0.000104,0.000008
0.977727,0.622207,0.570265,0.023457,0.000561,0.000010,0.000005,0.000257,0.015019,1.204134,22.814080,15.267824,1.253143,45.057164,0.911733,0.017608,0.000314,0.000005,0.000000,0.000001,0.000015,0.000001,0.000000,0.000000,0.000000,0.000000,0.000012,0.000323,0.005421,0.000325
58.402704,32.189184,8.091001,0.167534,0.003053,0.000053,0.000001,0.000016,0.000631,0.022247,0.414180,0.345375,0.047968,0.894296,0.034275,0.000908,0.000020,0.000001,0.000003,0.000060,0.000827,0.000060,0.000003,0.000000,0.000000,0.000009,0.000347,0.011513,0.250926,0.011684
14.398048,26.908916,2.068898,0.041709,0.000887,0.000018,0.000000,0.000001,0.000022,0.000549,0.008094,0.007076,0.001280,0.017017,0.000898,0.000030,0.000001,0.000003,0.000087,0.002430,0.045127,0.002430,0.000087,0.000003,0.000003,0.000140,0.006795,0.290185,10.394186,0.300993
