0.000000,0.000000,0.000000,0.000000,0.000001,0.000066,0.002654,0.076072,0.972164,29.772930,0.684170,0.018436,0.000353,0.000007,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000002,0.000055,0.000786,0.000163,0.005245,0.220307,6.562832,33.309905,22.596749,
0.000006,0.000001,0.000000,0.000000,0.000020,0.001182,0.059047,2.725287,23.912592,17.451909,5.241207,0.922745,0.004841,0.000049,0.000001,0.000000,0.000000,0.000000,0.000000,0.000000,0.000002,0.000083,0.002346,0.044288,0.003599,0.075138,3.384660,19.073653,24.586370,11.737395,
0.000351,0.000057,0.000005,0.000000,0.000003,0.000183,0.009670,0.353158,9.681301,26.390647,0.653945,0.017851,0.000349,0.000007,0.000000,0.000000,0.000000,0.000000,0.000000,0.000001,0.000055,0.002346,0.088425,2.501464,0.088501,0.005474,0.098076,0.756278,5.746617,3.750801,
0.020042,0.003037,0.000159,0.000007,0.000001,0.000017,0.001087,0.070645,4.631873,26.137303,0.388030,0.006747,0.000127,0.000002,0.000000,0.000001,0.000010,0.000001,0.000000,0.000014,0.000784,0.044267,2.501462,141.440625,2.501543,0.048667,0.243970,13.014772,4.454621,0.186647,
1.120663,0.189668,0.005846,0.000179,0.000006,0.000001,0.000041,0.001828,0.072484,1.057782,0.016767,0.000357,0.000009,0.000000,0.000002,0.000042,0.000577,0.000041,0.000002,0.000001,0.000055,0.002346,0.088424,2.501462,0.088430,0.002583,0.008758,0.243937,0.128010,0.005861,
62.828689,11.847523,0.199590,0.003571,0.000077,0.000002,0.000001,0.000041,0.001025,0.010337,0.000357,0.000013,0.000000,0.000002,0.000064,0.001766,0.031943,0.001730,0.000062,0.000002,0.000002,0.000083,0.002346,0.044267,0.002346,0.000092,0.000240,0.004409,0.002632,0.000155,
30.564944,9.841850,1.319247,0.025645,0.000411,0.000006,0.000000,0.000001,0.000017,0.000122,0.000008,0.000000,0.000001,0.000045,0.001843,0.066053,1.758456,0.063975,0.001736,0.000042,0.000001,0.000002,0.000055,0.000784,0.000055,0.000003,0.000006,0.000081,0.000051,0.000004,
30.187588,0.764243,0.039247,0.001055,0.000023,0.000000,0.000000,0.000000,0.000000,0.000002,0.000000,0.000000,0.000013,0.000693,0.036445,1.871792,97.687582,1.768852,0.032290,0.000586,0.000011,0.000000,0.000001,0.000014,0.000002,0.000014,0.000001,0.000002,0.000002,0.000014,
0.582179,0.024327,0.001071,0.000034,0.000001,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000001,0.000040,0.002296,0.115185,4.003885,42.968713,0.716017,0.012173,0.000216,0.000004,0.000000,0.000000,0.000003,0.000055,0.000784,0.000055,0.000005,0.000055,0.000781,
0.010652,0.000614,0.000028,0.000001,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000003,0.000120,0.004740,0.125581,0.686410,0.022640,0.000585,0.000014,0.000000,0.000000,0.000002,0.000083,0.002346,0.044268,0.002348,0.000166,0.002346,0.044185,
0.000188,0.000014,0.000001,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000004,0.000126,0.002643,0.011100,0.000565,0.000020,0.000001,0.000000,0.000001,0.000055,0.002346,0.088424,2.501463,0.088480,0.004690,0.088424,2.499118,
0.000003,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000003,0.000048,0.000187,0.000013,0.000001,0.000000,0.000000,0.000014,0.000784,0.044267,2.501462,141.440638,2.502246,0.088521,2.501462,141.396370,
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000001,0.000004,0.000012,0.000043,0.000003,0.000000,0.000001,0.000055,0.002346,0.088424,2.501463,0.088480,0.004690,0.088424,2.499118,
0.000001,0.000001,0.000012,0.000002,0.000002,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000001,0.000038,0.000709,0.002427,0.000138,0.000005,0.000000,0.000002,0.000083,0.002346,0.044268,0.002348,0.000166,0.002346,0.044185,
0.000034,0.000057,0.000863,0.000108,0.000079,0.000006,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000001,0.000051,0.001636,0.045570,0.135427,0.005406,0.000159,0.000004,0.000000,0.000002,0.000055,0.000784,0.000055,0.000005,0.000055,0.000781,
0.002065,0.003154,0.049159,0.005518,0.004396,0.000227,0.000009,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000001,0.000030,0.001316,0.058003,2.840239,7.228219,0.168106,0.003591,0.000074,0.000001,0.000000,0.000001,0.000014,0.000002,0.000014,0.000002,0.000014,
0.113984,0.146207,1.685699,0.229505,0.248563,0.008545,0.000225,0.000006,0.000000,0.000000,0.000000,0.000000,0.000000,0.000007,0.000347,0.014881,0.573913,28.398500,105.676755,1.896969,0.034010,0.000613,0.000011,0.000000,0.000000,0.000003,0.000055,0.000784,0.000055,0.000003,
5.023592,6.412562,12.117155,7.706962,11.757507,0.245564,0.004273,0.000076,0.000001,0.000000,0.000000,0.000000,0.000000,0.000001,0.000024,0.000869,0.024654,0.543251,3.654223,0.529461,0.023449,0.000623,0.000013,0.000000,0.000002,0.000083,0.002346,0.044267,0.002346,0.000083,
16.442419,18.626691,9.315511,2.742168,4.433949,0.087708,0.001661,0.000029,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000001,0.000031,0.000741,0.011844,0.094293,0.024887,0.001254,0.000038,0.000001,0.000001,0.000055,0.002346,0.088424,2.501462,0.088424,0.002344,
7.077515,13.110677,11.497866,11.332560,1.656256,0.014830,0.000237,0.000005,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000001,0.000001,0.000019,0.000259,0.002054,0.000683,0.000039,0.000001,0.000000,0.000014,0.000784,0.044267,2.501462,141.440624,2.501462,0.044254,
0.155864,0.887257,7.658092,0.421443,0.027727,0.000868,0.000024,0.000001,0.000000,0.000000,0.000000,0.000000,0.000000,0.000004,0.000059,0.000007,0.000001,0.000005,0.000041,0.000014,0.000001,0.000000,0.000000,0.000001,0.000055,0.002346,0.088424,2.501462,0.088424,0.002344,
0.004614,0.020881,0.113366,0.016346,0.001165,0.000048,0.000001,0.000000,0.000000,0.000000,0.000000,0.000000,0.000007,0.000186,0.003302,0.000326,0.000017,0.000001,0.000001,0.000000,0.000000,0.000000,0.000000,0.000000,0.000002,0.000083,0.002346,0.044267,0.002346,0.000083,
0.000159,0.000432,0.001870,0.000539,0.000042,0.000002,0.000000,0.000000,0.000000,0.000000,0.000000,0.000005,0.000207,0.007184,0.166529,0.015405,0.000627,0.000020,0.000001,0.000000,0.000000,0.000000,0.000001,0.000014,0.000001,0.000003,0.000055,0.000784,0.000055,0.000002,
0.000005,0.000009,0.000033,0.000014,0.000001,0.000001,0.000004,0.000000,0.000000,0.000000,0.000002,0.000090,0.004488,0.199778,6.017739,0.689509,0.020931,0.000511,0.000012,0.000000,0.000000,0.000002,0.000055,0.000784,0.000057,0.000003,0.000001,0.000014,0.000001,0.000000,
0.000000,0.000000,0.000001,0.000000,0.000002,0.000033,0.000203,0.000016,0.000001,0.000000,0.000011,0.000601,0.033618,1.892161,108.269918,31.554806,0.523629,0.008835,0.000151,0.000003,0.000002,0.000083,0.002346,0.044273,0.002432,0.000091,0.000003,0.000000,0.000000,0.000000,
0.000000,0.000000,0.000000,0.000005,0.000118,0.001875,0.011029,0.000656,0.000026,0.000001,0.000001,0.000043,0.001796,0.067148,1.897687,0.556878,0.018239,0.000464,0.000011,0.000001,0.000055,0.002346,0.088434,2.501729,0.093640,0.002861,0.000072,0.000002,0.000000,0.000000,
0.000000,0.000000,0.000007,0.000219,0.005769,0.104829,0.568810,0.023768,0.000725,0.000020,0.000001,0.000002,0.000064,0.001799,0.033803,0.010021,0.000485,0.000017,0.000001,0.000014,0.000784,0.044274,2.501751,141.451509,2.818437,0.079595,0.001562,0.000028,0.000001,0.000000,
0.000000,0.000005,0.000219,0.008322,0.263527,6.595600,27.147938,0.641033,0.013955,0.000293,0.000006,0.000000,0.000002,0.000043,0.000606,0.000183,0.000012,0.000001,0.000000,0.000001,0.000058,0.002475,0.094912,2.844620,19.383577,2.252247,0.030526,0.000359,0.000005,0.000000,
0.000002,0.000114,0.005828,0.271301,9.174269,21.397378,15.992782,4.653934,0.067433,0.001186,0.000021,0.000000,0.000000,0.000001,0.000011,0.000003,0.000000,0.000000,0.000000,0.000001,0.000028,0.001223,0.048138,1.541780,13.811085,0.417863,0.017294,0.000518,0.000011,0.000000,
0.000024,0.001602,0.101613,5.634590,8.878524,38.377658,10.711947,0.228689,0.004969,0.000113,0.000003,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000006,0.000331,0.019102,1.139103,67.948278,40.712552,1.824282,0.221793,0.008216,0.000165,0.000002,
