0.643188,37.115415,41.397360,67.341005,68.271455,16.953154,2.061939,0.037223,0.000582,0.000010,0.000027,0.001022,0.036915,1.420099,41.400855,83.074733,84.615872,24.041002,1.810796,0.021150,0.000322,0.000007,0.000069,0.002842,0.100531,3.319088,7.688781,0.843601,0.018581,0.000328,
0.022912,0.659107,0.869398,1.869631,39.226979,21.418702,0.447105,0.008489,0.000159,0.000003,0.000006,0.000282,0.011605,0.462598,21.245605,21.287942,16.918226,1.939483,0.057446,0.001168,0.000025,0.000014,0.000725,0.031800,1.102423,36.573044,37.379277,0.670704,0.012267,0.000228,
0.000638,0.011892,0.016801,0.047898,0.753268,0.423040,0.015353,0.000420,0.000011,0.000000,0.000000,0.000016,0.000557,0.015639,0.349432,0.300641,0.285523,0.041096,0.001453,0.000042,0.000002,0.000017,0.000692,0.029372,2.045386,24.699890,35.471910,0.607551,0.009824,0.000157,
0.000016,0.000223,0.000315,0.001149,0.014247,0.007715,0.000402,0.000015,0.000001,0.000000,0.000000,0.000001,0.000017,0.000379,0.005131,0.004703,0.004871,0.000689,0.000033,0.000001,0.000000,0.000002,0.000079,0.002805,0.090628,2.073745,0.657979,0.020495,0.000478,0.000010,
0.000014,0.000006,0.000006,0.000026,0.000270,0.000138,0.000010,0.000001,0.000002,0.000025,0.000002,0.000000,0.000000,0.000008,0.000078,0.000078,0.000084,0.000012,0.000001,0.000000,0.000000,0.000008,0.000474,0.027732,1.620939,92.853284,1.629708,0.028127,0.000486,0.000009,
0.000783,0.000057,0.000003,0.000001,0.000005,0.000002,0.000000,0.000003,0.000083,0.001406,0.000083,0.000003,0.000000,0.000000,0.000001,0.000001,0.000002,0.000002,0.000024,0.000002,0.000000,0.000007,0.000367,0.018930,0.969853,51.097070,0.969985,0.018938,0.000368,0.000007,
0.044207,0.002469,0.000089,0.000003,0.000000,0.000000,0.000003,0.000101,0.003343,0.083514,0.003356,0.000102,0.000003,0.000000,0.000000,0.000000,0.000003,0.000084,0.001392,0.000084,0.000003,0.000001,0.000026,0.001054,0.036471,0.943221,0.036473,0.001054,0.000026,0.000001,
2.495931,0.095026,0.002614,0.000062,0.000001,0.000001,0.000052,0.002482,0.114880,4.632065,0.115582,0.002532,0.000054,0.000001,0.000000,0.000003,0.000112,0.003550,0.076074,0.003550,0.000112,0.000003,0.000001,0.000039,0.001039,0.018039,0.001039,0.000039,0.000001,0.000000,
141.704134,2.729440,0.052300,0.000953,0.000017,0.000010,0.000548,0.031725,1.814044,101.525965,1.853917,0.033832,0.000622,0.000012,0.000002,0.000065,0.002934,0.119614,4.588456,0.119614,0.002934,0.000065,0.000001,0.000001,0.000026,0.000345,0.000026,0.000001,0.000000,0.000000,
139.597666,4.547083,0.087260,0.001469,0.000025,0.000006,0.000277,0.014069,0.725761,39.666791,3.003581,0.093895,0.002388,0.000055,0.000015,0.000775,0.043679,2.470272,139.353630,2.470272,0.043679,0.000775,0.000014,0.000000,0.000001,0.000007,0.000003,0.000000,0.000000,0.000000,
6.836662,0.180113,0.004657,0.000108,0.000002,0.000001,0.000033,0.001480,0.066526,2.977052,128.726708,2.285092,0.040129,0.000709,0.000014,0.000055,0.002317,0.087220,2.469655,0.087220,0.002317,0.000055,0.000001,0.000000,0.000002,0.000022,0.000120,0.000008,0.000000,0.000000,
0.093839,0.004975,0.000178,0.000005,0.000000,0.000000,0.000003,0.000160,0.007258,0.318530,15.242549,0.305595,0.006505,0.000131,0.000003,0.000002,0.000082,0.002317,0.043660,0.002317,0.000082,0.000002,0.000000,0.000002,0.000059,0.001026,0.007266,0.000364,0.000012,0.000000,
0.001771,0.000130,0.000006,0.000000,0.000000,0.000000,0.000000,0.000009,0.000336,0.011142,0.265817,0.010894,0.000317,0.000008,0.000000,0.000000,0.000002,0.000055,0.000774,0.000055,0.000002,0.000000,0.000002,0.000067,0.002013,0.053610,0.442757,0.014829,0.000376,0.000009,
0.000036,0.000005,0.000001,0.000002,0.000013,0.000002,0.000000,0.000000,0.000011,0.000297,0.005104,0.000292,0.000011,0.000000,0.000000,0.000001,0.000003,0.000002,0.000014,0.000001,0.000000,0.000001,0.000034,0.001437,0.064540,2.942241,25.539956,0.461736,0.007946,0.000138,
0.000009,0.000120,0.000049,0.000136,0.000753,0.000093,0.000005,0.000000,0.000000,0.000007,0.000093,0.000007,0.000000,0.000000,0.000005,0.000040,0.000176,0.000018,0.000001,0.000000,0.000000,0.000006,0.000338,0.018523,1.073075,63.323240,53.908720,1.046200,0.020029,0.000362,
0.000376,0.006937,0.002276,0.007472,0.042296,0.004598,0.000198,0.000006,0.000000,0.000000,0.000002,0.000000,0.000000,0.000010,0.000201,0.001825,0.009662,0.000815,0.000034,0.000001,0.000000,0.000011,0.000474,0.018805,1.311927,3.184817,1.128290,0.041820,0.001122,0.000026,
0.015015,0.413391,0.099860,0.397231,2.375262,0.226905,0.006957,0.000172,0.000004,0.000000,0.000000,0.000000,0.000009,0.000296,0.006334,0.082375,0.544992,0.036962,0.001129,0.000029,0.000003,0.000140,0.007649,0.388037,18.295081,121.493743,2.116747,0.036822,0.000654,0.000012,
0.478109,24.604371,4.582578,19.696615,134.282652,10.081744,0.184961,0.003113,0.000053,0.000001,0.000000,0.000003,0.000133,0.004766,0.127822,4.305358,30.780632,2.836882,0.028637,0.000515,0.000010,0.000012,0.000521,0.018635,0.496739,6.268491,0.133963,0.003576,0.000087,0.000002,
2.612864,60.762601,23.408542,5.789029,7.895407,0.329293,0.008559,0.000200,0.000005,0.000000,0.000000,0.000001,0.000082,0.004837,0.282657,13.521658,40.527329,1.975924,0.060914,0.001372,0.000027,0.000001,0.000023,0.000677,0.013331,0.098252,0.005272,0.000193,0.000006,0.000000,
0.113305,2.267225,2.756452,0.173136,0.147722,0.007854,0.000283,0.000009,0.000000,0.000000,0.000000,0.000000,0.000012,0.000555,0.023565,1.698174,8.710727,13.556618,0.204730,0.003930,0.000082,0.000002,0.000001,0.000021,0.000349,0.002338,0.000172,0.000008,0.000000,0.000000,
0.003028,0.047905,0.068548,0.004657,0.002486,0.000179,0.000008,0.000000,0.000002,0.000001,0.000000,0.000000,0.000001,0.000034,0.001171,0.034478,0.822034,33.184444,1.488311,0.019452,0.000369,0.000008,0.000000,0.000001,0.000009,0.000054,0.000007,0.000000,0.000000,0.000000,
0.000070,0.000912,0.001473,0.000107,0.000045,0.000004,0.000001,0.000009,0.000122,0.000038,0.000008,0.000001,0.000000,0.000015,0.000783,0.043284,2.436678,138.089091,5.663101,0.129728,0.002833,0.000057,0.000001,0.000000,0.000001,0.000009,0.000114,0.000011,0.000000,0.000000,
0.000005,0.000018,0.000026,0.000002,0.000001,0.000000,0.000013,0.000373,0.006854,0.002256,0.000427,0.000028,0.000001,0.000001,0.000053,0.002248,0.084978,2.425363,0.171794,0.006387,0.000183,0.000004,0.000000,0.000000,0.000012,0.000355,0.006737,0.000653,0.000022,0.000001,
0.000264,0.000014,0.000001,0.000000,0.000000,0.000010,0.000396,0.014277,0.376981,0.126741,0.021608,0.001086,0.000039,0.000001,0.000002,0.000079,0.002233,0.042485,0.004307,0.000209,0.000007,0.000000,0.000000,0.000009,0.000382,0.014244,0.420845,0.035245,0.000977,0.000019,
0.019014,0.000688,0.000019,0.000001,0.000003,0.000156,0.008143,0.413192,21.735116,5.729257,1.058104,0.037426,0.001039,0.000026,0.000001,0.000002,0.000052,0.000746,0.000096,0.000006,0.000000,0.000000,0.000003,0.000155,0.008324,0.466302,27.205612,1.306561,0.029204,0.000450,
1.137003,0.028733,0.000598,0.000013,0.000012,0.000684,0.038507,2.179015,122.341593,3.253713,49.812057,0.965001,0.018432,0.000354,0.000007,0.000000,0.000001,0.000014,0.000007,0.000011,0.000001,0.000000,0.000014,0.000807,0.046168,2.413633,111.607930,2.086751,0.038347,0.000689,
31.669610,0.585955,0.010417,0.000187,0.000005,0.000048,0.002042,0.077041,2.198889,1.588976,88.775572,1.514891,0.026725,0.000480,0.000009,0.000000,0.000001,0.000017,0.000258,0.000581,0.000041,0.000002,0.000001,0.000059,0.002636,0.119903,5.991633,0.111786,0.002391,0.000053,
111.640389,2.038178,0.038467,0.000736,0.000014,0.000002,0.000073,0.002061,0.039625,0.053645,1.493640,0.052008,0.001380,0.000033,0.000001,0.000001,0.000024,0.000712,0.013702,0.032896,0.001715,0.000061,0.000002,0.000003,0.000092,0.002864,0.073953,0.002740,0.000087,0.000003,
2.072533,2.572393,0.090310,0.002389,0.000056,0.000001,0.000002,0.000049,0.000724,0.001376,0.025668,0.001348,0.000048,0.000001,0.000000,0.000016,0.000692,0.025673,0.725509,1.863538,0.065039,0.001707,0.000041,0.000001,0.000003,0.000065,0.001034,0.000063,0.000003,0.000000,
2.534113,141.398276,2.499185,0.044187,0.000781,0.000014,0.000000,0.000001,0.000013,0.000032,0.000441,0.000031,0.000001,0.000000,0.000004,0.000227,0.012555,0.692881,41.960631,101.934842,1.850420,0.032411,0.000568,0.000010,0.000000,0.000001,0.000017,0.000001,0.000000,0.000000,
