batch_average,batch_best
4271.617258,2830.651520
4007.080107,2605.534220
3851.760130,2536.693129
3687.246116,2536.693129
3563.935439,2467.852039
3387.828502,2467.852039
3331.434662,2536.693129
3247.238321,2399.010948
3154.594801,2399.010948
3129.602198,2462.014598
3019.795932,2399.010948
3001.435456,2336.007299
2940.287169,2462.014598
2921.122965,2399.010948
2890.002038,2399.010948
2842.876848,2399.010948
2849.119364,2336.007299
2804.645176,2399.010948
2751.621407,2336.007299
2760.479088,2399.010948
2708.119195,2336.007299
2741.021907,2336.007299
2737.483351,2336.007299
2723.630997,2336.007299
2701.370839,2399.010948
2649.451863,2399.010948
2663.016326,2336.007299
2644.497149,2336.007299
2626.122171,2336.007299
2604.014900,2336.007299
2613.519011,2336.007299
2606.584856,2336.007299
2598.259244,2273.003649
2592.353932,2336.007299
2558.828246,2273.003649
2561.243303,2273.003649
2560.975331,2273.003649
2559.824162,2336.007299
2538.050225,2273.003649
2533.174181,2336.007299
2517.370480,2273.003649
2509.670190,2273.003649
2519.549188,2273.003649
2501.053730,2273.003649
2508.491520,2273.003649
2470.807487,2273.003649
2492.096872,2273.003649
2475.467449,2273.003649
2472.751909,2273.003649
2471.776795,2273.003649
2469.655058,2273.003649
2459.015307,2273.003649
2450.211968,2273.003649
2452.426560,2273.003649
2462.773837,2273.003649
2433.609777,2273.003649
2445.566612,2273.003649
2425.589008,2273.003649
2403.048050,2273.003649
2415.114593,2273.003649
2400.749162,2273.003649
2407.648484,2273.003649
2408.817446,2273.003649
2407.514422,2273.003649
2388.663529,2273.003649
2398.332304,2273.003649
2390.597411,2273.003649
2404.903264,2273.003649
2389.498901,2273.003649
2386.694501,2273.003649
2368.159586,2273.003649
2385.090393,2273.003649
2370.274499,2273.003649
2376.914603,2273.003649
2373.539416,2273.003649
2365.476737,2273.003649
2356.199674,2273.003649
2363.415647,2273.003649
2357.404154,2273.003649
2355.631568,2273.003649
2358.873333,2273.003649
2366.168514,2273.003649
2358.411972,2273.003649
2354.744720,2273.003649
2342.927924,2273.003649
2341.377798,2273.003649
2355.782644,2273.003649
2351.458029,2273.003649
2362.478951,2273.003649
2352.045659,2273.003649
2346.978066,2273.003649
2337.062712,2273.003649
2352.397562,2273.003649
2348.991239,2273.003649
2344.116147,2273.003649
2335.843953,2273.003649
2345.350203,2273.003649
2331.148852,2273.003649
2345.432118,2273.003649
2335.869896,2273.003649
2325.929216,2273.003649
2329.852005,2273.003649
2339.843054,2273.003649
2334.338509,2273.003649
