0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29
34.395026,0.647193,0.012315,0.000248,0.000005,0.000000,0.000003,0.000066,0.001076,0.000198,0.000025,0.000002,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
71.610939,1.315431,0.023539,0.000421,0.000008,0.000003,0.000093,0.002916,0.069788,0.009658,0.001024,0.000055,0.000002,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
39.167648,0.674474,0.012285,0.000218,0.000005,0.000059,0.002629,0.113518,3.759372,0.309678,0.040746,0.001525,0.000050,0.000001,0.000000,0.000000,0.000000,0.000000,0.000005,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.651379,0.023335,0.000611,0.000014,0.000015,0.000799,0.044641,2.484716,138.262883,3.092590,2.937539,0.032392,0.000685,0.000016,0.000000,0.000000,0.000001,0.000021,0.000281,0.000020,0.000008,0.000001,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.011469,0.000597,0.000020,0.000001,0.000013,0.000715,0.039663,2.184833,119.389309,5.658687,2.152139,0.024254,0.000230,0.000003,0.000000,0.000002,0.000039,0.000916,0.015748,0.000870,0.000406,0.000028,0.000001,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000197,0.000013,0.000001,0.000000,0.000002,0.000081,0.003797,0.179648,9.186723,13.316075,0.271869,0.004712,0.000083,0.000001,0.000001,0.000041,0.001311,0.036493,0.855484,0.032650,0.021472,0.001146,0.000041,0.000001,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000003,0.000000,0.000000,0.000000,0.000000,0.000005,0.000169,0.005586,0.145172,0.250862,0.008845,0.000235,0.000005,0.000001,0.000023,0.000998,0.044267,1.215084,47.758679,0.899847,1.150396,0.041482,0.001131,0.000027,0.000001,0.000000,0.000000,0.000000,0.000000,0.000001
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000006,0.000147,0.002567,0.004395,0.000232,0.000008,0.000000,0.000006,0.000323,0.023520,1.865522,22.235764,6.121707,1.315270,65.387141,1.134598,0.020627,0.000376,0.000007,0.000000,0.000000,0.000001,0.000005,0.000043
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000004,0.000048,0.000078,0.000005,0.000000,0.000000,0.000001,0.000019,0.000719,0.028604,0.363392,0.165628,0.048155,1.134732,0.041203,0.001126,0.000027,0.000001,0.000000,0.000004,0.000073,0.000246,0.002091
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000001,0.000010,0.000007,0.000002,0.000000,0.000000,0.000000,0.000000,0.000001,0.000021,0.000473,0.005166,0.003234,0.001323,0.020633,0.001126,0.000040,0.000001,0.000000,0.000006,0.000194,0.004118,0.010952,0.097791
0.000000,0.000000,0.000000,0.000000,0.000000,0.000002,0.000037,0.000517,0.000358,0.000030,0.000010,0.000013,0.000001,0.000000,0.000000,0.000001,0.000010,0.000078,0.000060,0.000032,0.000377,0.000027,0.000001,0.000000,0.000004,0.000189,0.007708,0.235980,0.472585,3.926943
0.000000,0.000000,0.000000,0.000000,0.000002,0.000055,0.001517,0.028596,0.019782,0.001572,0.000436,0.000640,0.000038,0.000001,0.000000,0.000000,0.000000,0.000001,0.000003,0.000018,0.000008,0.000001,0.000000,0.000001,0.000064,0.003829,0.228970,13.820393,21.710636,26.659153
0.000000,0.000000,0.000000,0.000001,0.000036,0.001507,0.056157,1.616394,0.927225,0.072918,0.014109,0.022597,0.001251,0.000037,0.000001,0.000000,0.000000,0.000006,0.000113,0.000980,0.000064,0.000003,0.000000,0.000001,0.000037,0.001857,0.098177,4.302955,32.490024,14.117730
0.000000,0.000000,0.000000,0.000009,0.000502,0.027955,1.598164,96.762180,38.892593,2.562589,0.257169,0.428524,0.022222,0.000622,0.000012,0.000000,0.000007,0.000238,0.005677,0.067582,0.002695,0.000091,0.000003,0.000000,0.000005,0.000248,0.011775,0.573782,31.052746,0.671383
0.000000,0.000000,0.000000,0.000001,0.000037,0.001524,0.057423,1.713105,6.543693,0.169620,0.015371,0.022614,0.001252,0.000037,0.000001,0.000004,0.000205,0.008425,0.263298,4.574252,0.108738,0.002461,0.000057,0.000001,0.000000,0.000014,0.000533,0.018245,0.479919,0.019626
0.000000,0.000000,0.000000,0.000000,0.000002,0.000056,0.001568,0.031126,0.116527,0.004099,0.000487,0.000640,0.000038,0.000001,0.000001,0.000063,0.003731,0.195981,7.507562,134.184275,2.325658,0.041322,0.000745,0.000014,0.000000,0.000001,0.000018,0.000465,0.008274,0.000490
0.000002,0.000034,0.000004,0.000001,0.000000,0.000002,0.000038,0.000568,0.001624,0.000081,0.000012,0.000013,0.000003,0.000000,0.000000,0.000004,0.000201,0.008179,0.236884,2.326088,0.082324,0.002215,0.000053,0.000001,0.000000,0.000000,0.000001,0.000011,0.000144,0.000011
0.000104,0.002526,0.000215,0.000059,0.000005,0.000000,0.000001,0.000010,0.000023,0.000002,0.000001,0.000010,0.000135,0.000010,0.000000,0.000000,0.000007,0.000227,0.005185,0.041161,0.002202,0.000079,0.000002,0.000000,0.000001,0.000013,0.000001,0.000000,0.000002,0.000000
0.005121,0.160170,0.010553,0.002726,0.000170,0.000008,0.000000,0.000000,0.000000,0.000000,0.000015,0.000415,0.007756,0.000435,0.000016,0.000001,0.000000,0.000005,0.000102,0.000733,0.000052,0.000002,0.000000,0.000002,0.000055,0.000726,0.000052,0.000002,0.000000,0.000000
0.164319,9.666031,0.429112,0.133504,0.005247,0.000179,0.000006,0.000000,0.000000,0.000011,0.000438,0.016130,0.460001,0.017548,0.000498,0.000013,0.000000,0.000000,0.000002,0.000013,0.000001,0.000000,0.000003,0.000088,0.002390,0.040562,0.002171,0.000077,0.000002,0.000000
0.238485,2.678177,12.610209,6.162505,0.133741,0.002816,0.000067,0.000002,0.000003,0.000169,0.009032,0.495644,30.235705,0.607647,0.011867,0.000229,0.000004,0.000000,0.000000,0.000000,0.000000,0.000001,0.000065,0.002664,0.091810,2.265567,0.081011,0.002171,0.000052,0.000001
12.377962,16.329482,25.820726,24.428682,0.405177,0.006645,0.000115,0.000002,0.000012,0.000649,0.036123,1.980823,105.456207,10.232413,0.148165,0.002068,0.000032,0.000001,0.000000,0.000000,0.000000,0.000019,0.001056,0.054909,2.655466,127.459257,2.265404,0.040557,0.000726,0.000013
0.277347,6.253922,9.278932,1.110248,0.064601,0.001391,0.000026,0.000001,0.000001,0.000046,0.001930,0.071806,1.975142,0.183808,0.004765,0.000105,0.000002,0.000000,0.000000,0.000000,0.000001,0.000057,0.003613,0.231627,13.922720,2.494530,0.084559,0.002227,0.000052,0.000001
