0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29
0.000006,0.000075,0.000006,0.000001,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000001,0.000046,0.001321,0.024923,0.001321,0.000046,0.000001,0.000000,0.000000,0.000000,0.000001,0.000028,0.001226,0.046076,1.257558,0.046076,0.001226,0.000028,0.000001,0.000000
0.000294,0.004699,0.000280,0.000023,0.000001,0.000000,0.000000,0.000000,0.000000,0.000001,0.000031,0.001334,0.050149,1.407419,0.050149,0.001334,0.000031,0.000001,0.000000,0.000000,0.000007,0.000424,0.023659,1.279673,65.311110,1.279673,0.023659,0.000424,0.000007,0.000000
0.012920,0.278616,0.012891,0.000934,0.000045,0.000002,0.000000,0.000000,0.000000,0.000008,0.000458,0.025629,1.427056,84.229648,1.427056,0.025629,0.000458,0.000008,0.000000,0.000000,0.000008,0.000415,0.022954,1.310212,78.630969,1.310212,0.022954,0.000415,0.000008,0.000000
0.467581,13.578630,0.522520,0.033126,0.001330,0.000040,0.000001,0.000000,0.000000,0.000007,0.000381,0.020984,1.162830,59.712438,1.162830,0.020984,0.000381,0.000007,0.000000,0.000000,0.000001,0.000029,0.001201,0.044666,1.287768,0.044666,0.001201,0.000029,0.000001,0.000000
10.736441,33.539946,17.782420,0.749371,0.024998,0.000603,0.000013,0.000000,0.000000,0.000001,0.000027,0.001094,0.040621,1.138311,0.040621,0.001094,0.000027,0.000001,0.000000,0.000000,0.000000,0.000001,0.000043,0.001188,0.022165,0.001188,0.000043,0.000001,0.000000,0.000000
6.920072,23.051963,1.761109,0.066362,0.002471,0.000082,0.000003,0.000000,0.000000,0.000000,0.000001,0.000039,0.001079,0.020121,0.001079,0.000039,0.000001,0.000000,0.000000,0.000000,0.000000,0.000000,0.000001,0.000029,0.000395,0.000029,0.000001,0.000000,0.000000,0.000000
0.329404,0.548529,0.099004,0.405159,0.015953,0.000499,0.000014,0.000000,0.000000,0.000000,0.000000,0.000001,0.000026,0.000358,0.000026,0.000001,0.000001,0.000016,0.000001,0.000000,0.000000,0.000000,0.000000,0.000001,0.000007,0.000001,0.000000,0.000000,0.000000,0.000000
6.719500,1.578344,1.573981,24.182891,0.362020,0.005898,0.000095,0.000002,0.000000,0.000000,0.000000,0.000000,0.000001,0.000006,0.000001,0.000003,0.000076,0.000909,0.000056,0.000002,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
5.033944,0.146100,0.147887,0.563204,0.017909,0.000386,0.000008,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000004,0.000130,0.003612,0.045448,0.002264,0.000072,0.000002,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000001,0.000011,0.000001
0.096917,0.005552,0.007522,0.012287,0.000495,0.000014,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000002,0.000099,0.004509,0.152241,2.005047,0.071621,0.001814,0.000040,0.000001,0.000000,0.000000,0.000001,0.000015,0.000011,0.000036,0.000663,0.000050
0.002076,0.000163,0.000266,0.000212,0.000011,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000028,0.001813,0.107254,6.168765,92.217879,1.546297,0.026595,0.000463,0.000008,0.000000,0.000003,0.000057,0.000814,0.000431,0.001753,0.040550,0.002285
0.000040,0.000004,0.000008,0.000004,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000008,0.000406,0.020864,1.022798,46.628415,0.942179,0.018169,0.000347,0.000007,0.000003,0.000084,0.002389,0.045243,0.017002,0.081350,1.866140,0.083953
0.000001,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000001,0.000026,0.001051,0.036322,0.916619,0.034974,0.000993,0.000024,0.000002,0.000056,0.002379,0.089522,2.532425,0.724714,2.486648,2.701490,1.454170
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000001,0.000037,0.000997,0.017292,0.000977,0.000036,0.000001,0.000014,0.000799,0.044921,2.528342,142.482839,36.835554,13.296348,5.165309,10.034902
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000001,0.000008,0.000001,0.000001,0.000000,0.000000,0.000001,0.000024,0.000324,0.000024,0.000001,0.000000,0.000005,0.000237,0.011845,0.600979,30.446581,17.835673,14.649893,2.359045,0.201302
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000001,0.000032,0.000438,0.000045,0.000019,0.000002,0.000000,0.000000,0.000001,0.000006,0.000001,0.000000,0.000000,0.000000,0.000016,0.000623,0.021338,0.564110,1.221111,0.680508,1.588519,0.047320
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000001,0.000049,0.001308,0.022946,0.002283,0.000423,0.000037,0.000002,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000001,0.000026,0.000729,0.024861,2.159021,5.794805,2.755396,0.108322
