batch_average,batch_best
5886.154543,3599.569779
5478.188137,3296.658819
5071.254664,3010.049028
4799.172674,3145.252848
4459.255252,2673.408108
4228.795349,2692.969339
4109.132478,2830.651520
3989.872814,2441.371660
3811.349529,2579.053841
3800.380145,2447.209101
3617.201397,2372.530570
3539.554678,2435.534220
3515.580186,2372.530570
3335.501845,2366.693129
3344.823397,2372.530570
3204.878697,2303.689480
3176.261859,2360.855688
3140.751299,2297.852039
3035.212413,2372.530570
3039.076593,2372.530570
3011.255117,2297.852039
2965.685595,2297.852039
2970.659386,2297.852039
2888.976393,2297.852039
2873.702243,2297.852039
2817.254066,2297.852039
2802.886156,2297.852039
2762.456142,2297.852039
2742.537911,2297.852039
2747.419328,2297.852039
2721.442332,2297.852039
2728.377016,2297.852039
2649.593424,2297.852039
2656.803607,2297.852039
2623.170588,2297.852039
2613.128475,2297.852039
2645.180828,2234.848389
2599.291812,2234.848389
2607.687416,2234.848389
2558.126794,2234.848389
2570.443611,2234.848389
2537.775653,2234.848389
2563.371529,2297.852039
2532.548448,2234.848389
2511.551740,2234.848389
2507.557666,2234.848389
2518.933570,2234.848389
2511.787515,2234.848389
2508.071684,2234.848389
2498.046973,2234.848389
2473.008355,2234.848389
2448.507336,2234.848389
2455.844752,2234.848389
2465.674719,2234.848389
2446.139698,2234.848389
2459.106302,2234.848389
2478.580087,2234.848389
2445.752374,2234.848389
2440.340005,2234.848389
2441.377516,2234.848389
2447.544632,2234.848389
2416.808265,2234.848389
2417.199601,2234.848389
2405.105326,2234.848389
2427.069123,2234.848389
2379.804974,2234.848389
2385.091558,2234.848389
2395.751929,2234.848389
2422.425609,2234.848389
2416.316184,2234.848389
2396.342972,2234.848389
2388.069512,2234.848389
2389.881017,2234.848389
2391.633547,2234.848389
2384.026790,2234.848389
2368.530821,2234.848389
2371.907570,2234.848389
2384.711722,2234.848389
2397.698027,2234.848389
2386.212148,2234.848389
2406.287556,2234.848389
2380.141955,2234.848389
2358.136074,2234.848389
2394.586848,2234.848389
2360.007681,2234.848389
2366.160037,2234.848389
2344.113449,2234.848389
2335.447725,2234.848389
2363.556770,2234.848389
