batch_average,batch_best
4404.652369,3050.898581
4077.303610,2907.378959
3923.799202,2755.972988
3849.053187,2913.216400
3682.203767,2832.700428
3630.288737,2901.541518
3573.215819,2605.534220
3524.275569,2775.534220
3469.425267,2618.290808
3390.480620,2605.534220
3374.528986,2674.375310
3317.493812,2668.537869
3261.420316,2530.855688
3250.617288,2530.855688
3196.220894,2593.859338
3184.087454,2525.018247
3139.278928,2467.852039
3098.668447,2462.014598
3114.342856,2525.018247
2986.301515,2462.014598
3027.840273,2525.018247
3013.719427,2462.014598
3028.368272,2462.014598
2974.282479,2525.018247
2921.579106,2467.852039
2883.003136,2462.014598
2906.441325,2462.014598
2849.874992,2462.014598
2868.244754,2462.014598
2836.629128,2399.010948
2840.774428,2525.018247
2818.775641,2462.014598
2813.267888,2462.014598
2800.254782,2462.014598
2770.413045,2462.014598
2790.335984,2399.010948
2745.694205,2462.014598
2727.819587,2462.014598
2727.453024,2462.014598
2737.313323,2399.010948
2689.568090,2399.010948
2682.513457,2399.010948
2684.223169,2399.010948
2686.296511,2462.014598
2693.279088,2462.014598
2670.575597,2399.010948
2683.754618,2399.010948
2657.834544,2462.014598
2678.898580,2399.010948
2661.819033,2399.010948
2630.442361,2399.010948
2650.673795,2399.010948
2637.297020,2399.010948
2623.025679,2399.010948
2602.150314,2399.010948
2613.279790,2399.010948
2608.646941,2399.010948
2600.118211,2399.010948
2610.779988,2399.010948
2592.346177,2399.010948
2596.767547,2399.010948
2582.103786,2399.010948
2578.077128,2399.010948
2560.824054,2399.010948
2556.820607,2399.010948
2574.061532,2399.010948
2591.030670,2399.010948
2557.619270,2399.010948
2553.380457,2399.010948
2547.261466,2399.010948
2545.887979,2399.010948
2563.065736,2399.010948
2541.817549,2399.010948
2561.578198,2399.010948
2540.533363,2399.010948
2557.436044,2399.010948
2525.819061,2399.010948
2531.923073,2399.010948
2521.293183,2399.010948
2529.063454,2399.010948
2528.766324,2399.010948
2536.526006,2399.010948
2496.628388,2399.010948
2505.285451,2399.010948
2511.008347,2399.010948
2502.921882,2399.010948
2507.635561,2399.010948
2511.574632,2399.010948
2512.702442,2399.010948
2499.641578,2399.010948
2496.083494,2399.010948
2489.787797,2399.010948
2488.279486,2399.010948
2493.840713,2399.010948
2481.351521,2399.010948
2487.795797,2399.010948
2482.703804,2399.010948
2477.631487,2399.010948
2486.011268,2399.010948
2476.322609,2399.010948
2463.974856,2399.010948
2481.937139,2399.010948
2480.914454,2399.010948
2470.547442,2399.010948
2479.481012,2399.010948
2462.382987,2399.010948
2484.367945,2399.010948
2473.920155,2399.010948
2480.402551,2399.010948
2464.921195,2399.010948
2477.927621,2399.010948
2455.680190,2399.010948
2457.778255,2399.010948
2461.897271,2399.010948
2453.675903,2399.010948
2450.601249,2399.010948
2450.651219,2399.010948
2458.857973,2399.010948
2464.828779,2399.010948
2449.076735,2399.010948
2474.433926,2399.010948
2461.061831,2399.010948
2466.217444,2399.010948
2449.257217,2399.010948
2461.182619,2399.010948
2448.169300,2399.010948
2466.451537,2399.010948
2446.293487,2399.010948
2448.586993,2399.010948
2445.448420,2399.010948
2454.928398,2399.010948
2455.606269,2399.010948
2449.242681,2399.010948
2456.128530,2399.010948
2452.490761,2399.010948
2451.637661,2399.010948
2450.326932,2399.010948
2451.784602,2399.010948
2455.155667,2399.010948
2443.019822,2399.010948
2459.403047,2399.010948
2443.779161,2399.010948
2443.087833,2399.010948
2441.974252,2399.010948
2441.616046,2399.010948
2447.741339,2399.010948
2450.488988,2399.010948
2448.428466,2399.010948
2448.174753,2399.010948
2452.496820,2399.010948
2435.976168,2399.010948
2449.443733,2399.010948
2447.000394,2399.010948
2428.026543,2399.010948
2446.207567,2399.010948
2440.343840,2399.010948
2433.536923,2399.010948
2438.796428,2399.010948
2442.111170,2399.010948
2441.675743,2399.010948
2428.601518,2399.010948
2441.371774,2399.010948
2437.705720,2399.010948
2435.721115,2399.010948
2433.209237,2399.010948
2444.611450,2399.010948
2445.597066,2399.010948
2441.208343,2399.010948
2439.619469,2399.010948
2444.027083,2399.010948
2444.803503,2399.010948
2436.309708,2399.010948
2435.161433,2399.010948
2439.751936,2399.010948
2433.739502,2399.010948
2436.557418,2399.010948
2441.217397,2399.010948
2437.074662,2399.010948
2443.242467,2399.010948
2441.440209,2399.010948
2436.231909,2399.010948
2436.323566,2399.010948
2443.443657,2399.010948
2433.792423,2399.010948
2428.905460,2399.010948
2431.957523,2399.010948
2437.574099,2399.010948
2433.511523,2399.010948
2437.534368,2399.010948
2437.650556,2399.010948
2435.955415,2399.010948
2444.246370,2399.010948
2431.117175,2399.010948
2439.921240,2399.010948
2443.728597,2399.010948
2434.531434,2399.010948
2428.725212,2399.010948
2445.643563,2399.010948
