batch_average,batch_best
4965.233438,3454.016734
4691.989004,3070.574316
4233.183161,2731.541518
4074.493766,2525.018247
3850.867439,2504.375310
3672.917756,2505.457016
3594.281481,2498.537869
3420.198995,2423.859338
3354.646040,2292.014598
3237.658549,2297.852039
3206.483072,2297.852039
3076.557484,2234.848389
3068.963746,2229.010948
2958.849006,2292.014598
2923.615277,2229.010948
2925.823138,2292.014598
2841.904871,2292.014598
2842.886806,2292.014598
2757.236546,2229.010948
2749.136569,2229.010948
2683.045088,2229.010948
2675.821062,2229.010948
2655.622977,2229.010948
2638.448750,2229.010948
2629.213044,2229.010948
2608.214328,2229.010948
2582.183612,2229.010948
2553.912989,2229.010948
2553.620729,2229.010948
2509.303185,2229.010948
2529.000584,2229.010948
2490.251049,2229.010948
2498.902058,2229.010948
2487.702667,2229.010948
2469.224692,2229.010948
2469.804456,2229.010948
2421.491561,2229.010948
2435.904101,2229.010948
2451.912846,2229.010948
2391.117863,2229.010948
2408.353075,2229.010948
2401.762697,2229.010948
2394.811457,2229.010948
2393.399105,2229.010948
2392.033824,2229.010948
2379.889481,2229.010948
2386.858534,2229.010948
2356.679602,2229.010948
2357.726661,2229.010948
2357.967179,2229.010948
2357.456460,2229.010948
2354.631817,2229.010948
2333.882515,2229.010948
2365.974128,2229.010948
2350.663972,2229.010948
2329.926497,2229.010948
2352.392651,2229.010948
2323.744506,2229.010948
2357.853329,2229.010948
2325.153043,2229.010948
2323.797352,2229.010948
2323.451772,2229.010948
2328.971935,2229.010948
2320.130777,2229.010948
2302.406588,2229.010948
2307.971422,2229.010948
2319.166949,2229.010948
2303.862136,2229.010948
2312.147006,2229.010948
2304.744941,2229.010948
2304.383241,2229.010948
2294.257851,2229.010948
2305.338473,2229.010948
2314.971952,2229.010948
2297.801731,2229.010948
2302.133215,2229.010948
2275.636876,2229.010948
2301.140853,2229.010948
2293.106813,2229.010948
2298.697805,2229.010948
2299.454209,2229.010948
2292.304523,2229.010948
2299.641569,2229.010948
2297.797691,2229.010948
2297.816716,2229.010948
2288.554547,2229.010948
2289.438162,2229.010948
2309.001022,2229.010948
2280.172194,2229.010948
2293.671504,2229.010948
2296.410914,2229.010948
2275.346530,2229.010948
2297.096617,2229.010948
2277.266979,2229.010948
2280.900438,2229.010948
2281.647660,2229.010948
2290.171554,2229.010948
2299.395510,2229.010948
2282.225232,2229.010948
2286.086336,2229.010948
2271.722376,2229.010948
2284.761506,2229.010948
2278.894469,2229.010948
2283.101702,2229.010948
2290.703093,2229.010948
2284.295555,2229.010948
2282.353225,2229.010948
2275.189630,2229.010948
2278.140948,2229.010948
2279.759555,2229.010948
2293.655756,2229.010948
2270.315764,2229.010948
2276.814634,2229.010948
2275.781954,2229.010948
2275.224263,2229.010948
2285.801285,2229.010948
2276.711222,2229.010948
2277.664848,2229.010948
2271.357416,2229.010948
2270.301906,2229.010948
2271.084681,2229.010948
2277.060248,2229.010948
2280.998050,2229.010948
2287.790189,2229.010948
2282.420476,2229.010948
2268.848134,2229.010948
2284.625816,2229.010948
2258.936634,2229.010948
2278.505318,2229.010948
2268.749368,2229.010948
2284.790133,2229.010948
2272.512776,2229.010948
2277.395417,2229.010948
2279.206693,2229.010948
2278.730858,2229.010948
2278.554339,2229.010948
2279.138975,2229.010948
2272.737000,2229.010948
2275.119195,2229.010948
2272.830360,2229.010948
2284.441814,2229.010948
2270.583567,2229.010948
2275.446832,2229.010948
2274.220517,2229.010948
2277.852228,2229.010948
2274.910666,2229.010948
2278.214945,2229.010948
2283.510470,2229.010948
2272.788459,2229.010948
2262.904033,2229.010948
2282.877949,2229.010948
2279.272084,2229.010948
2259.551807,2229.010948
2275.770246,2229.010948
2286.387925,2229.010948
2270.601904,2229.010948
2270.641868,2229.010948
2270.472618,2229.010948
2270.944497,2229.010948
2276.382115,2229.010948
2271.218946,2229.010948
2268.669940,2229.010948
2280.309109,2229.010948
2278.949938,2229.010948
2267.002181,2229.010948
2260.198921,2229.010948
2277.688666,2229.010948
2277.289288,2229.010948
2288.154704,2229.010948
2278.953763,2229.010948
2276.310664,2229.010948
2265.111125,2229.010948
2291.413783,2229.010948
2262.023461,2229.010948
2274.992692,2229.010948
2284.007405,2229.010948
2274.185088,2229.010948
2284.704377,2229.010948
2278.096420,2229.010948
2265.828507,2229.010948
2275.982530,2229.010948
2280.663183,2229.010948
2284.738247,2229.010948
2267.286130,2229.010948
2276.742001,2229.010948
2278.650369,2229.010948
2284.469289,2229.010948
2277.542879,2229.010948
2275.959281,2229.010948
2263.288866,2229.010948
2287.776901,2229.010948
2275.561813,2229.010948
2266.897848,2229.010948
2270.925184,2229.010948
2280.457960,2229.010948
2278.069019,2229.010948
2269.266089,2229.010948
2274.556207,2229.010948
2277.112722,2229.010948
2270.584061,2229.010948
2284.578135,2229.010948
2284.122833,2229.010948
2270.946284,2229.010948
2279.152638,2229.010948
2264.336539,2229.010948
2264.957072,2229.010948
2273.277912,2229.010948
2290.279385,2229.010948
2285.376863,2229.010948
2274.975716,2229.010948
2277.137180,2229.010948
2287.064737,2229.010948
2276.498043,2229.010948
2276.706550,2229.010948
2273.100899,2229.010948
2274.137731,2229.010948
2278.601201,2229.010948
2279.375970,2229.010948
2275.518284,2229.010948
2265.442987,2229.010948
2275.121056,2229.010948
2277.330621,2229.010948
2274.212514,2229.010948
2276.714974,2229.010948
2267.193786,2229.010948
2269.363153,2229.010948
2279.002412,2229.010948
2275.758044,2229.010948
