batch_average,batch_best
4611.024184,3145.252848
4369.097440,2997.292440
4045.385846,2687.131898
3892.395775,2681.294457
3715.460682,2606.615926
3592.676270,2536.693129
3520.553800,2479.526921
3430.551032,2593.859338
3340.146603,2404.848389
3290.645414,2536.693129
3216.526983,2593.859338
3193.245175,2467.852039
3144.522350,2462.014598
3079.327560,2399.010948
3038.179274,2462.014598
2993.735967,2467.852039
2989.008562,2399.010948
2948.170630,2399.010948
2932.056598,2399.010948
2905.036078,2336.007299
2905.888758,2462.014598
2852.840174,2399.010948
2838.039889,2399.010948
2817.080337,2336.007299
2805.056785,2336.007299
2795.806955,2336.007299
2789.004050,2336.007299
2773.318718,2399.010948
2755.869383,2273.003649
2719.991014,2336.007299
2715.104408,2336.007299
2685.418741,2273.003649
2683.708333,2336.007299
2703.090393,2336.007299
2697.975705,2336.007299
2644.617566,2336.007299
2632.785133,2273.003649
2664.670876,2336.007299
2620.521143,2336.007299
2630.701307,2273.003649
2636.507895,2273.003649
2618.131690,2273.003649
2597.508911,2273.003649
2592.794097,2273.003649
2579.399492,2273.003649
2572.451156,2273.003649
2574.122979,2273.003649
2544.190383,2273.003649
2533.499695,2273.003649
2541.729910,2273.003649
2522.393653,2273.003649
2509.860761,2273.003649
2525.115288,2273.003649
2489.942616,2273.003649
2475.469272,2273.003649
2461.688187,2273.003649
2465.549526,2273.003649
2479.071775,2273.003649
2471.499185,2273.003649
2471.264100,2273.003649
2432.839046,2273.003649
2450.968700,2273.003649
2446.166534,2273.003649
2446.741959,2273.003649
2423.326173,2273.003649
2416.899055,2273.003649
2406.044598,2273.003649
2410.167817,2273.003649
2411.342410,2273.003649
2408.922810,2273.003649
2408.275489,2273.003649
2399.410443,2273.003649
2396.663817,2273.003649
2401.909585,2273.003649
2398.528871,2273.003649
2390.196479,2273.003649
2380.168323,2273.003649
2370.000608,2273.003649
2391.919371,2273.003649
2386.878114,2273.003649
2365.309833,2273.003649
2377.163595,2273.003649
2370.917330,2273.003649
2382.474606,2273.003649
2374.805482,2273.003649
2373.908433,2273.003649
2360.589021,2273.003649
2365.696368,2273.003649
2355.246897,2273.003649
2366.157235,2273.003649
2346.642328,2273.003649
2363.366840,2273.003649
2357.633276,2273.003649
2356.778195,2273.003649
2348.327316,2273.003649
2352.023656,2273.003649
2338.073659,2273.003649
2344.787924,2273.003649
2342.959132,2273.003649
2332.903977,2273.003649
2342.474398,2273.003649
2356.063549,2273.003649
2350.328970,2273.003649
2349.912693,2273.003649
2336.741829,2273.003649
2356.979600,2273.003649
2334.007141,2273.003649
2338.607254,2273.003649
2337.838934,2273.003649
2340.127926,2273.003649
2345.905046,2273.003649
2341.657549,2273.003649
2341.592892,2273.003649
2332.263610,2273.003649
2341.397509,2273.003649
2330.864267,2273.003649
2337.615340,2273.003649
2329.000684,2273.003649
2335.398171,2273.003649
2333.240112,2273.003649
2332.394150,2273.003649
2330.085745,2273.003649
2331.647302,2273.003649
2336.530753,2273.003649
2339.889534,2273.003649
2338.828560,2273.003649
2341.068242,2273.003649
2356.076067,2273.003649
2338.668280,2273.003649
2336.050739,2273.003649
2345.161762,2273.003649
2334.677530,2273.003649
2323.925702,2273.003649
2328.562597,2273.003649
2341.273417,2273.003649
2324.813096,2273.003649
2335.985896,2273.003649
2338.032524,2273.003649
2329.252059,2273.003649
2327.503931,2273.003649
2333.728623,2273.003649
2333.829419,2273.003649
2328.298433,2273.003649
2326.823834,2273.003649
2335.395648,2273.003649
2341.188061,2273.003649
2327.839967,2273.003649
2316.673095,2273.003649
2333.420483,2273.003649
2332.530965,2273.003649
2327.967911,2273.003649
