0.000000,0.000000,0.000000,0.000001,0.000048,0.002107,0.082186,2.500436,21.427090,0.342731,0.006228,0.000119,0.000004,0.000055,0.002343,0.088369,2.500678,0.088369,0.002343,0.000055,0.000001,0.000002,0.000083,0.002344,0.044254,0.002344,0.000083,0.000002,0.000000,0.000000,
0.000000,0.000000,0.000000,0.000012,0.000666,0.038080,2.160712,120.095660,2.501343,0.050436,0.001019,0.000021,0.000014,0.000784,0.044267,2.501461,141.440610,2.501461,0.044267,0.000784,0.000015,0.000056,0.002346,0.088424,2.501462,0.088424,0.002346,0.000055,0.000001,0.000000,
0.000000,0.000000,0.000000,0.000001,0.000046,0.001992,0.076064,2.160720,0.082280,0.002352,0.000060,0.000002,0.000001,0.000055,0.002346,0.088424,2.501462,0.088424,0.002346,0.000056,0.000015,0.000784,0.044267,2.501462,141.440624,2.501462,0.044267,0.000784,0.000014,0.000000,
0.000000,0.000000,0.000000,0.000000,0.000002,0.000069,0.001992,0.038082,0.002116,0.000080,0.000003,0.000000,0.000000,0.000002,0.000083,0.002346,0.044267,0.002346,0.000083,0.000002,0.000001,0.000055,0.002346,0.088424,2.501462,0.088424,0.002346,0.000055,0.000001,0.000000,
0.000000,0.000000,0.000000,0.000000,0.000000,0.000002,0.000046,0.000666,0.000049,0.000002,0.000000,0.000000,0.000000,0.000000,0.000002,0.000055,0.000784,0.000055,0.000002,0.000000,0.000000,0.000002,0.000083,0.002346,0.044267,0.002346,0.000083,0.000002,0.000000,0.000000,
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000001,0.000012,0.000003,0.000003,0.000007,0.000001,0.000000,0.000000,0.000000,0.000001,0.000014,0.000001,0.000001,0.000004,0.000010,0.000001,0.000002,0.000055,0.000784,0.000055,0.000002,0.000000,0.000000,0.000002,
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000006,0.000097,0.000151,0.000363,0.000054,0.000003,0.000000,0.000000,0.000000,0.000000,0.000001,0.000024,0.000244,0.000570,0.000040,0.000002,0.000001,0.000014,0.000001,0.000000,0.000001,0.000014,0.000097,
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000008,0.000275,0.006538,0.011284,0.019467,0.002479,0.000121,0.000004,0.000000,0.000000,0.000002,0.000048,0.001129,0.013555,0.031651,0.001684,0.000060,0.000002,0.000000,0.000000,0.000002,0.000041,0.000688,0.004462,
0.000000,0.000000,0.000000,0.000000,0.000000,0.000005,0.000271,0.012664,0.423939,1.120518,1.072409,0.108409,0.003885,0.000108,0.000003,0.000001,0.000040,0.001566,0.051545,0.751946,1.758633,0.062626,0.001677,0.000040,0.000001,0.000002,0.000057,0.001607,0.030525,0.187979,
0.000000,0.000000,0.000000,0.000000,0.000001,0.000090,0.006285,0.413709,23.501548,22.762827,60.115962,5.620352,0.089518,0.001776,0.000034,0.000013,0.000673,0.038601,2.059253,39.921054,100.620503,1.747617,0.031272,0.000560,0.000011,0.000038,0.001544,0.054110,1.144821,7.338991,
0.000000,0.000000,0.000000,0.000000,0.000000,0.000017,0.000792,0.034977,1.317404,34.361342,26.946518,0.726623,0.033049,0.000573,0.000011,0.000001,0.000043,0.001659,0.054434,0.828551,3.797083,0.112896,0.002517,0.000054,0.000011,0.000532,0.028389,1.313833,36.950376,9.117812,
0.000000,0.000000,0.000000,0.000000,0.000002,0.000101,0.005187,0.246035,12.151749,17.094560,21.074906,7.807225,2.957218,0.018440,0.000141,0.000002,0.000002,0.000055,0.001328,0.017286,0.082029,0.003366,0.000101,0.000003,0.000005,0.000344,0.020164,0.858218,29.073488,59.962138,
0.000000,0.000000,0.000000,0.000000,0.000001,0.000049,0.002245,0.106889,4.429237,6.130150,20.411744,8.015703,0.150334,0.002606,0.000043,0.000001,0.000000,0.000002,0.000032,0.000365,0.001415,0.000082,0.000003,0.000000,0.000000,0.000017,0.000971,0.047493,3.443272,0.926583,
0.000007,0.000001,0.000000,0.000000,0.000000,0.000016,0.000848,0.040416,1.512065,17.609353,1.647477,1.151778,0.032873,0.000517,0.000006,0.000000,0.000000,0.000000,0.000002,0.000008,0.000024,0.000002,0.000000,0.000000,0.000000,0.000001,0.000024,0.000954,0.028098,0.014855,
0.000396,0.000028,0.000001,0.000000,0.000000,0.000001,0.000044,0.001667,0.044334,0.325470,2.255611,0.038878,0.000989,0.000016,0.000000,0.000000,0.000000,0.000006,0.000084,0.000009,0.000001,0.000000,0.000000,0.000000,0.000000,0.000000,0.000001,0.000015,0.000321,0.000238,
0.022171,0.001193,0.000042,0.000001,0.000000,0.000000,0.000001,0.000046,0.000979,0.006146,0.008584,0.000593,0.000016,0.000000,0.000000,0.000002,0.000013,0.000268,0.004822,0.000526,0.000021,0.000001,0.000000,0.000000,0.000000,0.000000,0.000001,0.000007,0.000004,0.000004,
1.212906,0.044735,0.001208,0.000029,0.000001,0.000000,0.000000,0.000001,0.000019,0.000114,0.000081,0.000007,0.000000,0.000000,0.000005,0.000086,0.000494,0.010627,0.288922,0.029746,0.000943,0.000023,0.000001,0.000000,0.000000,0.000001,0.000028,0.000372,0.000026,0.000001,
67.499058,1.236089,0.022991,0.000418,0.000007,0.000000,0.000000,0.000001,0.000001,0.000002,0.000001,0.000000,0.000000,0.000007,0.000219,0.004853,0.018055,0.344871,18.843530,1.264152,0.032922,0.000642,0.000012,0.000000,0.000002,0.000045,0.001188,0.017335,0.001114,0.000044,
76.396413,1.352958,0.023607,0.000421,0.000008,0.000000,0.000003,0.000040,0.000011,0.000001,0.000000,0.000000,0.000004,0.000211,0.008911,0.275634,0.720746,3.175293,103.100449,22.423266,1.380232,0.008003,0.000142,0.000003,0.000033,0.001296,0.046882,0.670825,0.038519,0.001371,
1.330395,0.045978,0.001219,0.000029,0.000001,0.000005,0.000132,0.002135,0.000395,0.000028,0.000001,0.000001,0.000070,0.004398,0.265259,18.758258,37.101588,72.019990,3.169545,0.485903,0.016975,0.000443,0.000010,0.000010,0.000514,0.031705,1.615572,29.837554,1.237216,0.035440,
0.022795,0.001205,0.000043,0.000001,0.000004,0.000158,0.004988,0.109191,0.014804,0.000684,0.000027,0.000001,0.000031,0.001867,0.119885,6.864723,7.700065,4.837036,0.148709,0.012238,0.000527,0.000017,0.000001,0.000035,0.002138,0.127843,7.355846,44.108615,41.898129,0.781427,
0.000400,0.000029,0.000001,0.000002,0.000079,0.003614,0.151465,5.542542,0.442103,0.013445,0.000343,0.000009,0.000002,0.000087,0.003591,0.118904,0.165334,0.241255,0.010577,0.000429,0.000017,0.000001,0.000000,0.000006,0.000289,0.012624,0.527232,21.885374,1.156068,0.034931,
0.000007,0.000001,0.000000,0.000013,0.000752,0.042720,2.428343,138.109168,2.438159,0.043246,0.000775,0.000014,0.000000,0.000003,0.000087,0.001864,0.003551,0.007394,0.000340,0.000013,0.000001,0.000000,0.000000,0.000000,0.000020,0.000747,0.022777,0.483430,0.032986,0.001269,
0.000001,0.000000,0.000000,0.000001,0.000053,0.002247,0.085257,2.426985,0.085520,0.002270,0.000054,0.000001,0.000000,0.000000,0.000002,0.000031,0.000072,0.000139,0.000008,0.000000,0.000002,0.000015,0.000001,0.000000,0.000001,0.000029,0.000765,0.012303,0.000914,0.000039,
