0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000002,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000009,0.000139,0.000012,0.000001,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000001,0.000001,
0.000000,0.000000,0.000000,0.000001,0.000008,0.000007,0.000001,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000001,0.000020,0.000428,0.008349,0.000616,0.000066,0.000004,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000007,0.000035,0.000065,
0.000000,0.000000,0.000002,0.000034,0.000435,0.000401,0.000027,0.000001,0.000000,0.000000,0.000000,0.000000,0.000001,0.000027,0.000795,0.017173,0.493641,0.027852,0.002972,0.000147,0.000005,0.000000,0.000000,0.000000,0.000000,0.000001,0.000018,0.000402,0.001809,0.005944,
0.000000,0.000002,0.000054,0.001483,0.023516,0.022810,0.001155,0.000039,0.000001,0.000000,0.000000,0.000000,0.000019,0.000862,0.024568,0.513862,27.255535,1.114003,0.133086,0.004726,0.000137,0.000003,0.000000,0.000000,0.000000,0.000017,0.000714,0.026871,0.094020,1.006631,
0.000001,0.000038,0.001691,0.072642,1.262317,1.294132,0.044347,0.001140,0.000026,0.000001,0.000000,0.000006,0.000356,0.015750,0.365504,0.866717,42.144133,36.475482,6.869375,0.117263,0.002305,0.000047,0.000001,0.000000,0.000006,0.000366,0.025994,2.842098,3.963551,14.369114,
0.000010,0.000636,0.049565,3.697216,67.239883,73.748624,1.271850,0.021997,0.000379,0.000006,0.000000,0.000000,0.000018,0.000777,0.018090,0.087623,4.077752,20.019483,9.560946,0.191933,0.003698,0.000075,0.000002,0.000001,0.000026,0.001343,0.063610,1.032400,3.895615,5.173648,
0.000001,0.000038,0.001695,0.072742,1.269120,1.790906,0.050896,0.001201,0.000027,0.000001,0.000000,0.000000,0.000001,0.000022,0.000516,0.008150,0.670125,0.406779,0.456407,0.015196,0.000375,0.000009,0.000000,0.000007,0.000480,0.039937,2.858873,24.604316,11.590534,11.763408,
0.000000,0.000002,0.000054,0.001492,0.023677,0.029365,0.001277,0.000042,0.000001,0.000000,0.000000,0.000000,0.000000,0.000001,0.000011,0.000129,0.005916,0.007325,0.011667,0.000530,0.000019,0.000001,0.000000,0.000003,0.000198,0.011867,0.709842,38.040332,12.274555,14.578795,
0.000000,0.000000,0.000002,0.000034,0.000440,0.000462,0.000029,0.000001,0.000000,0.000000,0.000000,0.000007,0.000024,0.000003,0.000000,0.000002,0.000036,0.000131,0.000231,0.000015,0.000001,0.000000,0.000000,0.000000,0.000012,0.000556,0.022492,0.679258,0.385438,1.002781,
0.000000,0.000001,0.000006,0.000009,0.000009,0.000008,0.000001,0.000000,0.000000,0.000001,0.000019,0.000359,0.001309,0.000135,0.000008,0.000000,0.000000,0.000002,0.000005,0.000000,0.000000,0.000000,0.000000,0.000000,0.000001,0.000018,0.000550,0.011309,0.009674,0.019981,
0.000001,0.000025,0.000373,0.000417,0.000030,0.000002,0.000000,0.000000,0.000001,0.000022,0.000757,0.016547,0.067910,0.005822,0.000327,0.000013,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000001,0.000012,0.000189,0.000209,0.000347,
0.000039,0.001118,0.021497,0.022465,0.001214,0.000045,0.000001,0.000000,0.000011,0.000533,0.024472,0.630587,5.236822,0.232112,0.012212,0.000407,0.000011,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000002,0.000004,0.000009,0.000001,0.000003,0.000004,0.000006,
0.001194,0.044280,1.239489,1.208474,0.043843,0.001203,0.000030,0.000003,0.000111,0.009245,1.152726,29.010235,33.043955,8.871212,0.463159,0.012164,0.000255,0.000005,0.000000,0.000000,0.000000,0.000000,0.000006,0.000094,0.000234,0.000525,0.000037,0.000002,0.000000,0.000000,
0.025728,1.355011,72.890718,64.802136,1.188204,0.021780,0.000400,0.000008,0.000014,0.000690,0.035576,1.353852,35.522132,18.942400,14.965431,0.298791,0.004475,0.000064,0.000001,0.000000,0.000000,0.000009,0.000257,0.004660,0.012746,0.029777,0.001551,0.000054,0.000002,0.000000,
0.138049,6.159122,1.376389,1.210986,0.043888,0.001204,0.000030,0.000001,0.000002,0.000162,0.013826,0.634850,0.672120,0.406110,0.306349,0.009076,0.000193,0.000004,0.000000,0.000000,0.000006,0.000250,0.008663,0.215888,0.701755,1.694126,0.058896,0.001544,0.000036,0.000001,
0.005061,0.138109,0.026523,0.022601,0.001218,0.000045,0.000001,0.000000,0.000000,0.000004,0.000294,0.013501,0.012914,0.008068,0.004751,0.000198,0.000006,0.000000,0.000000,0.000002,0.000082,0.004234,0.203922,9.539875,37.378518,97.667598,1.683018,0.029388,0.000529,0.000010,
0.000137,0.002542,0.000509,0.000422,0.000030,0.000001,0.000000,0.000000,0.000000,0.000000,0.000004,0.000150,0.000256,0.000151,0.000071,0.000004,0.000000,0.000000,0.000000,0.000000,0.000006,0.000256,0.008791,0.218073,0.726153,1.695816,0.058957,0.001601,0.000820,0.000056,
0.000003,0.000046,0.000010,0.000008,0.000001,0.000000,0.000000,0.000000,0.000001,0.000006,0.000012,0.000003,0.000005,0.000003,0.000001,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000010,0.000271,0.004848,0.014442,0.029898,0.001638,0.002400,0.044269,0.002343,
0.000012,0.000005,0.000001,0.000000,0.000000,0.000000,0.000000,0.000002,0.000029,0.000293,0.000680,0.000097,0.000006,0.000000,0.000000,0.000000,0.000000,0.000000,0.000002,0.000018,0.000002,0.000000,0.000007,0.000103,0.000295,0.000585,0.002382,0.088426,2.501461,0.088369,
0.000685,0.000225,0.000015,0.000001,0.000000,0.000000,0.000002,0.000043,0.000841,0.024026,0.042894,0.005518,0.000221,0.000007,0.000000,0.000000,0.000000,0.000003,0.000069,0.001001,0.000093,0.000005,0.000000,0.000002,0.000020,0.000793,0.044268,2.501462,141.440610,2.500678,
0.037684,0.010917,0.000545,0.000021,0.000001,0.000001,0.000023,0.000705,0.032754,2.464399,2.927789,0.364860,0.009031,0.000198,0.000004,0.000000,0.000003,0.000097,0.002780,0.053753,0.004252,0.000171,0.000005,0.000000,0.000001,0.000055,0.002346,0.088424,2.501461,0.088369,
