0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29
0.052178,1.427521,0.052230,0.001763,0.000390,0.000357,0.000357,0.000373,0.000896,0.022846,1.144256,1.483767,3.729804,0.388817,0.474186,0.014676,0.000749,0.000366,0.000357,0.000356,0.000356,0.000356,0.000356,0.000356,0.000356,0.000356,0.000356,0.000356,0.000351,0.000297
1.433071,78.715126,1.433158,0.026562,0.000896,0.000430,0.000430,0.000597,0.006088,0.201916,6.136414,6.989153,3.688741,1.923765,0.735017,0.033136,0.001642,0.000461,0.000422,0.000421,0.000421,0.000421,0.000421,0.000421,0.000421,0.000421,0.000421,0.000420,0.000414,0.000351
0.319125,14.825656,0.316668,0.006972,0.000566,0.000436,0.000515,0.003311,0.131506,6.611139,8.092699,5.669608,2.938848,0.460484,0.582423,0.255619,0.010720,0.000780,0.000437,0.000427,0.000427,0.000427,0.000427,0.000427,0.000427,0.000427,0.000427,0.000427,0.000420,0.000356
0.013119,0.291091,0.012100,0.000798,0.000442,0.000444,0.000899,0.025070,1.335974,71.874989,17.421981,4.473001,5.510108,2.133354,0.684514,0.025513,0.001512,0.000466,0.000429,0.000427,0.000427,0.000427,0.000427,0.000427,0.000427,0.000427,0.000427,0.000427,0.000421,0.000356
0.001108,0.006190,0.000812,0.000453,0.000430,0.000432,0.000574,0.007562,0.359280,18.771502,10.670188,4.799693,3.557013,0.130757,0.017951,0.001595,0.000486,0.000430,0.000427,0.000427,0.000427,0.000427,0.000427,0.000427,0.000427,0.000427,0.000427,0.000427,0.000421,0.000356
0.000461,0.000737,0.000481,0.000434,0.000428,0.000428,0.000440,0.000896,0.019358,0.896605,3.082432,0.150979,0.080934,0.004630,0.000939,0.000469,0.000430,0.000427,0.000427,0.000427,0.000427,0.000427,0.000427,0.000427,0.000427,0.000427,0.000427,0.000427,0.000421,0.000356
0.000444,0.000487,0.000483,0.000437,0.000428,0.000428,0.000429,0.000451,0.000984,0.013927,0.063197,0.004522,0.002030,0.000532,0.000441,0.000429,0.000428,0.000427,0.000427,0.000427,0.000427,0.000427,0.000427,0.000427,0.000427,0.000427,0.000427,0.000427,0.000421,0.000356
0.003884,0.000750,0.000708,0.000479,0.000435,0.000430,0.000428,0.000431,0.000453,0.000683,0.001663,0.000530,0.000457,0.000430,0.000428,0.000428,0.000438,0.000428,0.000427,0.000427,0.000427,0.000427,0.000427,0.000427,0.000427,0.000427,0.000427,0.000427,0.000421,0.000356
0.199229,0.008263,0.000857,0.000512,0.000478,0.000463,0.000434,0.000429,0.000430,0.000433,0.000452,0.000430,0.000428,0.000429,0.000436,0.000471,0.000993,0.000468,0.000429,0.000427,0.000427,0.000427,0.000427,0.000427,0.000427,0.000427,0.000427,0.000427,0.000421,0.000356
12.270340,0.227248,0.005410,0.000987,0.000944,0.000823,0.000506,0.000442,0.000439,0.000429,0.000428,0.000428,0.000430,0.000448,0.000568,0.002159,0.031390,0.002119,0.000488,0.000429,0.000427,0.000427,0.000427,0.000427,0.000427,0.000427,0.000427,0.000427,0.000421,0.000356
81.233401,1.522314,0.030069,0.002622,0.003188,0.002692,0.000976,0.000604,0.001008,0.000469,0.000429,0.000429,0.000445,0.000604,0.002625,0.062638,1.687754,0.062264,0.002119,0.000468,0.000428,0.000427,0.000427,0.000427,0.000427,0.000427,0.000427,0.000427,0.000421,0.000356
1.517594,0.056737,0.003465,0.000976,0.000946,0.001035,0.001822,0.002840,0.031447,0.002120,0.000489,0.000435,0.000498,0.001382,0.032176,1.689456,91.854599,1.687721,0.031386,0.000993,0.000438,0.000428,0.000427,0.000427,0.000427,0.000427,0.000427,0.000427,0.000421,0.000356
0.028319,0.001995,0.000728,0.000496,0.000505,0.000849,0.004183,0.063659,1.687387,0.062185,0.002112,0.000469,0.000440,0.000538,0.002256,0.062572,1.687748,0.062264,0.002119,0.000468,0.000428,0.000427,0.000427,0.000427,0.000427,0.000427,0.000427,0.000427,0.000421,0.000356
0.000865,0.000461,0.000450,0.000433,0.000446,0.001051,0.031689,1.687409,91.851194,1.687153,0.031336,0.000990,0.000439,0.000436,0.000501,0.002147,0.031389,0.002119,0.000488,0.000429,0.000427,0.000427,0.000427,0.000427,0.000427,0.000427,0.000427,0.000427,0.000421,0.000356
0.000366,0.000422,0.000428,0.000428,0.000429,0.000474,0.002145,0.062189,1.687154,0.062165,0.002111,0.000468,0.000428,0.000428,0.000430,0.000470,0.000993,0.000468,0.000429,0.000427,0.000427,0.000427,0.000427,0.000427,0.000427,0.000427,0.000427,0.000427,0.000421,0.000356
0.000357,0.000421,0.000427,0.000427,0.000427,0.000430,0.000491,0.002115,0.031337,0.002111,0.000488,0.000429,0.000427,0.000427,0.000427,0.000428,0.000438,0.000428,0.000427,0.000427,0.000427,0.000427,0.000427,0.000427,0.000427,0.000427,0.000427,0.000427,0.000421,0.000356
0.000356,0.000421,0.000427,0.000427,0.000427,0.000427,0.000429,0.000468,0.000990,0.000468,0.000429,0.000427,0.000427,0.000427,0.000427,0.000427,0.000428,0.000427,0.000427,0.000427,0.000427,0.000427,0.000427,0.000427,0.000427,0.000427,0.000427,0.000427,0.000421,0.000356
0.000356,0.000421,0.000427,0.000427,0.000427,0.000427,0.000427,0.000428,0.000437,0.000428,0.000427,0.000427,0.000427,0.000427,0.000427,0.000427,0.000427,0.000427,0.000427,0.000427,0.000427,0.000427,0.000427,0.000427,0.000427,0.000427,0.000427,0.000427,0.000421,0.000356
0.000356,0.000421,0.000427,0.000427,0.000427,0.000427,0.000427,0.000427,0.000428,0.000427,0.000427,0.000427,0.000427,0.000427,0.000427,0.000427,0.000427,0.000427,0.000427,0.000427,0.000427,0.000427,0.000427,0.000427,0.000427,0.000427,0.000427,0.000427,0.000421,0.000356
0.000356,0.000421,0.000427,0.000427,0.000427,0.000427,0.000427,0.000427,0.000427,0.000427,0.000427,0.000427,0.000427,0.000427,0.000427,0.000427,0.000427,0.000427,0.000427,0.000427,0.000427,0.000427,0.000427,0.000427,0.000427,0.000427,0.000427,0.000427,0.000421,0.000356
