0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29
0.001928,0.006258,0.004403,0.000955,0.000155,0.000064,0.000413,0.003710,0.031134,0.220352,0.972748,0.379892,0.183289,0.034179,0.004576,0.000523,0.000055,0.000005,0.000001,0.000001,0.000014,0.000199,0.002843,0.040808,0.582638,8.234679,113.549282,15.687924,1.620020,0.150142
0.021825,0.085879,0.064092,0.011054,0.001379,0.000326,0.001928,0.021027,0.225994,2.099398,12.136993,4.453227,2.154238,0.303225,0.032510,0.003068,0.000273,0.000024,0.000002,0.000001,0.000008,0.000094,0.001153,0.013788,0.157995,1.684016,15.805117,112.705154,7.721514,0.547975
0.230106,1.169830,0.918579,0.115937,0.011087,0.001385,0.005710,0.080528,1.179359,15.753359,38.357053,53.344057,25.867341,1.975102,0.155545,0.011796,0.000876,0.000065,0.000005,0.000001,0.000002,0.000026,0.000279,0.002855,0.027257,0.232917,1.644530,7.723434,1.075252,0.114225
2.151015,15.845917,13.000334,0.918607,0.064118,0.004639,0.002740,0.027888,0.316834,3.339772,29.071975,47.883244,20.944727,1.707093,0.132031,0.010164,0.000773,0.000062,0.000007,0.000002,0.000001,0.000006,0.000052,0.000466,0.003820,0.027282,0.154921,0.551350,0.115248,0.016283
15.084441,213.861669,15.847426,1.170201,0.085952,0.006389,0.001418,0.010173,0.108306,1.239209,16.772562,13.799425,3.915811,0.444556,0.042883,0.003907,0.000354,0.000075,0.000034,0.000022,0.000008,0.000003,0.000009,0.000066,0.000473,0.002911,0.013908,0.040380,0.011158,0.001949
2.109416,15.161209,2.172523,0.233889,0.022363,0.002033,0.000424,0.002366,0.020383,0.161475,1.086657,1.070020,1.269474,0.107701,0.010192,0.001040,0.000310,0.000620,0.000382,0.000273,0.000090,0.000020,0.000005,0.000009,0.000054,0.000292,0.001211,0.003012,0.001020,0.000210
0.222935,1.086355,0.229067,0.032456,0.003840,0.000417,0.000093,0.000414,0.003027,0.018573,0.082774,0.091039,0.081164,0.011955,0.001586,0.000626,0.002372,0.008172,0.004455,0.003441,0.001010,0.000199,0.000032,0.000005,0.000006,0.000028,0.000103,0.000227,0.000090,0.000021
0.021007,0.078625,0.021666,0.003798,0.000544,0.000089,0.000059,0.000079,0.000387,0.001983,0.006887,0.007597,0.005523,0.001233,0.000695,0.003918,0.025493,0.118397,0.051613,0.043713,0.010935,0.001839,0.000252,0.000031,0.000004,0.000003,0.000009,0.000017,0.000008,0.000002
0.001857,0.005733,0.001936,0.000432,0.000175,0.000279,0.000593,0.000239,0.000098,0.000206,0.000581,0.000609,0.000442,0.000430,0.003249,0.031026,0.272449,1.839410,0.585357,0.558955,0.111273,0.015376,0.001784,0.000187,0.000019,0.000002,0.000001,0.000001,0.000001,0.000000
0.000159,0.000430,0.000227,0.000363,0.001262,0.003203,0.008120,0.002719,0.000571,0.000110,0.000061,0.000058,0.000140,0.001334,0.016548,0.207064,2.525934,29.616192,6.298176,7.117210,1.007035,0.107333,0.010166,0.000903,0.000077,0.000006,0.000001,0.000000,0.000000,0.000000
