0.000247,0.009120,0.258940,1.992787,0.937862,0.034111,0.000915,0.000022,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000001,0.000017,0.000483,0.009108,0.019610,0.431088,
0.004395,0.236922,13.844135,25.001369,48.304921,0.916535,0.016920,0.000304,0.000005,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000011,0.000478,0.017457,0.468328,0.704019,27.583047,
0.000487,0.022909,1.035951,45.303952,1.736975,0.049130,0.001200,0.000027,0.000001,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000003,0.000163,0.008835,0.464702,25.023451,16.872492,12.256050,
0.000068,0.003734,0.210409,11.663503,1.446283,0.048554,0.001327,0.000033,0.000001,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000002,0.000144,0.008519,0.467637,22.073642,27.092197,15.998662,
0.000011,0.000561,0.028205,1.415424,77.869988,1.247066,0.023070,0.000443,0.000009,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000010,0.000509,0.022084,0.630669,0.492749,0.292432,
0.000001,0.000035,0.001380,0.047915,1.269327,1.320712,0.045833,0.001165,0.000026,0.000002,0.000014,0.000001,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000018,0.000602,0.013895,0.008889,0.005307,
0.000000,0.000008,0.000427,0.023594,1.298839,63.579478,1.276950,0.022338,0.000382,0.000062,0.000784,0.000055,0.000002,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000001,0.000013,0.000237,0.000169,0.000097,
0.000000,0.000001,0.000027,0.001166,0.045027,1.276935,0.044624,0.001138,0.000108,0.002346,0.044267,0.002346,0.000083,0.000002,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000004,0.000004,0.000002,
0.000000,0.000000,0.000001,0.000039,0.001143,0.022338,0.001136,0.000094,0.002347,0.088424,2.501462,0.088424,0.002346,0.000055,0.000001,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000001,0.000013,0.000037,0.000003,
0.000000,0.000000,0.000000,0.000001,0.000026,0.000380,0.000039,0.000785,0.044268,2.501462,141.440624,2.501462,0.044267,0.000784,0.000014,0.000000,0.000001,0.000014,0.000001,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000003,0.000048,0.000622,0.002101,0.000119,
0.000000,0.000000,0.000001,0.000014,0.000002,0.000007,0.000002,0.000055,0.002346,0.088424,2.501462,0.088424,0.002346,0.000055,0.000001,0.000002,0.000055,0.000784,0.000055,0.000002,0.000000,0.000000,0.000000,0.000000,0.000003,0.000075,0.001701,0.025338,0.133273,0.004640,
0.000000,0.000002,0.000055,0.000784,0.000055,0.000003,0.000000,0.000002,0.000083,0.002346,0.044267,0.002346,0.000083,0.000003,0.000003,0.000083,0.002346,0.044267,0.002346,0.000083,0.000002,0.000000,0.000000,0.000002,0.000053,0.001687,0.057364,0.793719,10.360295,0.151025,
0.000002,0.000083,0.002346,0.044267,0.002346,0.000083,0.000002,0.000000,0.000002,0.000055,0.000784,0.000055,0.000002,0.000001,0.000055,0.002346,0.088424,2.501462,0.088424,0.002346,0.000055,0.000001,0.000000,0.000014,0.000574,0.034266,3.220961,22.857180,16.362555,0.576012,
