0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000012,0.000706,0.040331,2.295579,127.288625,16.606847,0.247722,0.004635,0.000089,0.000002,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000001,0.000027,0.001045,0.035224,0.908227,
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000001,0.000050,0.002118,0.080738,2.300917,0.288130,0.009974,0.000281,0.000007,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000010,0.000504,0.023984,1.134895,49.282392,
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000002,0.000075,0.002122,0.040547,0.006051,0.000306,0.000011,0.000000,0.000000,0.000002,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000001,0.000078,0.004251,0.226908,12.796625,83.274585,
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000002,0.000050,0.000712,0.000127,0.000008,0.000000,0.000001,0.000012,0.000097,0.000008,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000006,0.000240,0.008930,0.252220,1.438270,
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000004,0.000001,0.000000,0.000001,0.000013,0.000003,0.000000,0.000001,0.000034,0.000496,0.004376,0.000299,0.000013,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000009,0.000256,0.005147,0.025823,
0.000000,0.000000,0.000000,0.000000,0.000001,0.000013,0.000121,0.000048,0.000007,0.000001,0.000000,0.000000,0.000001,0.000051,0.001414,0.020844,0.186978,0.009212,0.000316,0.000009,0.000000,0.000000,0.000000,0.000001,0.000014,0.000001,0.000000,0.000006,0.000101,0.000458,
0.000000,0.000000,0.000000,0.000001,0.000019,0.000380,0.004834,0.002500,0.000228,0.000016,0.000001,0.000001,0.000038,0.001730,0.056594,0.949756,8.861466,0.214717,0.005343,0.000123,0.000003,0.000000,0.000003,0.000056,0.000774,0.000055,0.000002,0.000000,0.000002,0.000008,
0.000000,0.000000,0.000000,0.000014,0.000472,0.012853,0.245793,0.135141,0.006571,0.000328,0.000015,0.000011,0.000715,0.040158,1.620864,54.345526,79.228402,1.568451,0.028270,0.000496,0.000009,0.000003,0.000087,0.002383,0.043726,0.002316,0.000082,0.000002,0.000000,0.000000,
0.000000,0.000000,0.000006,0.000283,0.012138,0.446887,13.325649,6.503286,0.150902,0.004297,0.000148,0.000006,0.000040,0.001889,0.069494,2.374921,2.253903,0.071898,0.001687,0.000037,0.000002,0.000060,0.002451,0.089144,2.478206,0.087345,0.002316,0.000055,0.000001,0.000000,
0.000000,0.000001,0.000072,0.004079,0.209601,8.898938,51.697668,8.044627,0.189885,0.005080,0.000136,0.000004,0.000002,0.000056,0.001645,0.030093,0.044232,0.001904,0.000058,0.000002,0.000016,0.000842,0.045541,2.503343,140.880644,2.478625,0.043739,0.000774,0.000014,0.000000,
0.000000,0.000000,0.000007,0.000331,0.014646,0.610460,25.369653,20.354839,1.690913,0.059808,0.001471,0.000031,0.000001,0.000001,0.000034,0.000482,0.000719,0.000041,0.000002,0.000000,0.000001,0.000068,0.002938,0.111194,3.036792,0.109395,0.002803,0.000063,0.000001,0.000000,
0.000000,0.000000,0.000001,0.000056,0.003087,0.164231,9.495654,1.318720,0.932012,0.028612,0.000746,0.000016,0.000000,0.000000,0.000001,0.000008,0.000011,0.000004,0.000006,0.000001,0.000000,0.000003,0.000113,0.003357,0.065792,0.003290,0.000107,0.000003,0.000000,0.000000,
0.000000,0.000000,0.000000,0.000003,0.000139,0.005504,0.155347,0.076149,1.728984,0.039034,0.000697,0.000011,0.000000,0.000000,0.000000,0.000001,0.000014,0.000193,0.000317,0.000024,0.000001,0.000000,0.000003,0.000082,0.001262,0.000080,0.000003,0.000000,0.000001,0.000000,
0.000000,0.000000,0.000000,0.000000,0.000004,0.000133,0.002722,0.002356,0.038375,0.001347,0.000031,0.000001,0.000000,0.000000,0.000001,0.000020,0.000544,0.010214,0.017239,0.001017,0.000040,0.000001,0.000000,0.000002,0.000022,0.000002,0.000001,0.000011,0.000067,0.000005,
0.000000,0.000000,0.000000,0.000000,0.000000,0.000003,0.000045,0.000056,0.000668,0.000030,0.000001,0.000000,0.000000,0.000000,0.000013,0.000533,0.019496,0.556250,0.952976,0.038737,0.001188,0.000032,0.000001,0.000000,0.000000,0.000003,0.000058,0.000589,0.004162,0.000199,
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000001,0.000001,0.000010,0.000001,0.000000,0.000000,0.000000,0.000003,0.000176,0.009615,0.539796,31.348364,56.225441,1.192144,0.026532,0.000572,0.000012,0.000000,0.000004,0.000119,0.002872,0.030975,0.294203,0.008297,
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000017,0.000762,0.033433,1.383882,45.720726,12.480741,0.249638,0.004848,0.000089,0.000004,0.000103,0.004263,0.132139,1.588850,21.974191,0.294146,
