batch_average,batch_best
6542.668973,5549.980407
6472.308203,5825.014334
6440.074031,5624.658939
6363.788176,5533.778255
6332.043025,5453.262283
6289.597106,5541.779109
6292.264237,5540.697402
6190.040016,5505.980801
6166.135533,5460.181430
6166.808846,5554.535697
6145.874688,5460.181430
6121.830686,5466.018871
6083.537585,5371.664605
6059.680724,5461.463582
6049.577106,5413.379933
6028.027276,5377.502046
5987.441166,5290.066926
5982.852864,5378.583752
5961.132084,5377.502046
5951.085173,5208.469248
5931.607745,5215.388395
5916.681998,5201.550101
5921.868301,5243.265429
5898.120768,5126.871569
5877.671502,5221.225836
5856.537339,5283.147779
5823.728968,5283.147779
5807.206317,5302.823514
5822.780619,5249.102870
5801.798349,5064.949626
5810.762985,5319.025666
5765.702473,5139.628157
5762.572776,5066.031332
5720.831025,5146.547305
5726.376694,5126.871569
5698.310652,4930.713009
5683.371338,5207.387542
5648.297746,4908.673416
5632.047319,5086.989219
5620.489860,5071.868773
5638.446234,5058.030479
5597.475424,4977.514507
5585.809166,5058.030479
5578.564327,4983.351948
5569.924853,4983.351948
5565.131425,4983.351948
5555.788378,5071.868773
5523.862624,4908.673416
5558.359405,5052.193038
5511.371645,4977.514507
5504.580521,4915.592563
5451.902299,4833.994885
5464.293512,4902.835975
5450.823092,4901.754269
5433.088957,4908.673416
5448.052730,4752.397207
5393.132370,4895.916828
5411.128705,4907.591710
5396.003079,4902.835975
5395.095414,4821.238297
5357.662029,4839.832326
5372.808254,4821.238297
5332.973847,4833.994885
5328.410073,4895.916828
5323.777291,4840.914032
5311.073614,4821.238297
5297.860801,4821.238297
5270.946297,4821.238297
5271.999896,4752.397207
5268.314733,4758.234648
5214.804105,4827.075738
5219.782343,4746.559766
5221.203034,4671.881234
5190.441079,4677.718675
5178.105812,4752.397207
5151.590100,4671.881234
5160.949988,4671.881234
5149.101746,4677.718675
5158.702743,4764.072089
5101.716920,4608.877585
5130.001221,4671.881234
5088.213964,4671.881234
5096.659445,4671.881234
5096.021219,4671.881234
5057.918768,4671.881234
5049.204780,4603.040144
5048.323605,4603.040144
5016.759870,4603.040144
5012.293940,4671.881234
5003.944816,4603.040144
4996.961585,4603.040144
4989.006795,4603.040144
4966.334442,4603.040144
4964.563781,4603.040144
4955.614087,4603.040144
4937.922796,4603.040144
4945.153799,4603.040144
4904.273735,4603.040144
4911.002809,4603.040144
4888.401688,4603.040144
4877.863558,4603.040144
4866.059852,4603.040144
4859.230900,4603.040144
4852.854794,4603.040144
4846.470344,4603.040144
4854.515930,4603.040144
4843.878818,4603.040144
4844.501878,4603.040144
4855.144384,4603.040144
4823.471720,4540.036494
4824.460487,4603.040144
4801.725809,4540.036494
4794.325966,4603.040144
4795.371010,4603.040144
4792.707748,4540.036494
4791.623131,4603.040144
4774.380998,4603.040144
4776.378158,4603.040144
4770.839631,4540.036494
4765.067204,4540.036494
4746.891000,4540.036494
4771.484852,4540.036494
4743.860252,4603.040144
4745.614791,4540.036494
4755.589593,4540.036494
4740.145357,4540.036494
4729.143328,4540.036494
4722.560045,4603.040144
4737.320893,4603.040144
4717.370885,4540.036494
4714.479030,4540.036494
4723.544537,4540.036494
4710.605773,4540.036494
4710.980831,4540.036494
4712.132658,4540.036494
4695.127260,4540.036494
4702.004312,4540.036494
4700.071767,4540.036494
4671.289355,4540.036494
4684.009271,4540.036494
4682.830380,4540.036494
4670.379278,4540.036494
4666.632562,4540.036494
4673.951925,4540.036494
4663.780584,4540.036494
4665.964709,4540.036494
4666.316003,4540.036494
4665.257359,4540.036494
4657.691462,4540.036494
4662.561483,4540.036494
4662.758233,4540.036494
4662.134970,4540.036494
4644.257950,4540.036494
4655.886065,4540.036494
4645.681622,4540.036494
4652.315242,4540.036494
4638.798787,4540.036494
4645.409937,4540.036494
4641.908047,4540.036494
4647.884109,4540.036494
4637.624927,4540.036494
4632.866803,4540.036494
4638.197828,4540.036494
4631.117150,4540.036494
4630.255759,4540.036494
4630.923409,4540.036494
4630.748071,4540.036494
4631.391358,4540.036494
4618.480189,4540.036494
4616.947356,4540.036494
4627.762717,4540.036494
4625.374869,4540.036494
4624.226682,4540.036494
4614.565771,4540.036494
4609.507593,4540.036494
4627.368088,4540.036494
4616.629178,4540.036494
4618.188392,4540.036494
4621.774363,4540.036494
4625.191162,4540.036494
4608.530243,4540.036494
4615.818317,4540.036494
4619.366136,4540.036494
4617.740395,4540.036494
4617.903949,4540.036494
4619.148512,4540.036494
4607.005133,4540.036494
4612.542453,4540.036494
4605.299878,4540.036494
4599.683802,4540.036494
4610.651629,4540.036494
4609.628476,4540.036494
4613.321960,4540.036494
4610.073320,4540.036494
4602.150777,4540.036494
4603.818296,4540.036494
4606.577593,4540.036494
4604.911334,4540.036494
4607.986950,4540.036494
4600.161762,4540.036494
4609.567536,4540.036494
4603.927794,4540.036494
4607.762913,4540.036494
4605.641829,4540.036494
4611.469016,4540.036494
4603.250004,4540.036494
4606.428391,4540.036494
4608.234898,4540.036494
4610.585578,4540.036494
4611.837520,4540.036494
4614.032875,4540.036494
4608.939891,4540.036494
4605.461739,4540.036494
4608.323138,4540.036494
4609.872529,4540.036494
4604.584142,4540.036494
4600.200779,4540.036494
4600.943315,4540.036494
4609.398308,4540.036494
4604.570958,4540.036494
4606.076419,4540.036494
4607.223911,4540.036494
4611.536207,4540.036494
4603.702594,4540.036494
4607.810271,4540.036494
4609.203032,4540.036494
4603.207842,4540.036494
4609.393684,4540.036494
4597.571246,4540.036494
4604.053425,4540.036494
4596.964037,4540.036494
4601.624836,4540.036494
4610.439420,4540.036494
4598.403207,4540.036494
4602.990350,4540.036494
4602.876026,4540.036494
4610.265285,4540.036494
4606.369638,4540.036494
4602.565229,4540.036494
4600.056804,4540.036494
4602.622561,4540.036494
4613.149254,4540.036494
4602.642993,4540.036494
4595.352626,4540.036494
4603.156816,4540.036494
4593.371869,4540.036494
4606.555638,4540.036494
4597.731935,4540.036494
4602.219679,4540.036494
4601.449318,4540.036494
4598.725422,4540.036494
4603.953742,4540.036494
4605.097792,4540.036494
4590.845728,4540.036494
4604.781202,4540.036494
4604.687442,4540.036494
4593.218682,4540.036494
4600.111244,4540.036494
4603.980587,4540.036494
