batch_average,batch_best
2838.081196,1446.884837
2625.994832,1283.689480
2407.517445,1214.848389
2206.875583,1214.848389
2069.004835,1214.848389
1933.537140,1146.007299
1903.472759,1146.007299
1755.873272,1146.007299
1756.765894,1146.007299
1684.714718,1146.007299
1631.445207,1146.007299
1567.892230,1146.007299
1582.037047,1146.007299
1480.027156,1146.007299
1497.253970,1146.007299
1470.948759,1146.007299
1413.190510,1146.007299
1402.094157,1146.007299
1385.913273,1146.007299
1411.389937,1146.007299
1386.807097,1146.007299
1379.625484,1146.007299
1338.449052,1146.007299
1343.759600,1146.007299
1291.498397,1146.007299
1322.198423,1146.007299
1297.748789,1146.007299
1301.517111,1146.007299
1302.372308,1146.007299
1292.176643,1146.007299
1296.146817,1146.007299
1277.543892,1146.007299
1272.257607,1146.007299
1273.917740,1146.007299
1279.057033,1146.007299
1287.281483,1146.007299
1262.092084,1146.007299
1241.266793,1146.007299
1243.393977,1146.007299
1251.697788,1146.007299
1264.970233,1146.007299
1260.015961,1146.007299
1238.099118,1146.007299
1246.951204,1146.007299
1258.400789,1146.007299
1225.942256,1146.007299
1250.865480,1146.007299
1236.855269,1146.007299
1236.422523,1146.007299
1248.997728,1146.007299
1235.927813,1146.007299
1238.149220,1146.007299
1234.226242,1146.007299
1230.996075,1146.007299
1246.453995,1146.007299
1233.702413,1146.007299
1232.636503,1146.007299
1229.584157,1146.007299
1226.026505,1146.007299
1237.364553,1146.007299
1232.141923,1146.007299
1220.334579,1146.007299
1217.656061,1146.007299
1235.442900,1146.007299
1231.208740,1146.007299
1222.776059,1146.007299
1228.719617,1146.007299
1231.829219,1146.007299
1220.824940,1146.007299
1232.540643,1146.007299
1221.438143,1146.007299
1213.544601,1146.007299
1216.840988,1146.007299
1215.453353,1146.007299
1222.875671,1146.007299
1211.794032,1146.007299
1224.304302,1146.007299
1210.676480,1146.007299
1220.260042,1146.007299
1232.907436,1146.007299
1221.874760,1146.007299
1227.981315,1146.007299
1207.564048,1146.007299
1230.132154,1146.007299
1231.575975,1146.007299
1240.424853,1146.007299
1219.301298,1146.007299
1212.786890,1146.007299
1226.696594,1146.007299
1236.639630,1146.007299
1219.728547,1146.007299
1215.581210,1146.007299
1212.327207,1146.007299
1233.533074,1146.007299
1224.684680,1146.007299
1226.745771,1146.007299
1240.133746,1146.007299
1228.834893,1146.007299
1215.795731,1146.007299
1200.586156,1146.007299
1222.486135,1146.007299
1229.184093,1146.007299
1231.215511,1146.007299
1232.880012,1146.007299
1247.914535,1146.007299
1236.859423,1146.007299
1239.519456,1146.007299
1253.280792,1146.007299
1240.298350,1146.007299
1236.220691,1146.007299
1219.709940,1146.007299
1229.099207,1146.007299
1244.491518,1146.007299
1235.760798,1146.007299
1229.233479,1146.007299
1230.328928,1146.007299
1240.905842,1146.007299
1242.625990,1146.007299
1256.525510,1146.007299
1233.087387,1146.007299
1235.994789,1146.007299
1241.615367,1146.007299
1234.507538,1146.007299
1224.634920,1146.007299
1248.539185,1146.007299
1211.998002,1146.007299
1252.741488,1146.007299
1219.779559,1146.007299
1224.294695,1146.007299
1244.614871,1146.007299
1225.278677,1146.007299
1233.942609,1146.007299
1228.593447,1146.007299
1243.397766,1146.007299
1229.123689,1146.007299
1232.796962,1146.007299
1224.600710,1146.007299
1228.861574,1146.007299
1207.621833,1146.007299
1227.525473,1146.007299
1230.073539,1146.007299
1239.380937,1146.007299
1232.873400,1146.007299
1229.859913,1146.007299
1230.993525,1146.007299
1240.614543,1146.007299
1232.441380,1146.007299
1225.703007,1146.007299
1227.238432,1146.007299
1225.800458,1146.007299
1222.593800,1146.007299
1242.830928,1146.007299
1221.613117,1146.007299
1228.753937,1146.007299
1224.357564,1146.007299
1235.893025,1146.007299
1245.754863,1146.007299
1238.391883,1146.007299
1250.526807,1146.007299
1229.157897,1146.007299
1229.190023,1146.007299
1230.284264,1146.007299
1238.528226,1146.007299
1220.720631,1146.007299
1228.883594,1146.007299
1234.218375,1146.007299
1213.041970,1146.007299
1235.451112,1146.007299
1230.825839,1146.007299
1220.351666,1146.007299
1221.908163,1146.007299
1221.936083,1146.007299
1242.336901,1146.007299
1222.395654,1146.007299
1213.836186,1146.007299
1231.298382,1146.007299
1221.701310,1146.007299
1233.589364,1146.007299
1232.096215,1146.007299
1230.510096,1146.007299
1221.005709,1146.007299
1218.305507,1146.007299
1223.221353,1146.007299
1206.759754,1146.007299
1219.939697,1146.007299
1211.954906,1146.007299
1236.138688,1146.007299
1217.005752,1146.007299
1213.854206,1146.007299
1219.848013,1146.007299
1209.657970,1146.007299
1230.011478,1146.007299
1190.495747,1146.007299
1222.540189,1146.007299
1227.857624,1146.007299
1213.334466,1146.007299
1213.780627,1146.007299
1217.761676,1146.007299
1221.123315,1146.007299
1216.089458,1146.007299
1220.671165,1146.007299
1220.409894,1146.007299
1215.714670,1146.007299
1221.826236,1146.007299
1218.696434,1146.007299
1216.651895,1146.007299
1219.314894,1146.007299
1221.909086,1146.007299
1230.234701,1146.007299
1218.846214,1146.007299
1215.233343,1146.007299
1197.840085,1146.007299
1217.112124,1146.007299
1202.100432,1146.007299
1211.162010,1146.007299
1204.305423,1146.007299
1214.527950,1146.007299
1209.301569,1146.007299
1211.455399,1146.007299
1209.969519,1146.007299
1215.845584,1146.007299
1208.522346,1146.007299
1206.057330,1146.007299
1204.545576,1146.007299
1199.008483,1146.007299
1204.532480,1146.007299
1193.333028,1146.007299
1202.569025,1146.007299
1194.821144,1146.007299
1187.407217,1146.007299
1185.897949,1146.007299
1202.935422,1146.007299
1199.272385,1146.007299
1200.443015,1146.007299
1207.668744,1146.007299
1201.483988,1146.007299
1191.662599,1146.007299
1197.890204,1146.007299
1192.895626,1146.007299
1201.795598,1146.007299
1199.932669,1146.007299
1211.270988,1146.007299
1206.111808,1146.007299
1190.148638,1146.007299
1194.464824,1146.007299
1198.805096,1146.007299
1186.811898,1146.007299
1204.502126,1146.007299
1191.323158,1146.007299
1191.826252,1146.007299
1196.129287,1146.007299
1199.355847,1146.007299
1185.628703,1146.007299
1186.470802,1146.007299
1199.811463,1146.007299
1191.735547,1146.007299
1194.591070,1146.007299
1187.405453,1146.007299
1181.712651,1146.007299
1185.555176,1146.007299
1195.891248,1146.007299
1185.663623,1146.007299
1196.043647,1146.007299
1190.183670,1146.007299
1181.861174,1146.007299
1197.628901,1146.007299
1179.647857,1146.007299
1194.522213,1146.007299
1195.957108,1146.007299
1178.204042,1146.007299
1183.229050,1146.007299
1170.823465,1146.007299
1208.141125,1146.007299
1184.348152,1146.007299
1179.291935,1146.007299
1186.017794,1146.007299
1177.681020,1146.007299
1177.313343,1146.007299
1181.654795,1146.007299
1186.928302,1146.007299
1191.665959,1146.007299
1175.454555,1146.007299
1189.793635,1146.007299
1182.183720,1146.007299
1172.512158,1146.007299
1197.984747,1146.007299
1179.156040,1146.007299
1193.128253,1146.007299
1176.917744,1146.007299
1168.072638,1146.007299
1180.041752,1146.007299
1193.647072,1146.007299
1176.992055,1146.007299
1188.711200,1146.007299
1182.498235,1146.007299
1183.186887,1146.007299
1179.675731,1146.007299
1174.355301,1146.007299
1187.045757,1146.007299
1199.637961,1146.007299
1170.694702,1146.007299
1182.374591,1146.007299
1182.664964,1146.007299
1174.414764,1146.007299
1182.430720,1146.007299
1176.645056,1146.007299
1175.498458,1146.007299
1176.840152,1146.007299
1182.987904,1146.007299
1181.601634,1146.007299
1173.860936,1146.007299
1182.123736,1146.007299
1178.985424,1146.007299
1182.807743,1146.007299
1175.251881,1146.007299
1162.899926,1146.007299
1169.736357,1146.007299
1183.969477,1146.007299
1174.191905,1146.007299
1175.316931,1146.007299
1173.879850,1146.007299
1184.353581,1146.007299
1171.736145,1146.007299
1192.308662,1146.007299
1172.178618,1146.007299
1169.489801,1146.007299
1175.851421,1146.007299
1175.876214,1146.007299
1168.924590,1146.007299
1175.626306,1146.007299
1171.455829,1146.007299
1184.838219,1146.007299
1177.673911,1146.007299
1180.595086,1146.007299
1179.671953,1146.007299
1178.764243,1146.007299
1183.079959,1146.007299
1176.265488,1146.007299
1179.292361,1146.007299
1178.005615,1146.007299
1180.901647,1146.007299
1185.355409,1146.007299
1166.224437,1146.007299
1172.645908,1146.007299
1176.716371,1146.007299
1174.163538,1146.007299
1177.456013,1146.007299
1174.822118,1146.007299
1177.209457,1146.007299
1183.389775,1146.007299
1175.850891,1146.007299
1183.820433,1146.007299
1184.357024,1146.007299
1171.985673,1146.007299
1170.835694,1146.007299
1170.906226,1146.007299
1178.727087,1146.007299
1176.552108,1146.007299
1165.747467,1146.007299
1173.657415,1146.007299
1171.547012,1146.007299
1179.816771,1146.007299
1180.217330,1146.007299
1181.536532,1146.007299
1184.436452,1146.007299
1179.304612,1146.007299
1188.455832,1146.007299
1189.033357,1146.007299
1177.672518,1146.007299
1180.392035,1146.007299
1181.162080,1146.007299
1180.445778,1146.007299
1179.290705,1146.007299
1187.382129,1146.007299
1180.912221,1146.007299
1174.750791,1146.007299
1180.177579,1146.007299
1173.285513,1146.007299
1173.675968,1146.007299
1179.122686,1146.007299
1182.975290,1146.007299
1170.236970,1146.007299
1185.129981,1146.007299
1176.856132,1146.007299
1174.056321,1146.007299
1177.361024,1146.007299
1180.649164,1146.007299
1169.519798,1146.007299
1180.451569,1146.007299
1193.821419,1146.007299
1183.217929,1146.007299
1179.227418,1146.007299
1187.733777,1146.007299
1185.657649,1146.007299
1183.521161,1146.007299
1169.476763,1146.007299
1171.907558,1146.007299
1178.360618,1146.007299
1174.769451,1146.007299
1182.716506,1146.007299
1182.648147,1146.007299
1172.391323,1146.007299
1180.430977,1146.007299
1185.146904,1146.007299
1191.312052,1146.007299
1185.872105,1146.007299
1180.734026,1146.007299
1178.517350,1146.007299
1181.387199,1146.007299
1186.709332,1146.007299
1182.745211,1146.007299
1192.645720,1146.007299
1185.853555,1146.007299
1178.560805,1146.007299
1175.664822,1146.007299
1188.597608,1146.007299
1172.002884,1146.007299
1185.916507,1146.007299
1174.532975,1146.007299
1179.945872,1146.007299
1183.463330,1146.007299
1182.915380,1146.007299
1176.891164,1146.007299
1171.915163,1146.007299
1191.080405,1146.007299
1173.130615,1146.007299
1179.548644,1146.007299
