batch_average,batch_best
2553.544256,1661.844740
2317.739621,1661.844740
2227.311785,1656.007299
2089.746575,1593.003649
2017.805406,1593.003649
1985.892979,1593.003649
1958.488303,1593.003649
1924.371114,1593.003649
1876.926614,1593.003649
1855.018265,1593.003649
1848.608179,1593.003649
1811.049490,1593.003649
1796.437713,1593.003649
1773.118880,1593.003649
1769.910569,1593.003649
1775.730158,1593.003649
1739.889809,1593.003649
1725.447448,1593.003649
1722.691611,1593.003649
1731.955457,1593.003649
1708.674341,1593.003649
1708.620826,1593.003649
1701.054884,1593.003649
1705.965123,1593.003649
1681.638523,1593.003649
1684.722193,1593.003649
1694.487674,1593.003649
1667.957510,1593.003649
1694.720138,1593.003649
1668.803993,1593.003649
1660.676694,1593.003649
1671.116674,1593.003649
1658.433933,1593.003649
1677.475748,1593.003649
1655.588467,1593.003649
1660.518986,1593.003649
1655.007238,1593.003649
1649.903372,1593.003649
1638.666810,1593.003649
1643.460039,1593.003649
1647.326103,1593.003649
1647.988324,1593.003649
1633.981813,1593.003649
1635.644586,1593.003649
1632.702337,1593.003649
1639.943476,1593.003649
1631.604627,1593.003649
1632.198653,1593.003649
1631.039117,1593.003649
1620.283751,1593.003649
1635.259447,1593.003649
1634.007733,1593.003649
1625.451432,1593.003649
1614.630089,1593.003649
1630.415253,1593.003649
1630.551127,1593.003649
1623.520170,1593.003649
1626.676118,1593.003649
1616.164124,1593.003649
1620.115022,1593.003649
1620.381857,1593.003649
1615.646956,1593.003649
1621.444776,1593.003649
1618.611346,1593.003649
1625.730256,1593.003649
1623.366900,1593.003649
1624.165208,1593.003649
1611.729881,1593.003649
1629.644074,1593.003649
1615.248099,1593.003649
1622.685229,1593.003649
1608.126380,1593.003649
1614.904406,1593.003649
1611.371910,1593.003649
1621.455870,1593.003649
1610.492545,1593.003649
1612.827384,1593.003649
1608.541737,1593.003649
1609.263113,1593.003649
1613.611834,1593.003649
1620.270441,1593.003649
1607.374885,1593.003649
1609.088009,1593.003649
1607.981561,1593.003649
1606.189429,1593.003649
1610.711625,1593.003649
1609.799305,1593.003649
1608.776585,1593.003649
1614.594637,1593.003649
1612.474059,1593.003649
1606.475288,1593.003649
1611.723606,1593.003649
1604.942462,1593.003649
1610.287817,1593.003649
1600.998359,1593.003649
1612.377068,1593.003649
1608.061750,1593.003649
1612.013170,1593.003649
1610.436340,1593.003649
1605.399646,1593.003649
1610.812915,1593.003649
1611.443574,1593.003649
1605.273405,1593.003649
1604.009489,1593.003649
1606.539497,1593.003649
1607.592337,1593.003649
1606.992483,1593.003649
1607.060370,1593.003649
1605.277630,1593.003649
1603.963884,1593.003649
1608.897659,1593.003649
1605.292009,1593.003649
1607.248644,1593.003649
1604.644374,1593.003649
1607.447518,1593.003649
1606.167148,1593.003649
1604.694725,1593.003649
1605.441053,1593.003649
1602.092084,1593.003649
1602.464433,1593.003649
1601.548409,1593.003649
1608.576769,1593.003649
1602.607102,1593.003649
1609.516117,1593.003649
1600.712500,1593.003649
1602.412974,1593.003649
1610.809210,1593.003649
1601.668275,1593.003649
1603.620712,1593.003649
1607.157955,1593.003649
1607.466095,1593.003649
1606.047281,1593.003649
1609.292290,1593.003649
1602.303160,1593.003649
1606.659364,1593.003649
1606.676312,1593.003649
1601.107652,1593.003649
1602.659082,1593.003649
1601.840122,1593.003649
1607.174903,1593.003649
1604.146825,1593.003649
1606.762803,1593.003649
1601.832118,1593.003649
1605.337614,1593.003649
1603.579826,1593.003649
1600.712500,1593.003649
1603.254737,1593.003649
1604.599290,1593.003649
1608.765043,1593.003649
1602.704687,1593.003649
1609.842861,1593.003649
1606.516695,1593.003649
1607.387114,1593.003649
1609.520315,1593.003649
1605.875435,1593.003649
1603.271165,1593.003649
1605.435199,1593.003649
1603.808986,1593.003649
1606.384599,1593.003649
1603.517273,1593.003649
1603.939426,1593.003649
1605.010869,1593.003649
1605.755568,1593.003649
1608.359838,1593.003649
1605.445772,1593.003649
1609.561201,1593.003649
1610.283618,1593.003649
1606.053656,1593.003649
1606.710823,1593.003649
1602.870159,1593.003649
1612.640125,1593.003649
1604.129876,1593.003649
1606.533643,1593.003649
1607.867622,1593.003649
1604.953035,1593.003649
1604.508080,1593.003649
1600.563977,1593.003649
1610.024760,1593.003649
1600.151876,1593.003649
1603.202757,1593.003649
1600.718875,1593.003649
1602.063427,1593.003649
1606.024479,1593.003649
1603.368229,1593.003649
1606.173523,1593.003649
1606.041427,1593.003649
1604.427964,1593.003649
1603.031432,1593.003649
