0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29
13.684298,44.131911,70.605855,103.704022,105.816668,100.074821,46.624853,3.260930,0.241055,0.018630,0.001508,0.001202,0.015438,0.229683,3.450173,44.588365,82.346660,128.399594,140.384867,91.020597,11.027842,1.275794,0.095014,0.006519,0.003525,0.036413,0.384424,2.863638,14.183971,17.707817
4.248662,10.531451,20.305598,8.897614,9.003314,7.216587,3.745998,0.512339,0.057410,0.005756,0.000609,0.000487,0.004440,0.047256,0.465415,3.555581,6.805427,10.160751,12.203918,15.334216,3.702054,0.249045,0.023341,0.002840,0.011685,0.172815,3.480636,16.054097,47.261493,32.113359
0.394662,0.952012,2.689692,0.803843,0.717159,0.554555,0.312074,0.062289,0.009018,0.001314,0.000726,0.000696,0.001027,0.007039,0.051398,0.276256,0.555129,0.819002,1.027669,1.336446,0.255664,0.035045,0.004129,0.001348,0.014663,0.231830,2.681209,16.317263,49.248422,51.411993
0.031951,0.078669,0.162475,0.063958,0.055880,0.043421,0.026521,0.006692,0.001693,0.003499,0.007929,0.007833,0.002511,0.001396,0.005366,0.022643,0.044239,0.065729,0.083792,0.107502,0.025622,0.004251,0.000628,0.000453,0.004570,0.055421,0.580742,4.203327,28.746663,6.125255
0.003245,0.006763,0.009193,0.005164,0.004402,0.003446,0.002289,0.001346,0.006542,0.050931,0.104888,0.102672,0.026081,0.005123,0.001283,0.001973,0.003538,0.005291,0.006829,0.008664,0.003390,0.001000,0.000242,0.000311,0.003290,0.039566,0.468393,5.371074,61.178987,7.770884
0.008123,0.005583,0.002984,0.000944,0.000440,0.000334,0.000689,0.005576,0.063940,0.573134,1.382469,1.354443,0.268041,0.044727,0.006120,0.000849,0.000394,0.000733,0.002309,0.008108,0.015529,0.006941,0.001608,0.000552,0.003850,0.053905,0.823431,11.587531,82.229653,45.247025
0.105493,0.064926,0.031083,0.005675,0.000802,0.000316,0.002451,0.028780,0.306246,2.469866,17.972680,17.946229,2.474043,0.342111,0.039944,0.003984,0.000671,0.002547,0.017338,0.093835,0.218358,0.086205,0.016360,0.002479,0.001954,0.019634,0.242612,2.856573,22.527042,33.847534
1.449274,0.930043,0.400862,0.057667,0.006260,0.001164,0.008685,0.135391,1.738788,16.943533,239.552145,239.528856,17.333485,1.775016,0.172933,0.014557,0.002839,0.017120,0.155373,1.202782,3.114265,1.077568,0.154118,0.018100,0.002403,0.005424,0.051721,0.495127,3.729028,10.395222
18.720809,13.261090,4.120443,0.460803,0.039775,0.003395,0.002661,0.028633,0.303980,2.444187,17.970332,17.945742,2.473341,0.341785,0.039900,0.004512,0.007471,0.088373,1.153118,13.292960,42.976584,13.616354,1.261018,0.110103,0.009744,0.001908,0.009357,0.071829,0.471044,1.938096
72.631174,59.468522,18.847580,1.510649,0.119614,0.008927,0.001115,0.004568,0.038850,0.266330,1.357350,1.353294,0.267686,0.044567,0.006104,0.001616,0.012366,0.165494,2.299412,34.341528,61.383868,46.038286,6.949413,0.423270,0.029792,0.002441,0.001553,0.009250,0.049472,0.168601
82.417044,10.444848,2.276737,0.291980,0.029961,0.002736,0.000317,0.000684,0.004638,0.026336,0.103135,0.102755,0.026406,0.005153,0.000831,0.000441,0.003700,0.038502,0.371836,2.979649,9.590492,57.691755,4.799050,0.392153,0.031856,0.002591,0.000382,0.001070,0.004891,0.013486
93.973662,11.021247,1.171936,0.117204,0.011127,0.001028,0.000168,0.000495,0.002455,0.008320,0.010200,0.010173,0.008321,0.002488,0.000508,0.000218,0.001473,0.014833,0.144612,1.333089,11.240400,80.218437,6.450449,0.519687,0.041461,0.003275,0.000323,0.000377,0.001355,0.002214
