0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000001,0.000014,0.000001,0.000000,0.000000,0.000000,0.000000,0.000002,0.000055,0.000784,0.000055,0.000002,0.000000,0.000000,0.000000,0.000000,0.000001,0.000014,0.000001,
0.000000,0.000000,0.000000,0.000001,0.000014,0.000001,0.000000,0.000000,0.000000,0.000000,0.000002,0.000055,0.000784,0.000055,0.000002,0.000000,0.000000,0.000002,0.000083,0.002346,0.044267,0.002346,0.000083,0.000002,0.000000,0.000000,0.000002,0.000055,0.000784,0.000055,
0.000000,0.000000,0.000002,0.000054,0.000770,0.000054,0.000002,0.000000,0.000000,0.000002,0.000083,0.002346,0.044267,0.002346,0.000083,0.000002,0.000001,0.000055,0.002346,0.088424,2.501462,0.088424,0.002346,0.000055,0.000001,0.000002,0.000083,0.002346,0.044267,0.002343,
0.000000,0.000002,0.000081,0.002304,0.043470,0.002304,0.000081,0.000002,0.000001,0.000055,0.002346,0.088424,2.501462,0.088424,0.002346,0.000056,0.000015,0.000784,0.044267,2.501462,141.440624,2.501462,0.044267,0.000784,0.000015,0.000056,0.002346,0.088424,2.501461,0.088369,
0.000001,0.000054,0.002305,0.086850,2.455798,0.086845,0.002304,0.000055,0.000015,0.000784,0.044267,2.501462,141.440624,2.501462,0.044267,0.000784,0.000015,0.000056,0.002346,0.088424,2.501462,0.088424,0.002346,0.000056,0.000015,0.000784,0.044267,2.501462,141.440610,2.500678,
0.000014,0.000771,0.043508,2.456667,139.355112,2.456603,0.043498,0.000771,0.000015,0.000056,0.002346,0.088424,2.501462,0.088424,0.002346,0.000055,0.000001,0.000002,0.000083,0.002346,0.044267,0.002346,0.000083,0.000002,0.000001,0.000055,0.002346,0.088424,2.501461,0.088369,
0.000002,0.000073,0.003174,0.133630,4.586563,0.133214,0.003110,0.000068,0.000002,0.000002,0.000083,0.002346,0.044267,0.002346,0.000083,0.000002,0.000000,0.000000,0.000002,0.000055,0.000784,0.000055,0.000002,0.000000,0.000000,0.000002,0.000083,0.002346,0.044267,0.002343,
0.000000,0.000004,0.000133,0.003979,0.089872,0.003915,0.000123,0.000003,0.000000,0.000000,0.000002,0.000055,0.000784,0.000056,0.000002,0.000000,0.000000,0.000000,0.000000,0.000001,0.000014,0.000001,0.000000,0.000000,0.000000,0.000000,0.000002,0.000055,0.000784,0.000055,
0.000000,0.000000,0.000005,0.000101,0.001577,0.000096,0.000004,0.000000,0.000000,0.000000,0.000000,0.000001,0.000015,0.000015,0.000001,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000001,0.000015,0.000015,
0.000000,0.000000,0.000000,0.000003,0.000028,0.000003,0.000000,0.000000,0.000000,0.000000,0.000000,0.000002,0.000056,0.000784,0.000055,0.000002,0.000000,0.000000,0.000000,0.000000,0.000001,0.000014,0.000001,0.000000,0.000000,0.000000,0.000000,0.000002,0.000055,0.000781,
0.000000,0.000000,0.000002,0.000030,0.000008,0.000024,0.000002,0.000000,0.000000,0.000000,0.000002,0.000083,0.002346,0.044267,0.002346,0.000083,0.000002,0.000000,0.000000,0.000002,0.000055,0.000784,0.000055,0.000002,0.000000,0.000000,0.000002,0.000083,0.002343,0.044185,
