batch_average,batch_best
4008.817057,2824.814079
3793.786429,2517.131898
3586.790569,2415.972988
3394.769163,2026.693129
3295.557168,2026.693129
3134.801174,2328.537869
3088.687116,2026.693129
2973.121948,1963.689480
2929.384298,1963.689480
2788.602611,1900.685830
2727.883793,1900.685830
2693.913711,1889.010948
2694.028580,1900.685830
2564.852514,1900.685830
2515.511174,1900.685830
2489.057218,1900.685830
2487.720528,1831.844740
2419.697836,1900.685830
2416.694198,1889.010948
2372.343636,1900.685830
2348.172039,1831.844740
2347.774276,1889.010948
2286.871861,1900.685830
2286.143414,1889.010948
2258.030836,1889.010948
2260.682642,1894.848389
2282.755964,1826.007299
2229.724833,1826.007299
2219.929447,1889.010948
2214.909218,1826.007299
2185.049173,1826.007299
2201.760987,1826.007299
2207.694397,1826.007299
2193.984101,1826.007299
2148.559304,1826.007299
2144.574584,1826.007299
2160.207097,1826.007299
2173.139245,1826.007299
2152.005926,1826.007299
2130.507446,1826.007299
2131.929032,1826.007299
2104.236549,1826.007299
2105.958690,1826.007299
2055.068372,1826.007299
2064.443708,1826.007299
2085.096646,1826.007299
2032.644703,1826.007299
2074.676801,1826.007299
2069.818235,1826.007299
2043.448445,1826.007299
2045.373209,1826.007299
2015.483925,1826.007299
2034.057023,1826.007299
2050.408724,1826.007299
2018.535603,1826.007299
2050.294818,1826.007299
2019.119950,1826.007299
2002.090964,1826.007299
1980.896648,1826.007299
2011.763728,1826.007299
1988.981529,1826.007299
1978.217246,1826.007299
1986.210220,1826.007299
1978.495870,1826.007299
1974.938507,1826.007299
1963.906239,1826.007299
1944.330730,1826.007299
1961.781910,1826.007299
1948.467436,1826.007299
1952.203944,1826.007299
1929.913511,1826.007299
1945.154185,1826.007299
1918.447188,1826.007299
1949.595123,1826.007299
1936.245948,1826.007299
1952.797978,1826.007299
1917.816905,1826.007299
1931.194805,1826.007299
1935.399964,1826.007299
1938.343257,1826.007299
1935.153091,1826.007299
1925.016658,1826.007299
1936.201177,1826.007299
1911.310627,1826.007299
1928.667046,1826.007299
1911.889799,1826.007299
1921.934268,1826.007299
1918.252727,1826.007299
1930.715699,1826.007299
1929.907639,1826.007299
1918.882172,1826.007299
1919.867398,1826.007299
1903.032178,1826.007299
1905.847898,1826.007299
1903.061729,1826.007299
1924.075913,1826.007299
1908.323877,1826.007299
1913.810747,1826.007299
1902.199713,1826.007299
1918.681702,1826.007299
1904.660733,1826.007299
1908.844763,1826.007299
1924.545436,1826.007299
1902.618003,1826.007299
1921.082790,1826.007299
1900.185106,1826.007299
1917.931879,1826.007299
1901.017588,1826.007299
1903.898819,1826.007299
1899.532936,1826.007299
1923.438491,1826.007299
1890.097511,1826.007299
1901.043744,1826.007299
1898.890315,1826.007299
1906.129476,1826.007299
1905.101671,1826.007299
1895.517575,1826.007299
1906.463861,1826.007299
1906.099564,1826.007299
1900.177688,1826.007299
1913.634722,1826.007299
1912.866802,1826.007299
1919.389162,1826.007299
1899.202358,1826.007299
1915.560845,1826.007299
1899.668412,1826.007299
1902.367648,1826.007299
1900.187634,1826.007299
1893.984061,1826.007299
1902.090707,1826.007299
1905.458253,1826.007299
1912.859484,1826.007299
1902.497690,1826.007299
1910.234981,1826.007299
1898.969269,1826.007299
1899.582635,1826.007299
1895.842451,1826.007299
1888.650490,1826.007299
1896.570935,1826.007299
1894.367742,1826.007299
1896.520420,1826.007299
1891.448487,1826.007299
1894.752717,1826.007299
1906.906245,1826.007299
1905.556285,1826.007299
1892.334645,1826.007299
1910.163585,1826.007299
1913.153820,1826.007299
1889.327200,1826.007299
1891.460716,1826.007299
1900.688061,1826.007299
1906.155694,1826.007299
1906.253753,1826.007299
1887.339998,1826.007299
1895.561598,1826.007299
1890.141487,1826.007299
1906.037503,1826.007299
1893.917729,1826.007299
1884.748138,1826.007299
1903.418908,1826.007299
1919.703678,1826.007299
1888.757282,1826.007299
1896.453401,1826.007299
1905.954323,1826.007299
1900.743584,1826.007299
1901.307045,1826.007299
1897.892096,1826.007299
