0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29
22.893694,0.637355,0.015540,0.000314,0.000006,0.000011,0.000634,0.035129,1.928092,104.377157,1.921940,0.035034,0.000632,0.000011,0.000001,0.000034,0.000932,0.017398,0.052381,1.770214,57.461471,4.142428,0.074839,0.001467,0.000028,0.000000,0.000000,0.000004,0.000028,0.000005
27.894401,2.807389,0.053804,0.001164,0.000022,0.000005,0.000251,0.017553,1.149326,39.003362,0.657743,0.011399,0.000204,0.000004,0.000023,0.000916,0.032721,0.881823,1.135156,43.652860,32.264184,1.750371,0.040250,0.000641,0.000010,0.000000,0.000010,0.000253,0.001594,0.000227
52.001973,33.735169,0.568983,0.009250,0.000146,0.000003,0.000016,0.000700,0.029151,0.657848,0.022998,0.000605,0.000014,0.000006,0.000309,0.016390,0.868267,49.108048,13.958936,1.278285,5.734025,0.182617,0.003965,0.000083,0.000002,0.000010,0.000434,0.011326,0.102799,0.010983
7.826012,0.709380,0.020680,0.000471,0.000010,0.000000,0.000001,0.000024,0.000693,0.012247,0.000645,0.000022,0.000001,0.000003,0.000144,0.007419,0.389620,21.645036,43.765344,1.059296,1.731618,0.033273,0.000612,0.000011,0.000004,0.000220,0.010413,0.309438,7.494563,0.522875
0.141590,0.013701,0.000541,0.000016,0.000000,0.000000,0.000000,0.000001,0.000016,0.000233,0.000016,0.000001,0.000000,0.000000,0.000014,0.000614,0.029238,1.283358,8.123407,9.799165,0.250726,0.004964,0.000090,0.000002,0.000012,0.000689,0.035591,1.337734,34.199749,23.980799
0.002249,0.000251,0.000012,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000004,0.000001,0.000004,0.000001,0.000000,0.000001,0.000026,0.000851,0.024332,0.140008,0.223069,0.008410,0.000219,0.000005,0.000000,0.000015,0.000759,0.049050,2.786431,18.210192,0.734076
0.000035,0.000004,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000002,0.000025,0.000225,0.000066,0.000004,0.000000,0.000001,0.000022,0.000409,0.002272,0.004020,0.000205,0.000007,0.000000,0.000001,0.000044,0.001941,0.073079,2.289196,57.152933,1.023644
0.000001,0.000001,0.000008,0.000003,0.000000,0.000000,0.000000,0.000000,0.000002,0.000045,0.000962,0.014450,0.003490,0.000178,0.000006,0.000000,0.000001,0.000007,0.000035,0.000067,0.000004,0.000000,0.000000,0.000000,0.000004,0.000136,0.004115,0.089291,1.012455,0.034027
0.000001,0.000030,0.000429,0.000167,0.000017,0.000001,0.000000,0.000001,0.000033,0.001236,0.046066,1.263192,0.170825,0.006633,0.000181,0.000004,0.000000,0.000000,0.000001,0.000001,0.000000,0.000000,0.000000,0.000000,0.000000,0.000006,0.000144,0.002465,0.016976,0.000828
0.000045,0.001271,0.024596,0.008040,0.000769,0.000032,0.000001,0.000010,0.000519,0.032337,3.227873,44.130375,6.672861,0.173759,0.003693,0.000071,0.000001,0.000000,0.000000,0.000000,0.000004,0.000004,0.000002,0.000000,0.000000,0.000000,0.000004,0.000057,0.000277,0.000018
0.001273,0.048931,1.403046,0.368482,0.029318,0.001067,0.000027,0.000021,0.000869,0.036910,1.427251,47.424210,44.427073,0.910858,0.017382,0.000326,0.000006,0.000000,0.000001,0.000019,0.000249,0.000248,0.000088,0.000018,0.000001,0.000000,0.000000,0.000001,0.000004,0.000000
0.024774,1.408873,76.315804,18.145633,0.717855,0.021748,0.000459,0.000010,0.000066,0.002012,0.053580,0.951081,0.924660,0.034867,0.000976,0.000024,0.000001,0.000001,0.000034,0.001083,0.015095,0.012333,0.003682,0.000795,0.000043,0.000002,0.000000,0.000000,0.000000,0.000000
0.016137,0.816538,38.498968,1.535117,0.060023,0.001778,0.000042,0.000001,0.000003,0.000077,0.001462,0.017527,0.017870,0.000985,0.000036,0.000001,0.000000,0.000026,0.001439,0.062072,0.850919,0.341894,0.145621,0.037748,0.001387,0.000041,0.000001,0.000000,0.000000,0.000000
0.150499,11.362570,0.801635,0.052294,0.002456,0.000083,0.000002,0.000000,0.000000,0.000002,0.000036,0.000316,0.000339,0.000024,0.000001,0.000000,0.000008,0.000610,0.048016,4.385901,42.527911,3.083354,6.992428,1.824097,0.036827,0.000733,0.000016,0.000000,0.000000,0.000000
0.004581,0.150577,0.016291,0.001446,0.000079,0.000003,0.000000,0.000000,0.000002,0.000000,0.000001,0.000006,0.000006,0.000001,0.000000,0.000000,0.000008,0.000809,0.067526,4.765728,1.369155,5.959508,1.965060,7.383792,0.146480,0.002969,0.000067,0.000002,0.000000,0.000000
0.000115,0.002300,0.000350,0.000037,0.000002,0.000000,0.000003,0.000020,0.000117,0.000009,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000017,0.000833,0.031370,0.666887,0.140523,7.287669,22.505496,16.701800,0.553466,0.018172,0.000454,0.000010,0.000000,0.000000
0.000003,0.000039,0.000008,0.000001,0.000000,0.000009,0.000155,0.001021,0.005158,0.000310,0.000012,0.000000,0.000000,0.000000,0.000000,0.000000,0.000013,0.000684,0.038930,1.878233,1.539530,0.203770,1.015091,9.621284,0.189538,0.003901,0.000081,0.000002,0.000000,0.000000
0.000000,0.000001,0.000000,0.000000,0.000015,0.000585,0.012451,0.049900,0.245057,0.009400,0.000278,0.000007,0.000000,0.000000,0.000000,0.000000,0.000009,0.000453,0.022161,0.775168,0.066777,1.953435,4.274088,0.300533,0.012358,0.000396,0.000011,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000012,0.000772,0.040496,1.397507,2.019538,14.485109,0.245717,0.004586,0.000090,0.000002,0.000000,0.000000,0.000000,0.000001,0.000025,0.000871,0.021566,0.002721,0.042999,0.077959,0.010466,0.000621,0.000024,0.000001,0.000000,0.000000,0.000001
0.000000,0.000000,0.000003,0.000325,0.028961,1.671392,8.211188,67.184765,51.709621,0.960426,0.017568,0.000324,0.000006,0.000000,0.000000,0.000000,0.000000,0.000001,0.000024,0.000433,0.000106,0.001151,0.001593,0.000326,0.000023,0.000001,0.000000,0.000001,0.000008,0.000076
0.000000,0.000000,0.000000,0.000012,0.000840,0.050134,1.352936,1.214793,0.977663,0.035249,0.000969,0.000024,0.000001,0.000000,0.000000,0.000000,0.000000,0.000000,0.000001,0.000008,0.000004,0.000034,0.000032,0.000008,0.000001,0.000000,0.000002,0.000028,0.000374,0.004177
0.000000,0.000000,0.000000,0.000000,0.000015,0.000712,0.021565,0.022019,0.018157,0.000978,0.000036,0.000001,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000001,0.000001,0.000000,0.000000,0.000002,0.000050,0.001026,0.017192,0.230799
0.000001,0.000007,0.000001,0.000000,0.000000,0.000008,0.000203,0.000387,0.000339,0.000024,0.000001,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000001,0.000041,0.001233,0.035736,0.746095,12.189725
0.000052,0.000225,0.000023,0.000001,0.000000,0.000000,0.000002,0.000007,0.000006,0.000001,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000012,0.000507,0.022765,1.009825,23.816430,49.439632
0.002131,0.005601,0.000769,0.000035,0.000001,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000001,0.000045,0.001473,0.049584,1.541152,59.578208
